,Sell,Hold,Buy
6873,6.295349e-05,0.9999355,1.5969522e-06
6874,5.4003496e-05,0.9999447,1.3489542e-06
6875,4.8218873e-05,0.9999505,1.1945398e-06
6876,4.7562466e-05,0.9999511,1.355651e-06
6877,3.9861632e-05,0.9999591,1.0844694e-06
6878,3.0342466e-05,0.9999689,6.776013e-07
6879,3.673883e-05,0.9999622,1.069855e-06
6880,4.1014e-05,0.9999577,1.3266173e-06
6881,5.2228283e-05,0.9999454,2.4147855e-06
6882,5.0882838e-05,0.9999471,2.0006999e-06
6883,5.856558e-05,0.9999387,2.6843147e-06
6884,7.2338546e-05,0.9999232,4.3556174e-06
6885,0.00262764,0.035095777,0.96227664
6886,0.005480086,0.978967,0.015552837
6887,0.96706843,0.032815985,0.00011553956
6888,0.0026309022,0.026321717,0.97104734
6889,0.0063039702,0.9734456,0.02025043
6890,0.984897,0.014876493,0.00022647348
6891,0.002530502,0.016406054,0.98106337
6892,0.0032794012,0.98372895,0.012991595
6893,0.0050965035,0.97904533,0.015858158
6894,0.98665804,0.013100471,0.00024146661
6895,0.0026713328,0.012343104,0.9849856
6896,0.0017713448,0.9896299,0.008598697
6897,0.0029010382,0.98637927,0.010719719
6898,0.0024326125,0.98782176,0.009745555
6899,0.0014313291,0.9917312,0.0068374067
6900,0.0012007862,0.99281645,0.0059827343
6901,0.9935928,0.0059987176,0.0004085109
6902,0.00296758,0.004756562,0.9922759
6903,0.0008567366,0.9950572,0.0040860125
6904,0.00090590696,0.99498075,0.004113261
6905,0.0009818298,0.994882,0.004136204
6906,0.99548954,0.0040346095,0.00047585357
6907,0.0033594877,0.005901029,0.99073946
6908,0.00061397883,0.996405,0.00298106
6909,0.9942222,0.0054377373,0.0003399964
6910,0.00343924,0.004884781,0.991676
6911,0.0005106316,0.9970464,0.0024430258
6912,0.0005369215,0.99706656,0.002396623
6913,0.996427,0.003039268,0.0005337242
6914,0.0033747184,0.0034919889,0.99313337
6915,0.0006631745,0.99690765,0.0024292665
6916,0.0005288996,0.99734145,0.0021295606
6917,0.9969965,0.0024173032,0.000586185
6918,0.0011847496,0.0029282207,0.995887
6919,0.99729437,0.0022061497,0.00049942505
6920,0.0033385884,0.003790856,0.9928705
6921,0.00020941546,0.9987086,0.0010820242
6922,0.0001047338,0.99926454,0.0006307817
6923,0.00023324216,0.9988967,0.000870033
6924,0.00042151537,0.99822944,0.0013490588
6925,0.9970951,0.0025472462,0.00035760883
6926,0.0004597872,0.9994822,5.7992074e-05
6927,0.0003544269,0.99960893,3.6672165e-05
6928,0.00023177506,0.99975127,1.6899434e-05
6929,0.0003596419,0.9995977,4.262514e-05
6930,0.0004719857,0.99945205,7.596312e-05
6931,0.00043777423,0.99949455,6.765188e-05
6932,0.00329192,0.007341408,0.9893667
6933,0.00024683244,0.9980021,0.0017510437
6934,0.00014110933,0.99876547,0.0010934537
6935,0.00027329163,0.99849164,0.0012350355
6936,0.00018330643,0.9987379,0.0010787869
6937,0.9969008,0.0026613926,0.0004378303
6938,0.0032116177,0.0059131254,0.99087524
6939,0.9935017,0.006301079,0.00019721016
6940,0.00025219837,0.9997243,2.3518718e-05
6941,0.00024845114,0.99972636,2.509227e-05
6942,0.00013109126,0.999861,7.8371495e-06
6943,0.00014895416,0.99984026,1.0696445e-05
6944,0.00024504063,0.9997248,3.0137939e-05
6945,0.00020853538,0.9997683,2.3109094e-05
6946,0.0002912017,0.99966276,4.596359e-05
6947,0.0026583949,0.009761918,0.98757976
6948,0.00043104848,0.99607337,0.003495646
6949,0.0013574698,0.99130815,0.0073343897
6950,0.0009913164,0.99375856,0.005250176
6951,0.97863746,0.02124739,0.00011512948
6952,0.000102254744,0.9998934,4.338499e-06
6953,0.00015877909,0.9998299,1.1348842e-05
6954,0.00022479035,0.9997497,2.55272e-05
6955,0.00016183034,0.9998292,8.967809e-06
6956,0.00027625426,0.99968743,3.6335645e-05
6957,0.0026603946,0.007307495,0.9900321
6958,0.9915462,0.007852997,0.00060079
6959,0.00034507076,0.9996145,4.0451443e-05
6960,0.0004184267,0.99951565,6.5876906e-05
6961,0.0030464916,0.0058275126,0.991126
6962,0.0010579958,0.9902644,0.008677671
6963,4.2263684e-05,0.9988452,0.00111243
6964,5.5681605e-05,0.99911684,0.00082743436
6965,0.00015867087,0.9986312,0.0012101427
6966,0.00021692425,0.99840325,0.00137982
6967,0.00021712389,0.9985104,0.0012724694
6968,0.9971685,0.002154941,0.0006766075
6969,0.00028780437,0.99968743,2.4765575e-05
6970,0.0004468615,0.9994911,6.208053e-05
6971,0.0007878228,0.9990144,0.00019779785
6972,0.0035826492,0.0037185366,0.99269885
6973,0.0004193372,0.9970829,0.0024977818
6974,0.00041370117,0.9973309,0.0022554137
6975,0.99681383,0.002400086,0.00078608445
6976,0.00084482017,0.9989392,0.00021603605
6977,0.0033634442,4.366798e-20,0.9966365
6978,0.06646325,9.5429954e-05,0.9334414
6979,0.0013155296,0.97960234,0.019082146
6980,0.000232487,0.9985001,0.0012674248
6981,0.00023386168,0.9985476,0.0012184118
6982,0.9974692,0.0017488382,0.00078191515
6983,0.0034759585,0.0041899863,0.9923341
6984,0.9976635,0.0014550949,0.00088138634
6985,0.0038522258,0.0044593285,0.99168843
6986,0.00018575031,0.99862874,0.0011855243
6987,0.00015256985,0.99895287,0.0008945827
6988,0.9976667,0.0016240226,0.00070936384
6989,0.0009899375,0.99874085,0.00026915592
6990,0.0005138129,0.9994079,7.8258956e-05
6991,0.0003867755,0.999566,4.715603e-05
6992,0.00056260126,0.9993338,0.00010350686
6993,0.00039780323,0.9995467,5.5447443e-05
6994,0.00033316208,0.9996265,4.0291074e-05
6995,0.00045053745,0.99947387,7.561207e-05
6996,0.000671777,0.99915767,0.00017052711
6997,0.0033194334,0.0042867404,0.99239385
6998,0.0005094445,0.9960657,0.0034249506
6999,0.000339351,0.9971733,0.002487229
7000,0.00026688047,0.99779236,0.0019407213
7001,0.00019876182,0.9982475,0.0015538468
7002,0.00015226171,0.99861395,0.0012338277
7003,0.00023903749,0.998439,0.0013219632
7004,0.9908029,0.008989345,0.00020776765
7005,0.00043795572,0.9995061,5.593913e-05
7006,0.001315888,0.0024116416,0.99627244
7007,5.0692353e-05,0.99938476,0.0005644209
7008,0.00019467679,0.99853194,0.0012734608
7009,0.9978484,0.0014377728,0.0007138894
7010,0.00025085337,0.999729,2.0173758e-05
7011,0.00018064024,0.9998085,1.0879901e-05
7012,0.0001902757,0.99979895,1.0848879e-05
7013,0.0003386286,0.99961925,4.204183e-05
7014,0.00032921322,0.99963725,3.3492815e-05
7015,0.00027168068,0.9997111,1.7159142e-05
7016,0.00061214814,0.99925643,0.00013141969
7017,0.00082292856,0.9989466,0.0002304007
7018,0.0020960332,0.002391177,0.9955128
7019,0.0007126835,0.99403363,0.005253703
7020,0.000762249,0.9939621,0.005275616
7021,0.00021866099,0.9974807,0.00230064
7022,0.00012955036,0.9984829,0.0013876675
7023,0.00017185553,0.9984793,0.0013487707
7024,9.463444e-05,0.99905485,0.00085050624
7025,0.00013326191,0.99904376,0.0008229387
7026,0.00023139204,0.99864846,0.0011201255
7027,0.00012584773,0.99914134,0.00073275564
7028,8.776258e-05,0.9993748,0.00053739926
7029,0.00018774442,0.99905246,0.0007597857
7030,0.00017313744,0.99905795,0.0007688487
7031,0.9978467,0.0009690577,0.0011841673
7032,0.00135432,0.99827456,0.0003711237
7033,0.00039301065,0.9995728,3.4171368e-05
7034,0.0007320352,0.9991528,0.00011516376
7035,0.0005679189,0.9993529,7.92642e-05
7036,0.0011294627,0.9985557,0.00031490467
7037,0.0007010385,0.99917185,0.00012713812
7038,0.0027679,0.0030081556,0.9942239
7039,0.00035252766,0.99764556,0.002001941
7040,0.00019656436,0.9984957,0.0013078353
7041,0.00018222602,0.9987087,0.0011090118
7042,0.00021611108,0.9986811,0.0011028089
7043,0.00019265234,0.9988165,0.0009909259
7044,0.00019506691,0.9988655,0.00093944726
7045,0.9972573,0.0012680776,0.0014746303
7046,0.0024432421,0.0033983663,0.9941584
7047,0.00011447331,0.9992799,0.00060558453
7048,9.021638e-05,0.99943715,0.00047262298
7049,0.0001694404,0.99920195,0.000628575
7050,0.000111569425,0.99940026,0.00048821393
7051,0.00017264995,0.9992175,0.00060988707
7052,0.99764436,0.0011284933,0.001227124
7053,0.0024518315,0.9966744,0.0008737394
7054,0.0030858626,0.995811,0.0011031639
7055,0.0012185787,0.0055197594,0.99326164
7056,6.633771e-05,0.999634,0.00029960874
7057,7.495285e-05,0.99961877,0.0003062502
7058,0.99803656,0.0009452694,0.0010182399
7059,0.0018579484,0.9975896,0.00055249606
7060,0.00041192118,0.9995577,3.0329526e-05
7061,0.0010574291,0.9987382,0.00020429865
7062,0.001384294,0.9982375,0.00037819758
7063,0.0028483788,0.0038529744,0.9932987
7064,0.99777764,0.0012406658,0.0009816159
7065,0.0013429356,0.9982868,0.00037026123
7066,0.0015582782,0.9979407,0.0005009602
7067,0.0014326647,0.99813783,0.00042958345
7068,0.0032000844,0.00386656,0.9929334
7069,0.00023448381,0.99879694,0.0009686092
7070,0.00024012507,0.99880564,0.00095424696
7071,0.00025628894,0.9987686,0.00097502844
7072,0.99779654,0.0013274486,0.0008760326
7073,0.0025920132,0.0037616156,0.9936464
7074,0.00031247447,0.9986123,0.0010752169
7075,0.9979067,0.0012038929,0.00088944356
7076,0.0013483263,0.99826235,0.0003894265
7077,0.0011178579,0.9986094,0.00027278662
7078,0.003422546,0.004050098,0.99252737
7079,0.9970444,0.0023877067,0.000567911
7080,0.0007438564,0.99912566,0.00013058011
7081,0.0005460052,0.99938,7.393067e-05
7082,0.0007718931,0.99907875,0.00014938193
7083,0.0028579594,0.0034070935,0.993735
7084,0.00039598346,0.99792814,0.0016758738
7085,0.00030797996,0.998283,0.0014090316
7086,0.00044779843,0.9978294,0.0017227673
7087,0.9973628,0.0018726796,0.0007644497
7088,0.00054029457,0.99938834,7.13094e-05
7089,0.0007974827,0.99904567,0.0001568633
7090,0.0031228012,0.0033179687,0.99355924
7091,0.00033532758,0.9980552,0.0016094864
7092,0.0004707714,0.9976763,0.0018529339
7093,0.00016314199,0.998868,0.00096885505
7094,0.0001396996,0.9990758,0.0007845224
7095,0.00031019593,0.99851793,0.0011718234
7096,0.00034266518,0.99838114,0.0012761678
7097,0.0002315783,0.9988225,0.00094586314
7098,0.00032634774,0.99853885,0.0011347751
7099,0.00013470744,0.99917233,0.0006929812
7100,0.00019312273,0.9989862,0.0008205904
7101,0.0002134155,0.9989753,0.0008113308
7102,0.0002737695,0.9988153,0.00091093936
7103,0.00027604445,0.99881196,0.0009120833
7104,0.9978326,0.001538618,0.00062879594
7105,0.00057013636,0.9993555,7.4314106e-05
7106,0.0004435523,0.9995105,4.5814893e-05
7107,0.0007077205,0.9991684,0.00012385733
7108,0.00083495304,0.9989831,0.00018197282
7109,0.0024242038,0.0033190649,0.9942568
7110,0.00034167556,0.9982406,0.0014177545
7111,0.0004492368,0.9978962,0.001654644
7112,4.710887e-05,0.9995191,0.00043380147
7113,7.5165524e-05,0.9994597,0.0004650963
7114,0.0001305853,0.99931586,0.0005535579
7115,0.9980234,0.0014006224,0.0005759817
7116,0.00091337314,0.9988889,0.0001978098
7117,0.0006588651,0.99923015,0.00011096094
7118,0.00072326086,0.9991381,0.00013860206
7119,0.003666533,0.005677792,0.9906557
7120,0.99748343,0.002004786,0.00051176944
7121,0.0034562342,0.0064378497,0.9901059
7122,0.99708396,0.0024594374,0.00045660188
7123,0.0003796324,0.99957126,4.9115362e-05
7124,0.0003589544,0.99959487,4.6190937e-05
7125,0.000352598,0.99960047,4.6968074e-05
7126,0.0002612398,0.99971074,2.7946588e-05
7127,0.00019734663,0.9997856,1.7082079e-05
7128,0.0001627836,0.99982494,1.2324008e-05
7129,0.00027021946,0.9996948,3.5037006e-05
7130,0.00022337535,0.99975127,2.5424906e-05
7131,0.00031960578,0.99962866,5.177263e-05
7132,0.0002707777,0.9996911,3.811663e-05
7133,0.0028184147,0.007946141,0.98923546
7134,0.0005474757,0.9947831,0.004669374
7135,0.9943453,0.0051860334,0.000468629
7136,0.00024956503,0.99972016,3.022824e-05
7137,0.0003350182,0.99961084,5.4254368e-05
7138,0.00036881652,0.9995654,6.574091e-05
7139,0.00033897354,0.9996055,5.556632e-05
7140,0.0029369898,0.0062584947,0.99080455
7141,0.0010741617,0.9920149,0.006910977
7142,0.0008005377,0.99377114,0.0054284194
7143,0.0007837896,0.99408156,0.0051346105
7144,0.0009953638,0.9933408,0.0056637917
7145,0.00082099624,0.9943018,0.004877218
7146,0.0006530834,0.9951682,0.004178769
7147,0.99610716,0.0031767434,0.00071604893
7148,0.00033408328,0.999622,4.3855383e-05
7149,0.00036224214,0.9995881,4.9647784e-05
7150,0.00064482493,0.9991928,0.00016235799
7151,0.0032778925,0.004008031,0.9927141
7152,0.000806353,0.99418974,0.0050038337
7153,0.0003428393,0.9969242,0.0027328697
7154,0.00015387782,0.9980921,0.0017540138
7155,0.00023851692,0.99810576,0.0016556624
7156,0.00041639776,0.99740857,0.0021750405
7157,0.00041505258,0.9974343,0.0021506469
7158,0.99737597,0.0016978584,0.00092621724
7159,0.0035487197,0.003925599,0.9925257
7160,0.0004909965,0.9971449,0.002364069
7161,0.9974318,0.0016418628,0.0009263362
7162,0.0005924671,0.9993026,0.000105002626
7163,0.00064021203,0.9992379,0.000121859324
7164,0.00080943503,0.99898857,0.00020198374
7165,0.003019642,0.0033997372,0.9935806
7166,0.00034549492,0.9975552,0.0020994013
7167,0.9963013,0.0030355568,0.00066311186
7168,0.00054163265,0.99937123,8.723531e-05
7169,0.00059237296,0.9992988,0.00010876351
7170,0.0010714675,0.998579,0.0003494689
7171,0.0031066642,0.0031938439,0.99369943
7172,0.9912999,0.008281826,0.00041817073
7173,0.00044053557,0.9995153,4.4199223e-05
7174,0.0007625849,0.99907684,0.000160504
7175,0.0032903447,0.0027907954,0.9939189
7176,0.0007104036,0.9948319,0.0044577066
7177,0.9961785,0.0026058117,0.0012157409
7178,0.0014827362,0.9979572,0.00055993913
7179,0.0018549081,0.99734676,0.00079837395
7180,0.0023146279,0.99674314,0.0009422944
7181,0.001908056,0.002333193,0.9957587
7182,0.000251152,0.9982014,0.0015473905
7183,0.00011477229,0.9990151,0.00087010954
7184,4.169333e-05,0.9995741,0.00038420706
7185,4.0009592e-05,0.99968064,0.0002793441
7186,4.2755073e-05,0.99971455,0.00024260614
7187,4.9854647e-05,0.99971765,0.00023246434
7188,4.09042e-05,0.99977094,0.00018814066
7189,3.6222864e-05,0.9998097,0.00015407016
7190,4.2435826e-05,0.9998023,0.000155294
7191,2.4302082e-05,0.999876,9.9631885e-05
7192,3.0319763e-05,0.99986696,0.00010271668
7193,4.6108555e-05,0.9998286,0.00012523078
7194,0.99793136,0.001155104,0.00091345614
7195,0.010455518,0.9863945,0.0031499711
7196,0.009405134,0.98775566,0.002839203
7197,0.0090041775,0.98822826,0.0027676495
7198,0.002235098,0.99741,0.00035492002
7199,0.0021930085,0.0034297605,0.9943772
7200,0.99589044,0.0029949227,0.0011146356
7201,0.0019850784,0.0037063607,0.99430853
7202,7.690867e-05,0.99969566,0.00022745448
7203,0.99644804,0.0025190606,0.0010328611
7204,0.002264726,0.0034220058,0.99431324
7205,0.99646807,0.002533416,0.0009985203
7206,0.0021959196,0.003454948,0.9943492
7207,6.977951e-05,0.9997228,0.00020733016
7208,8.2565595e-05,0.9996958,0.00022163276
7209,9.278293e-05,0.99967384,0.00023338778
7210,0.000121686055,0.99959916,0.0002791469
7211,0.0001037724,0.9996431,0.00025316607
7212,0.00011337725,0.999619,0.00026759354
7213,8.776877e-05,0.99968076,0.00023152698
7214,0.99775827,0.001467675,0.0007740538
7215,0.0014587247,0.9982722,0.00026903374
7216,0.0012950702,0.9984824,0.00022261323
7217,0.001318191,0.9984396,0.00024221589
7218,0.0011911815,0.9986004,0.00020846228
7219,0.0012720476,0.9984817,0.00024631998
7220,0.0024288914,0.0033800618,0.994191
7221,0.9979266,0.0012411008,0.00083221396
7222,0.002830553,0.003508659,0.9936608
7223,0.00022236291,0.9992066,0.0005710455
7224,0.00014044631,0.99943584,0.00042372182
7225,0.00018380051,0.9993309,0.00048537288
7226,0.9979963,0.0013444724,0.00065926445
7227,0.0031904294,0.003711834,0.9930977
7228,0.99788624,0.0015004202,0.000613312
7229,0.003382689,0.0037555192,0.9928618
7230,0.00021540026,0.99920267,0.0005819952
7231,0.99776185,0.0016718428,0.00056625414
7232,0.0013397767,0.9983564,0.00030379073
7233,0.000994218,0.99883157,0.00017421093
7234,0.00094550714,0.99889565,0.00015880237
7235,0.0007107888,0.9991961,9.312092e-05
7236,0.00065608276,0.9992631,8.0720994e-05
7237,0.00030434594,0.99967754,1.8085522e-05
7238,0.00049787347,0.9994517,5.0453193e-05
7239,0.00029488132,0.9996865,1.8672887e-05
7240,0.0006194622,0.99929917,8.1303355e-05
7241,0.0010275666,0.9987477,0.00022466722
7242,0.002219677,0.0024794966,0.99530077
7243,0.00023076124,0.99875855,0.0010106553
7244,0.00015589395,0.99917054,0.00067357783
7245,0.00015721958,0.99925035,0.0005923697
7246,8.772338e-05,0.9995384,0.00037391737
7247,8.459811e-05,0.9996082,0.00030724538
7248,8.949423e-05,0.9996246,0.0002859097
7249,6.503633e-05,0.9997191,0.00021582255
7250,7.577015e-05,0.9997141,0.00021012608
7251,0.00010199818,0.9996624,0.00023557364
7252,0.00014185614,0.9995745,0.0002836632
7253,3.4294375e-05,0.9998443,0.0001213176
7254,0.00011026516,0.99967647,0.0002133125
7255,7.345419e-05,0.99975854,0.00016800994
7256,2.0429638e-05,0.99989986,7.9782694e-05
7257,4.110603e-05,0.99986255,9.6353564e-05
7258,0.998103,0.0013745693,0.0005223773
7259,0.0027824065,0.0072681047,0.98994946
7260,0.9982101,0.0012743354,0.00051564263
7261,0.0015037081,0.9982377,0.00025859245
7262,0.0013894164,0.99837744,0.00023313225
7263,0.00082542707,0.9990846,8.996079e-05
7264,0.000589714,0.9993604,4.9915598e-05
7265,0.00023212843,0.99975926,8.610029e-06
7266,8.908709e-05,0.9999095,1.4202026e-06
7267,0.00016884552,0.9998254,5.688041e-06
7268,0.0003709448,0.9996001,2.8908265e-05
7269,0.0006961606,0.0022657588,0.9970381
7270,6.2999134e-05,0.9995504,0.0003865858
7271,7.153122e-05,0.9996445,0.0002839819
7272,0.00021402027,0.9992756,0.00051026343
7273,0.99460065,0.0051909653,0.00020840894
7274,0.0011215467,0.99868995,0.00018841909
7275,0.0029535792,0.002826684,0.9942198
7276,0.9910074,0.00880169,0.00019095208
7277,0.00086285896,0.9990195,0.000117660056
7278,0.00040616348,0.9995639,2.9851439e-05
7279,0.0010666836,0.99873835,0.00019497068
7280,0.002670093,0.0024176147,0.99491227
7281,0.99739707,0.0018451661,0.0007576881
7282,0.00075451913,0.99915516,9.023464e-05
7283,0.0027540547,0.0020751557,0.9951708
7284,0.00013173612,0.99937916,0.0004890037
7285,0.0001216763,0.9994789,0.00039955444
7286,9.399993e-05,0.9996112,0.0002948361
7287,4.5907374e-05,0.9997893,0.00016485875
7288,4.9112765e-05,0.9998062,0.00014474454
7289,1.24059525e-05,0.9999337,5.3882886e-05
7290,3.2494492e-05,0.9998934,7.401784e-05
7291,4.8172053e-05,0.9998641,8.767969e-05
7292,4.22768e-05,0.9998796,7.801453e-05
7293,2.484381e-05,0.9999242,5.107059e-05
7294,0.9980318,0.0015351514,0.00043301532
7295,0.0012013527,0.99865997,0.0001387396
7296,0.0011086807,0.99876535,0.00012593456
7297,0.0012603912,0.998565,0.00017460865
7298,0.0032317205,0.00510932,0.991659
7299,0.99827933,0.0013622347,0.00035843428
7300,0.00090672664,0.99898773,0.00010545879
7301,0.00080676307,0.9991048,8.833362e-05
7302,0.0028229149,0.0038557968,0.99332124
7303,0.9980242,0.0016355478,0.00034022948
7304,0.0006598292,0.9992742,6.604458e-05
7305,0.00032319952,0.9996598,1.6998678e-05
7306,0.00047083074,0.9994911,3.8012233e-05
7307,0.003967353,0.003159884,0.9928727
7308,0.9974331,0.0022197205,0.00034721574
7309,0.0006863059,0.9992262,8.748632e-05
7310,0.003408577,0.0031076318,0.99348384
7311,0.00010808382,0.9995215,0.00037049068
7312,8.85688e-05,0.9996376,0.00027386242
7313,0.00016432453,0.9994849,0.00035075683
7314,0.00028998405,0.9992054,0.0005046296
7315,0.9972126,0.002534197,0.00025323694
7316,0.00066787424,0.99925,8.208873e-05
7317,0.00033756523,0.9996393,2.3160317e-05
7318,0.00022416114,0.99976486,1.0927497e-05
7319,0.0003303357,0.999645,2.4663601e-05
7320,0.00012829396,0.99986756,4.1553612e-06
7321,9.8732155e-05,0.9998987,2.636752e-06
7322,0.00012365553,0.99987197,4.426497e-06
7323,0.0002158497,0.99977034,1.3847137e-05
7324,0.0002787273,0.99969804,2.322031e-05
7325,0.0037784914,0.004512354,0.9917092
7326,0.9932753,0.006402043,0.00032271983
7327,0.00022019113,0.9997665,1.3240629e-05
7328,0.00053285604,0.9993944,7.265086e-05
7329,0.00027772467,0.99970216,2.0162044e-05
7330,9.590874e-05,0.9999026,1.3992565e-06
7331,0.0002492196,0.999739,1.1786843e-05
7332,0.00040625772,0.99956363,3.017426e-05
7333,0.0023348872,0.0014237702,0.99624133
7334,0.00011361727,0.9989066,0.0009798377
7335,3.2404827e-05,0.99966514,0.00030250786
7336,3.9297705e-05,0.99974424,0.0002164154
7337,6.242135e-05,0.9997075,0.0002300517
7338,2.9752538e-05,0.9998511,0.0001190718
7339,3.722056e-05,0.9998561,0.000106709034
7340,1.53052e-05,0.9999299,5.4814e-05
7341,2.0151958e-05,0.99992466,5.5244887e-05
7342,1.1259101e-05,0.9999552,3.3624623e-05
7343,8.879463e-06,0.99997115,2.0085432e-05
7344,3.0669347e-05,0.9999317,3.76762e-05
7345,9.330085e-06,0.9999708,1.9891904e-05
7346,4.0047394e-06,0.9999845,1.1487023e-05
7347,7.77527e-07,0.99999416,5.0123213e-06
7348,2.0634577e-06,0.99999416,3.8716853e-06
7349,0.9986167,0.0011155114,0.00026776435
