,Close,Open,High,Low,RSI_Signal,RSI_14,RSI_Entry/Exit,side,cost/proceeds,shares
2022-03-09 14:30:00-05:00,428.760009765625,427.2300109863281,429.0799865722656,427.07000732421875,0.0,54.981365341305384,0.0,hold,,0.0
2022-03-09 15:30:00-05:00,427.3999938964844,428.7699890136719,429.510009765625,426.6300048828125,0.0,52.40303470152736,0.0,hold,,0.0
2022-03-10 09:30:00-05:00,423.1700134277344,422.5199890136719,425.2900085449219,422.0492858886719,0.0,45.289298551182355,0.0,hold,,0.0
2022-03-10 10:30:00-05:00,420.7762145996094,423.17999267578125,423.639892578125,420.5,0.0,41.82871153944127,0.0,hold,,0.0
2022-03-10 11:30:00-05:00,422.8699951171875,420.7699890136719,423.19000244140625,420.44000244140625,0.0,45.73447867259422,0.0,hold,,0.0
2022-03-10 12:30:00-05:00,422.3900146484375,422.8599853515625,422.9049987792969,421.1000061035156,0.0,44.988753643948584,0.0,hold,,0.0
2022-03-10 13:30:00-05:00,424.7900085449219,422.3900146484375,425.30999755859375,422.1000061035156,0.0,49.42900673564269,0.0,hold,,0.0
2022-03-10 14:30:00-05:00,424.9049987792969,424.80999755859375,426.0899963378906,424.0799865722656,0.0,49.63875010781592,0.0,hold,,0.0
2022-03-10 15:30:00-05:00,425.4800109863281,424.8999938964844,426.42999267578125,424.1610107421875,0.0,50.7389986129526,0.0,hold,,0.0
2022-03-11 09:30:00-05:00,425.6600036621094,428.1199951171875,428.7699890136719,424.8500061035156,0.0,51.0991401673252,0.0,hold,,0.0
2022-03-11 10:30:00-05:00,425.2300109863281,425.6600036621094,427.08990478515625,424.94000244140625,0.0,50.155770701761625,0.0,hold,,0.0
2022-03-11 11:30:00-05:00,423.4700012207031,425.2300109863281,425.2699890136719,423.3800048828125,0.0,46.381349957910125,0.0,hold,,0.0
2022-03-11 12:30:00-05:00,425.010009765625,423.45001220703125,425.20001220703125,423.0,0.0,49.93180542609037,0.0,hold,,0.0
2022-03-11 13:30:00-05:00,424.6700134277344,424.9700012207031,425.5199890136719,423.3599853515625,0.0,49.157883479852046,0.0,hold,,0.0
2022-03-11 14:30:00-05:00,421.95001220703125,424.67498779296875,424.79998779296875,421.95001220703125,0.0,43.366835438679445,0.0,hold,,0.0
2022-03-11 15:30:00-05:00,420.0799865722656,421.95001220703125,421.95001220703125,419.5299987792969,0.0,39.88773834828575,0.0,hold,,0.0
2022-03-14 09:30:00-04:00,422.7900085449219,420.8900146484375,423.4800109863281,419.1099853515625,0.0,46.57657348614472,0.0,hold,,0.0
2022-03-14 10:30:00-04:00,422.2699890136719,422.7900085449219,424.54998779296875,422.05999755859375,0.0,45.529653959695416,0.0,hold,,0.0
2022-03-14 11:30:00-04:00,419.80999755859375,422.2799987792969,422.4599914550781,418.8399963378906,0.0,40.85171370653013,0.0,hold,,0.0
2022-03-14 12:30:00-04:00,417.4200134277344,419.80499267578125,420.1700134277344,417.29998779296875,0.0,36.88644003755421,0.0,hold,,0.0
2022-03-14 13:30:00-04:00,415.8999938964844,417.6099853515625,417.6300048828125,415.7900085449219,0.0,34.58703710584608,0.0,hold,,0.0
2022-03-14 14:30:00-04:00,417.1700134277344,415.9100036621094,418.20001220703125,415.80999755859375,0.0,38.061251980635504,0.0,hold,,0.0
2022-03-14 15:30:00-04:00,417.04998779296875,417.19000244140625,417.7099914550781,416.010009765625,0.0,37.85661555848844,0.0,hold,,0.0
2022-03-15 09:30:00-04:00,421.7401123046875,420.29998779296875,421.79998779296875,418.4200134277344,0.0,49.32255447907647,0.0,hold,,0.0
2022-03-15 10:30:00-04:00,423.1700134277344,421.7200012207031,423.2099914550781,421.4700012207031,0.0,52.217182704236144,0.0,hold,,0.0
2022-03-15 11:30:00-04:00,424.0799865722656,423.1600036621094,424.29998779296875,421.55999755859375,0.0,54.01721620755647,0.0,hold,,0.0
2022-03-15 12:30:00-04:00,422.1099853515625,424.07000732421875,424.4100036621094,422.0950012207031,0.0,49.65604103886315,0.0,hold,,0.0
2022-03-15 13:30:00-04:00,422.0799865722656,422.1000061035156,423.4700012207031,421.3699951171875,0.0,49.59038259860717,0.0,hold,,0.0
2022-03-15 14:30:00-04:00,425.7720031738281,422.0799865722656,426.04998779296875,421.6499938964844,0.0,57.107400484791484,0.0,hold,,0.0
2022-03-15 15:30:00-04:00,426.1600036621094,425.7720031738281,426.8399963378906,425.3399963378906,0.0,57.81926869263923,0.0,hold,,0.0
2022-03-16 09:30:00-04:00,433.45001220703125,429.8900146484375,434.54998779296875,429.79998779296875,0.0,68.42317970147761,0.0,hold,,0.0
2022-03-16 10:30:00-04:00,432.8599853515625,433.45001220703125,434.2850036621094,432.1300048828125,0.0,66.95604434614094,0.0,hold,,0.0
2022-03-16 11:30:00-04:00,433.0,432.8699951171875,433.5799865722656,432.2300109863281,0.0,67.13612707020889,0.0,hold,,0.0
2022-03-16 12:30:00-04:00,430.6300048828125,432.9700927734375,433.1199951171875,430.0199890136719,0.0,61.06929990774631,0.0,hold,,0.0
2022-03-16 13:30:00-04:00,426.3999938964844,430.6400146484375,431.5899963378906,426.2900085449219,0.0,52.031718260992385,0.0,hold,,0.0
2022-03-16 14:30:00-04:00,432.9949951171875,426.3900146484375,433.2900085449219,424.79998779296875,0.0,61.57858245605199,0.0,hold,,0.0
2022-03-16 15:30:00-04:00,435.6099853515625,432.5899963378906,435.67999267578125,431.8699951171875,0.0,64.58809238019779,0.0,hold,,0.0
2022-03-17 09:30:00-04:00,436.3800048828125,433.56500244140625,436.9700012207031,433.19000244140625,0.0,65.44637894622201,0.0,hold,,0.0
2022-03-17 10:30:00-04:00,435.5199890136719,436.3800048828125,436.5299987792969,433.9800109863281,0.0,63.59251275029674,0.0,hold,,0.0
2022-03-17 11:30:00-04:00,437.5400085449219,435.5299987792969,437.6600036621094,435.1300048828125,0.0,66.0267538748331,0.0,hold,,0.0
2022-03-17 12:30:00-04:00,438.69000244140625,437.5299987792969,438.739990234375,436.9800109863281,0.0,67.36454174704467,0.0,hold,,0.0
2022-03-17 13:30:00-04:00,438.29998779296875,438.69000244140625,439.8599853515625,438.260009765625,0.0,66.40943901461299,0.0,hold,,0.0
2022-03-17 14:30:00-04:00,439.114990234375,438.30999755859375,439.7799987792969,438.0799865722656,0.0,67.44806274632948,0.0,hold,,0.0
2022-03-17 15:30:00-04:00,441.010009765625,439.114990234375,441.05999755859375,438.8800964355469,0.0,69.78727858069693,0.0,hold,,0.0
2022-03-18 09:30:00-04:00,439.739990234375,438.0,440.8900146484375,437.2200012207031,0.0,66.34622778475696,0.0,hold,,0.0
2022-03-18 10:30:00-04:00,439.69000244140625,439.739990234375,440.5899963378906,438.42999267578125,0.0,66.2078512153029,0.0,hold,,0.0
2022-03-18 11:30:00-04:00,440.989990234375,439.69000244140625,441.010009765625,439.1499938964844,0.0,68.0728009837414,0.0,hold,,0.0
2022-03-18 12:30:00-04:00,442.2799987792969,440.9800109863281,442.29998779296875,440.8299865722656,0.0,69.85092991244846,0.0,hold,,0.0
2022-03-18 13:30:00-04:00,442.18499755859375,442.2799987792969,442.5199890136719,441.4800109863281,0.0,69.5437577436892,0.0,hold,,0.0
2022-03-18 14:30:00-04:00,444.0299987792969,442.17498779296875,444.2301025390625,441.75,-1.0,72.10898662709428,-1.0,sell_short,44402.99987792969,-100.0
2022-03-18 15:30:00-04:00,444.4700012207031,444.0400085449219,444.8599853515625,443.6700134277344,-1.0,72.69954495825202,0.0,hold,,-100.0
2022-03-21 09:30:00-04:00,442.989990234375,444.75,446.4599914550781,442.7300109863281,0.0,67.52073245482246,1.0,go long,-44298.9990234375,0.0
2022-03-21 10:30:00-04:00,445.4849853515625,442.989990234375,445.7300109863281,442.760009765625,-1.0,71.24014712375553,-1.0,sell_short,44548.49853515625,-100.0
2022-03-21 11:30:00-04:00,445.5,445.4949951171875,445.8999938964844,444.67999267578125,-1.0,71.26147575505757,0.0,hold,,-100.0
2022-03-21 12:30:00-04:00,441.3031005859375,445.5,445.55999755859375,440.67999267578125,0.0,58.25627367287606,1.0,go long,-44130.31005859375,0.0
2022-03-21 13:30:00-04:00,443.510009765625,441.32000732421875,443.6470947265625,441.19000244140625,0.0,62.16631640918338,0.0,hold,,0.0
2022-03-21 14:30:00-04:00,443.4999084472656,443.510009765625,444.010009765625,441.69000244140625,0.0,62.137626892381846,0.0,hold,,0.0
2022-03-21 15:30:00-04:00,444.42999267578125,443.510009765625,444.4849853515625,442.0899963378906,0.0,63.794435444863,0.0,hold,,0.0
2022-03-22 09:30:00-04:00,448.57000732421875,446.17999267578125,448.760009765625,445.9599914550781,-1.0,70.072182641183,-1.0,sell_short,44857.000732421875,-100.0
2022-03-22 10:30:00-04:00,449.3999938964844,448.56298828125,449.70001220703125,448.2200012207031,-1.0,71.15211450735315,0.0,hold,,-100.0
2022-03-22 11:30:00-04:00,448.1099853515625,449.3900146484375,449.4200134277344,447.9200134277344,0.0,67.09939875618784,1.0,go long,-44810.99853515625,0.0
2022-03-22 12:30:00-04:00,449.0155029296875,448.1300048828125,449.54998779296875,447.7900085449219,0.0,68.45753381775535,0.0,hold,,0.0
2022-03-22 13:30:00-04:00,448.5849914550781,449.0299987792969,449.6000061035156,448.1199951171875,0.0,67.04060005511778,0.0,hold,,0.0
2022-03-22 14:30:00-04:00,449.0299987792969,448.5799865722656,449.8599853515625,448.1400146484375,0.0,67.78290405465097,0.0,hold,,0.0
2022-03-22 15:30:00-04:00,449.5799865722656,449.0400085449219,450.5799865722656,448.875,0.0,68.72053597062589,0.0,hold,,0.0
2022-03-23 09:30:00-04:00,447.5255126953125,446.9100036621094,447.8900146484375,445.6400146484375,0.0,61.51807393838169,0.0,hold,,0.0
2022-03-23 10:30:00-04:00,448.0299987792969,447.5255126953125,448.17999267578125,446.6000061035156,0.0,62.55586864326041,0.0,hold,,0.0
2022-03-23 11:30:00-04:00,447.3299865722656,448.0299987792969,448.489990234375,446.3800048828125,0.0,60.13257760625542,0.0,hold,,0.0
2022-03-23 12:30:00-04:00,445.07000732421875,447.3299865722656,447.6600036621094,444.9200134277344,0.0,52.99492625572748,0.0,hold,,0.0
2022-03-23 13:30:00-04:00,445.9100036621094,445.05999755859375,445.94000244140625,444.7099914550781,0.0,55.126934473111476,0.0,hold,,0.0
2022-03-23 14:30:00-04:00,445.7200012207031,445.8900146484375,446.29998779296875,444.91009521484375,0.0,54.52451031166696,0.0,hold,,0.0
2022-03-23 15:30:00-04:00,443.82000732421875,445.7099914550781,445.8900146484375,443.7900085449219,0.0,48.783489641418974,0.0,hold,,0.0
2022-03-24 09:30:00-04:00,445.42999267578125,445.94000244140625,446.9700012207031,444.760009765625,0.0,53.273194854443595,0.0,hold,,0.0
2022-03-24 10:30:00-04:00,448.21990966796875,445.45001220703125,448.29998779296875,445.2300109863281,0.0,59.84261850378613,0.0,hold,,0.0
2022-03-24 11:30:00-04:00,447.2300109863281,448.25,448.94000244140625,447.010009765625,0.0,56.79170272723482,0.0,hold,,0.0
2022-03-24 12:30:00-04:00,448.1799011230469,447.2200012207031,448.4100036621094,446.80499267578125,0.0,58.954200483076846,0.0,hold,,0.0
2022-03-24 13:30:00-04:00,448.1098937988281,448.1600036621094,448.8500061035156,447.80999755859375,0.0,58.72094260775909,0.0,hold,,0.0
2022-03-24 14:30:00-04:00,449.5950012207031,448.1130065917969,449.82000732421875,447.4200134277344,0.0,62.14285215777427,0.0,hold,,0.0
2022-03-24 15:30:00-04:00,450.4200134277344,449.6000061035156,450.4599914550781,448.8299865722656,0.0,63.93161451181462,0.0,hold,,0.0
2022-03-25 09:30:00-04:00,451.8399963378906,451.1600036621094,452.489990234375,450.29998779296875,0.0,66.8361526847072,0.0,hold,,0.0
2022-03-25 10:30:00-04:00,449.07000732421875,451.8500061035156,452.9800109863281,448.42999267578125,0.0,57.16534347198642,0.0,hold,,0.0
2022-03-25 11:30:00-04:00,450.260009765625,449.0799865722656,450.4200134277344,448.68341064453125,0.0,59.85291411958636,0.0,hold,,0.0
2022-03-25 12:30:00-04:00,449.9599914550781,450.260009765625,450.7799987792969,449.260009765625,0.0,58.850381584331,0.0,hold,,0.0
2022-03-25 13:30:00-04:00,451.7200012207031,449.9649963378906,451.8800048828125,449.9649963378906,0.0,62.7881193813391,0.0,hold,,0.0
2022-03-25 14:30:00-04:00,450.07000732421875,451.7099914550781,452.19500732421875,450.010009765625,0.0,57.25643689981655,0.0,hold,,0.0
2022-03-25 15:30:00-04:00,452.6600036621094,450.05999755859375,452.7900085449219,449.7099914550781,0.0,62.79705908304373,0.0,hold,,0.0
2022-03-28 09:30:00-04:00,452.8800048828125,452.05999755859375,453.64898681640625,451.6700134277344,0.0,63.23302876983331,0.0,hold,,0.0
2022-03-28 10:30:00-04:00,452.3999938964844,452.8900146484375,453.3999938964844,451.8399963378906,0.0,61.53854651261851,0.0,hold,,0.0
2022-03-28 11:30:00-04:00,450.6199951171875,452.4100036621094,452.44000244140625,450.05999755859375,0.0,55.58960325928454,0.0,hold,,0.0
2022-03-28 12:30:00-04:00,452.3410949707031,450.6199951171875,452.5400085449219,450.5199890136719,0.0,59.65117841420182,0.0,hold,,0.0
2022-03-28 13:30:00-04:00,452.8900146484375,452.3299865722656,452.9800109863281,452.13079833984375,0.0,60.880019945768645,0.0,hold,,0.0
2022-03-28 14:30:00-04:00,454.489990234375,452.8900146484375,454.58770751953125,452.739990234375,0.0,64.29352997058409,0.0,hold,,0.0
2022-03-28 15:30:00-04:00,455.8599853515625,454.4800109863281,455.8900146484375,454.3299865722656,0.0,66.95260241868834,0.0,hold,,0.0
2022-03-29 09:30:00-04:00,458.70001220703125,460.25,461.260009765625,457.17999267578125,-1.0,71.66362935960012,-1.0,sell_short,45870.001220703125,-100.0
2022-03-29 10:30:00-04:00,459.32000732421875,458.70001220703125,459.5199890136719,457.6000061035156,-1.0,72.58250471916459,0.0,hold,,-100.0
2022-03-29 11:30:00-04:00,458.3599853515625,459.32000732421875,459.95001220703125,458.1700134277344,0.0,68.85900999366758,1.0,go long,-45835.99853515625,0.0
2022-03-29 12:30:00-04:00,458.1499938964844,458.3500061035156,458.79998779296875,457.510009765625,0.0,68.03682795940814,0.0,hold,,0.0
2022-03-29 13:30:00-04:00,459.81500244140625,458.16180419921875,459.8599853515625,457.9599914550781,-1.0,70.99411114431904,-1.0,sell_short,45981.500244140625,-100.0
2022-03-29 14:30:00-04:00,461.5150146484375,459.80999755859375,461.5400085449219,459.71551513671875,-1.0,73.67249602689107,0.0,hold,,-100.0
2022-03-29 15:30:00-04:00,461.5799865722656,461.5299987792969,462.07000732421875,460.5909118652344,-1.0,73.77217589140776,0.0,hold,,-100.0
2022-03-30 09:30:00-04:00,460.1499938964844,460.3399963378906,461.19500732421875,459.8399963378906,0.0,67.69698602129498,1.0,go long,-46014.99938964844,0.0
2022-03-30 10:30:00-04:00,459.1600036621094,460.1300048828125,460.739990234375,458.6400146484375,0.0,63.78100650122851,0.0,hold,,0.0
2022-03-30 11:30:00-04:00,459.510009765625,459.1700134277344,460.1000061035156,458.989990234375,0.0,64.5615114477512,0.0,hold,,0.0
2022-03-30 12:30:00-04:00,459.0,459.510009765625,460.1199951171875,458.8500061035156,0.0,62.44969032644293,0.0,hold,,0.0
2022-03-30 13:30:00-04:00,458.55499267578125,458.989990234375,459.3399963378906,458.4200134277344,0.0,60.587434450691674,0.0,hold,,0.0
2022-03-30 14:30:00-04:00,457.1600036621094,458.55499267578125,458.9750061035156,456.4649963378906,0.0,55.04598908839827,0.0,hold,,0.0
2022-03-30 15:30:00-04:00,458.7099914550781,457.1600036621094,458.7300109863281,456.8699951171875,0.0,59.48050935418255,0.0,hold,,0.0
2022-03-31 09:30:00-04:00,457.17999267578125,457.92999267578125,458.1199951171875,456.55999755859375,0.0,53.8351497350655,0.0,hold,,0.0
2022-03-31 10:30:00-04:00,457.69000244140625,457.20001220703125,458.760009765625,457.0199890136719,0.0,55.356222396086636,0.0,hold,,0.0
2022-03-31 11:30:00-04:00,456.95001220703125,457.6700134277344,458.20001220703125,456.7200012207031,0.0,52.645815067249465,0.0,hold,,0.0
2022-03-31 12:30:00-04:00,456.95001220703125,456.9601135253906,457.30999755859375,456.2699890136719,0.0,52.645815067249465,0.0,hold,,0.0
2022-03-31 13:30:00-04:00,456.30999755859375,456.9540100097656,457.4800109863281,455.9005126953125,0.0,50.18123595388662,0.0,hold,,0.0
2022-03-31 14:30:00-04:00,455.5199890136719,456.30999755859375,457.3599853515625,455.260009765625,0.0,47.24136730623459,0.0,hold,,0.0
2022-03-31 15:30:00-04:00,451.6400146484375,455.5199890136719,455.6549987792969,451.1600036621094,0.0,36.06591167506293,0.0,hold,,0.0
2022-04-01 09:30:00-04:00,451.1000061035156,453.30999755859375,453.4599914550781,450.79998779296875,0.0,34.830919575469046,0.0,hold,,0.0
2022-04-01 10:30:00-04:00,451.69500732421875,451.07000732421875,452.42999267578125,450.79998779296875,0.0,37.3754845858209,0.0,hold,,0.0
2022-04-01 11:30:00-04:00,450.42999267578125,451.69000244140625,451.75,449.6700134277344,0.0,34.30834132607207,0.0,hold,,0.0
2022-04-01 12:30:00-04:00,449.6600036621094,450.42999267578125,450.44000244140625,449.1400146484375,0.0,32.55702115982065,0.0,hold,,0.0
2022-04-01 13:30:00-04:00,452.1499938964844,449.6499938964844,452.2099914550781,449.55499267578125,0.0,42.73681782899129,0.0,hold,,0.0
2022-04-01 14:30:00-04:00,451.07989501953125,452.17999267578125,452.7699890136719,450.6283874511719,0.0,39.94626958078361,0.0,hold,,0.0
2022-04-01 15:30:00-04:00,452.8900146484375,451.07000732421875,453.19000244140625,450.30999755859375,0.0,46.33016373246962,0.0,hold,,0.0
2022-04-04 09:30:00-04:00,454.8299865722656,453.0,454.8800048828125,452.260009765625,0.0,52.19543265851258,0.0,hold,,0.0
2022-04-04 10:30:00-04:00,455.2099914550781,454.8399963378906,455.30499267578125,454.0799865722656,0.0,53.27265943309243,0.0,hold,,0.0
2022-04-04 11:30:00-04:00,455.5653991699219,455.2099914550781,455.7099914550781,454.8800048828125,0.0,54.309672842644275,0.0,hold,,0.0
2022-04-04 12:30:00-04:00,455.25,455.57000732421875,455.69000244140625,454.67999267578125,0.0,53.18171205853422,0.0,hold,,0.0
2022-04-04 13:30:00-04:00,455.8699951171875,455.25,455.8999938964844,454.989990234375,0.0,55.15348942747904,0.0,hold,,0.0
2022-04-04 14:30:00-04:00,456.1000061035156,455.8699951171875,456.3599853515625,455.6600036621094,0.0,55.89560108110012,0.0,hold,,0.0
2022-04-04 15:30:00-04:00,456.7699890136719,456.1099853515625,456.8299865722656,455.7300109863281,0.0,58.07202890682681,0.0,hold,,0.0
2022-04-05 09:30:00-04:00,454.44000244140625,455.2200012207031,457.8299865722656,453.8900146484375,0.0,49.01359188905655,0.0,hold,,0.0
2022-04-05 10:30:00-04:00,454.54998779296875,454.44000244140625,455.51141357421875,453.7900085449219,0.0,49.41471399051728,0.0,hold,,0.0
2022-04-05 11:30:00-04:00,452.7699890136719,454.55999755859375,454.989990234375,452.7200012207031,0.0,43.4561336614603,0.0,hold,,0.0
2022-04-05 12:30:00-04:00,454.18499755859375,452.7699890136719,454.6700134277344,452.6700134277344,0.0,48.747033732927626,0.0,hold,,0.0
2022-04-05 13:30:00-04:00,452.95001220703125,454.17999267578125,454.2099914550781,452.5,0.0,44.8063544115476,0.0,hold,,0.0
2022-04-05 14:30:00-04:00,451.40020751953125,452.92999267578125,453.2099914550781,451.04998779296875,0.0,40.393365946823074,0.0,hold,,0.0
2022-04-05 15:30:00-04:00,451.1000061035156,451.3999938964844,451.3999938964844,449.82000732421875,0.0,39.580177188504976,0.0,hold,,0.0
2022-04-06 09:30:00-04:00,444.9800109863281,447.5,447.5899963378906,444.5,1.0,27.44845902265463,1.0,go long,-44498.00109863281,100.0
2022-04-06 10:30:00-04:00,445.45001220703125,444.9700012207031,445.8599853515625,444.6614990234375,1.0,29.24216682445962,0.0,hold,,100.0
2022-04-06 11:30:00-04:00,444.8900146484375,445.4549865722656,446.42840576171875,444.6199951171875,1.0,28.343035259900137,0.0,hold,,100.0
2022-04-06 12:30:00-04:00,445.82000732421875,444.8900146484375,445.9200134277344,444.739990234375,0.0,32.07812823778579,-1.0,sell_short,44582.000732421875,0.0
2022-04-06 13:30:00-04:00,444.56500244140625,445.81500244140625,448.5299987792969,443.4700012207031,1.0,29.81926221209846,1.0,go long,-44456.500244140625,100.0
2022-04-06 14:30:00-04:00,445.67999267578125,444.55999755859375,448.92999267578125,444.4549865722656,0.0,34.24915412793188,-1.0,sell_short,44567.999267578125,0.0
2022-04-06 15:30:00-04:00,446.54998779296875,445.6700134277344,448.0,445.3243103027344,0.0,37.560938136119,0.0,hold,,0.0
