Date,Close,Open,High,Low,RSI_14,RSI_Signal,side,cost/proceeds,shares,trade_volume,value
2022-03-14 13:30:00-04:00,415.8999938964844,417.6099853515625,417.6300048828125,415.7900085449219,34.58703710584608,0.0,hold,,100.0,,
2022-03-14 14:30:00-04:00,417.1700134277344,415.9100036621094,418.20001220703125,415.80999755859375,38.061251980635504,0.0,hold,,100.0,,
2022-03-14 15:30:00-04:00,417.04998779296875,417.19000244140625,417.7099914550781,416.010009765625,37.85661555848844,0.0,hold,,100.0,,
2022-03-15 09:30:00-04:00,421.7401123046875,420.29998779296875,421.79998779296875,418.4200134277344,49.32255447907647,0.0,hold,,100.0,,
2022-03-15 10:30:00-04:00,423.1700134277344,421.7200012207031,423.2099914550781,421.4700012207031,52.217182704236144,0.0,hold,,100.0,,
2022-03-15 11:30:00-04:00,424.0799865722656,423.1600036621094,424.29998779296875,421.55999755859375,54.01721620755647,0.0,hold,,100.0,,
2022-03-15 12:30:00-04:00,422.1099853515625,424.07000732421875,424.4100036621094,422.0950012207031,49.65604103886315,0.0,hold,,100.0,,
2022-03-15 13:30:00-04:00,422.0799865722656,422.1000061035156,423.4700012207031,421.3699951171875,49.59038259860717,0.0,hold,,100.0,,
2022-03-15 14:30:00-04:00,425.7720031738281,422.0799865722656,426.04998779296875,421.6499938964844,57.107400484791484,0.0,hold,,100.0,,
2022-03-15 15:30:00-04:00,426.1600036621094,425.7720031738281,426.8399963378906,425.3399963378906,57.81926869263923,0.0,hold,,100.0,,
2022-03-16 09:30:00-04:00,433.45001220703125,429.8900146484375,434.54998779296875,429.79998779296875,68.42317970147761,0.0,hold,,100.0,,
2022-03-16 10:30:00-04:00,432.8599853515625,433.45001220703125,434.2850036621094,432.1300048828125,66.95604434614094,0.0,hold,,100.0,,
2022-03-16 11:30:00-04:00,433.0,432.8699951171875,433.5799865722656,432.2300109863281,67.13612707020889,0.0,hold,,100.0,,
2022-03-16 12:30:00-04:00,430.6300048828125,432.9700927734375,433.1199951171875,430.0199890136719,61.06929990774631,0.0,hold,,100.0,,
2022-03-16 13:30:00-04:00,426.3999938964844,430.6400146484375,431.5899963378906,426.2900085449219,52.031718260992385,0.0,hold,,100.0,,
2022-03-16 14:30:00-04:00,432.9949951171875,426.3900146484375,433.2900085449219,424.79998779296875,61.57858245605199,0.0,hold,,100.0,,
2022-03-16 15:30:00-04:00,435.6099853515625,432.5899963378906,435.67999267578125,431.8699951171875,64.58809238019779,0.0,hold,,100.0,,
2022-03-17 09:30:00-04:00,436.3800048828125,433.56500244140625,436.9700012207031,433.19000244140625,65.44637894622201,0.0,hold,,100.0,,
2022-03-17 10:30:00-04:00,435.5199890136719,436.3800048828125,436.5299987792969,433.9800109863281,63.59251275029674,0.0,hold,,100.0,,
2022-03-17 11:30:00-04:00,437.5400085449219,435.5299987792969,437.6600036621094,435.1300048828125,66.0267538748331,0.0,hold,,100.0,,
2022-03-17 12:30:00-04:00,438.69000244140625,437.5299987792969,438.739990234375,436.9800109863281,67.36454174704467,0.0,hold,,100.0,,
2022-03-17 13:30:00-04:00,438.29998779296875,438.69000244140625,439.8599853515625,438.260009765625,66.40943901461299,0.0,hold,,100.0,,
2022-03-17 14:30:00-04:00,439.114990234375,438.30999755859375,439.7799987792969,438.0799865722656,67.44806274632948,0.0,hold,,100.0,,
2022-03-17 15:30:00-04:00,441.010009765625,439.114990234375,441.05999755859375,438.8800964355469,69.78727858069693,0.0,hold,,100.0,,
2022-03-18 09:30:00-04:00,439.739990234375,438.0,440.8900146484375,437.2200012207031,66.34622778475696,0.0,hold,,100.0,,
2022-03-18 10:30:00-04:00,439.69000244140625,439.739990234375,440.5899963378906,438.42999267578125,66.2078512153029,0.0,hold,,100.0,,
2022-03-18 11:30:00-04:00,440.989990234375,439.69000244140625,441.010009765625,439.1499938964844,68.0728009837414,0.0,hold,,100.0,,
2022-03-18 12:30:00-04:00,442.2799987792969,440.9800109863281,442.29998779296875,440.8299865722656,69.85092991244846,0.0,hold,,100.0,,
2022-03-18 13:30:00-04:00,442.18499755859375,442.2799987792969,442.5199890136719,441.4800109863281,69.5437577436892,0.0,hold,,100.0,,
2022-03-18 14:30:00-04:00,444.0299987792969,442.17498779296875,444.2301025390625,441.75,72.10898662709428,-1.0,sell_short,44402.99987792969,0.0,100.0,44402.99987792969
2022-03-18 15:30:00-04:00,444.4700012207031,444.0400085449219,444.8599853515625,443.6700134277344,72.69954495825202,-1.0,hold,,0.0,,
2022-03-21 09:30:00-04:00,442.989990234375,444.75,446.4599914550781,442.7300109863281,67.52073245482246,0.0,hold,,0.0,,
2022-03-21 10:30:00-04:00,445.4849853515625,442.989990234375,445.7300109863281,442.760009765625,71.24014712375553,-1.0,hold,,0.0,,
2022-03-21 11:30:00-04:00,445.5,445.4949951171875,445.8999938964844,444.67999267578125,71.26147575505757,-1.0,hold,,0.0,,
2022-03-21 12:30:00-04:00,441.3031005859375,445.5,445.55999755859375,440.67999267578125,58.25627367287606,0.0,hold,,0.0,,
2022-03-21 13:30:00-04:00,443.510009765625,441.32000732421875,443.6470947265625,441.19000244140625,62.16631640918338,0.0,hold,,0.0,,
2022-03-21 14:30:00-04:00,443.4999084472656,443.510009765625,444.010009765625,441.69000244140625,62.137626892381846,0.0,hold,,0.0,,
2022-03-21 15:30:00-04:00,444.42999267578125,443.510009765625,444.4849853515625,442.0899963378906,63.794435444863,0.0,hold,,0.0,,
2022-03-22 09:30:00-04:00,448.57000732421875,446.17999267578125,448.760009765625,445.9599914550781,70.072182641183,-1.0,hold,,0.0,,
2022-03-22 10:30:00-04:00,449.3999938964844,448.56298828125,449.70001220703125,448.2200012207031,71.15211450735315,-1.0,hold,,0.0,,
2022-03-22 11:30:00-04:00,448.1099853515625,449.3900146484375,449.4200134277344,447.9200134277344,67.09939875618784,0.0,hold,,0.0,,
2022-03-22 12:30:00-04:00,449.0155029296875,448.1300048828125,449.54998779296875,447.7900085449219,68.45753381775535,0.0,hold,,0.0,,
2022-03-22 13:30:00-04:00,448.5849914550781,449.0299987792969,449.6000061035156,448.1199951171875,67.04060005511778,0.0,hold,,0.0,,
2022-03-22 14:30:00-04:00,449.0299987792969,448.5799865722656,449.8599853515625,448.1400146484375,67.78290405465097,0.0,hold,,0.0,,
2022-03-22 15:30:00-04:00,449.5799865722656,449.0400085449219,450.5799865722656,448.875,68.72053597062589,0.0,hold,,0.0,,
2022-03-23 09:30:00-04:00,447.5255126953125,446.9100036621094,447.8900146484375,445.6400146484375,61.51807393838169,0.0,hold,,0.0,,
2022-03-23 10:30:00-04:00,448.0299987792969,447.5255126953125,448.17999267578125,446.6000061035156,62.55586864326041,0.0,hold,,0.0,,
2022-03-23 11:30:00-04:00,447.3299865722656,448.0299987792969,448.489990234375,446.3800048828125,60.13257760625542,0.0,hold,,0.0,,
2022-03-23 12:30:00-04:00,445.07000732421875,447.3299865722656,447.6600036621094,444.9200134277344,52.99492625572748,0.0,hold,,0.0,,
2022-03-23 13:30:00-04:00,445.9100036621094,445.05999755859375,445.94000244140625,444.7099914550781,55.126934473111476,0.0,hold,,0.0,,
2022-03-23 14:30:00-04:00,445.7200012207031,445.8900146484375,446.29998779296875,444.91009521484375,54.52451031166696,0.0,hold,,0.0,,
2022-03-23 15:30:00-04:00,443.82000732421875,445.7099914550781,445.8900146484375,443.7900085449219,48.783489641418974,0.0,hold,,0.0,,
2022-03-24 09:30:00-04:00,445.42999267578125,445.94000244140625,446.9700012207031,444.760009765625,53.273194854443595,0.0,hold,,0.0,,
2022-03-24 10:30:00-04:00,448.21990966796875,445.45001220703125,448.29998779296875,445.2300109863281,59.84261850378613,0.0,hold,,0.0,,
2022-03-24 11:30:00-04:00,447.2300109863281,448.25,448.94000244140625,447.010009765625,56.79170272723482,0.0,hold,,0.0,,
2022-03-24 12:30:00-04:00,448.1799011230469,447.2200012207031,448.4100036621094,446.80499267578125,58.954200483076846,0.0,hold,,0.0,,
2022-03-24 13:30:00-04:00,448.1098937988281,448.1600036621094,448.8500061035156,447.80999755859375,58.72094260775909,0.0,hold,,0.0,,
2022-03-24 14:30:00-04:00,449.5950012207031,448.1130065917969,449.82000732421875,447.4200134277344,62.14285215777427,0.0,hold,,0.0,,
2022-03-24 15:30:00-04:00,450.4200134277344,449.6000061035156,450.4599914550781,448.8299865722656,63.93161451181462,0.0,hold,,0.0,,
2022-03-25 09:30:00-04:00,451.8399963378906,451.1600036621094,452.489990234375,450.29998779296875,66.8361526847072,0.0,hold,,0.0,,
2022-03-25 10:30:00-04:00,449.07000732421875,451.8500061035156,452.9800109863281,448.42999267578125,57.16534347198642,0.0,hold,,0.0,,
2022-03-25 11:30:00-04:00,450.260009765625,449.0799865722656,450.4200134277344,448.68341064453125,59.85291411958636,0.0,hold,,0.0,,
2022-03-25 12:30:00-04:00,449.9599914550781,450.260009765625,450.7799987792969,449.260009765625,58.850381584331,0.0,hold,,0.0,,
2022-03-25 13:30:00-04:00,451.7200012207031,449.9649963378906,451.8800048828125,449.9649963378906,62.7881193813391,0.0,hold,,0.0,,
2022-03-25 14:30:00-04:00,450.07000732421875,451.7099914550781,452.19500732421875,450.010009765625,57.25643689981655,0.0,hold,,0.0,,
2022-03-25 15:30:00-04:00,452.6600036621094,450.05999755859375,452.7900085449219,449.7099914550781,62.79705908304373,0.0,hold,,0.0,,
2022-03-28 09:30:00-04:00,452.8800048828125,452.05999755859375,453.64898681640625,451.6700134277344,63.23302876983331,0.0,hold,,0.0,,
2022-03-28 10:30:00-04:00,452.3999938964844,452.8900146484375,453.3999938964844,451.8399963378906,61.53854651261851,0.0,hold,,0.0,,
2022-03-28 11:30:00-04:00,450.6199951171875,452.4100036621094,452.44000244140625,450.05999755859375,55.58960325928454,0.0,hold,,0.0,,
2022-03-28 12:30:00-04:00,452.3410949707031,450.6199951171875,452.5400085449219,450.5199890136719,59.65117841420182,0.0,hold,,0.0,,
2022-03-28 13:30:00-04:00,452.8900146484375,452.3299865722656,452.9800109863281,452.13079833984375,60.880019945768645,0.0,hold,,0.0,,
2022-03-28 14:30:00-04:00,454.489990234375,452.8900146484375,454.58770751953125,452.739990234375,64.29352997058409,0.0,hold,,0.0,,
2022-03-28 15:30:00-04:00,455.8599853515625,454.4800109863281,455.8900146484375,454.3299865722656,66.95260241868834,0.0,hold,,0.0,,
2022-03-29 09:30:00-04:00,458.70001220703125,460.25,461.260009765625,457.17999267578125,71.66362935960012,-1.0,hold,,0.0,,
2022-03-29 10:30:00-04:00,459.32000732421875,458.70001220703125,459.5199890136719,457.6000061035156,72.58250471916459,-1.0,hold,,0.0,,
2022-03-29 11:30:00-04:00,458.3599853515625,459.32000732421875,459.95001220703125,458.1700134277344,68.85900999366758,0.0,hold,,0.0,,
2022-03-29 12:30:00-04:00,458.1499938964844,458.3500061035156,458.79998779296875,457.510009765625,68.03682795940814,0.0,hold,,0.0,,
2022-03-29 13:30:00-04:00,459.81500244140625,458.16180419921875,459.8599853515625,457.9599914550781,70.99411114431904,-1.0,hold,,0.0,,
2022-03-29 14:30:00-04:00,461.5150146484375,459.80999755859375,461.5400085449219,459.71551513671875,73.67249602689107,-1.0,hold,,0.0,,
2022-03-29 15:30:00-04:00,461.5799865722656,461.5299987792969,462.07000732421875,460.5909118652344,73.77217589140776,-1.0,hold,,0.0,,
2022-03-30 09:30:00-04:00,460.1499938964844,460.3399963378906,461.19500732421875,459.8399963378906,67.69698602129498,0.0,hold,,0.0,,
2022-03-30 10:30:00-04:00,459.1600036621094,460.1300048828125,460.739990234375,458.6400146484375,63.78100650122851,0.0,hold,,0.0,,
2022-03-30 11:30:00-04:00,459.510009765625,459.1700134277344,460.1000061035156,458.989990234375,64.5615114477512,0.0,hold,,0.0,,
2022-03-30 12:30:00-04:00,459.0,459.510009765625,460.1199951171875,458.8500061035156,62.44969032644293,0.0,hold,,0.0,,
2022-03-30 13:30:00-04:00,458.55499267578125,458.989990234375,459.3399963378906,458.4200134277344,60.587434450691674,0.0,hold,,0.0,,
2022-03-30 14:30:00-04:00,457.1600036621094,458.55499267578125,458.9750061035156,456.4649963378906,55.04598908839827,0.0,hold,,0.0,,
2022-03-30 15:30:00-04:00,458.7099914550781,457.1600036621094,458.7300109863281,456.8699951171875,59.48050935418255,0.0,hold,,0.0,,
2022-03-31 09:30:00-04:00,457.17999267578125,457.92999267578125,458.1199951171875,456.55999755859375,53.8351497350655,0.0,hold,,0.0,,
2022-03-31 10:30:00-04:00,457.69000244140625,457.20001220703125,458.760009765625,457.0199890136719,55.356222396086636,0.0,hold,,0.0,,
2022-03-31 11:30:00-04:00,456.95001220703125,457.6700134277344,458.20001220703125,456.7200012207031,52.645815067249465,0.0,hold,,0.0,,
2022-03-31 12:30:00-04:00,456.95001220703125,456.9601135253906,457.30999755859375,456.2699890136719,52.645815067249465,0.0,hold,,0.0,,
2022-03-31 13:30:00-04:00,456.30999755859375,456.9540100097656,457.4800109863281,455.9005126953125,50.18123595388662,0.0,hold,,0.0,,
2022-03-31 14:30:00-04:00,455.5199890136719,456.30999755859375,457.3599853515625,455.260009765625,47.24136730623459,0.0,hold,,0.0,,
2022-03-31 15:30:00-04:00,451.6400146484375,455.5199890136719,455.6549987792969,451.1600036621094,36.06591167506293,0.0,hold,,0.0,,
2022-04-01 09:30:00-04:00,451.1000061035156,453.30999755859375,453.4599914550781,450.79998779296875,34.830919575469046,0.0,hold,,0.0,,
2022-04-01 10:30:00-04:00,451.69500732421875,451.07000732421875,452.42999267578125,450.79998779296875,37.3754845858209,0.0,hold,,0.0,,
2022-04-01 11:30:00-04:00,450.42999267578125,451.69000244140625,451.75,449.6700134277344,34.30834132607207,0.0,hold,,0.0,,
2022-04-01 12:30:00-04:00,449.6600036621094,450.42999267578125,450.44000244140625,449.1400146484375,32.55702115982065,0.0,hold,,0.0,,
2022-04-01 13:30:00-04:00,452.1499938964844,449.6499938964844,452.2099914550781,449.55499267578125,42.73681782899129,0.0,hold,,0.0,,
2022-04-01 14:30:00-04:00,451.07989501953125,452.17999267578125,452.7699890136719,450.6283874511719,39.94626958078361,0.0,hold,,0.0,,
2022-04-01 15:30:00-04:00,452.8900146484375,451.07000732421875,453.19000244140625,450.30999755859375,46.33016373246962,0.0,hold,,0.0,,
2022-04-04 09:30:00-04:00,454.8299865722656,453.0,454.8800048828125,452.260009765625,52.19543265851258,0.0,hold,,0.0,,
2022-04-04 10:30:00-04:00,455.2099914550781,454.8399963378906,455.30499267578125,454.0799865722656,53.27265943309243,0.0,hold,,0.0,,
2022-04-04 11:30:00-04:00,455.5653991699219,455.2099914550781,455.7099914550781,454.8800048828125,54.309672842644275,0.0,hold,,0.0,,
2022-04-04 12:30:00-04:00,455.25,455.57000732421875,455.69000244140625,454.67999267578125,53.18171205853422,0.0,hold,,0.0,,
2022-04-04 13:30:00-04:00,455.8699951171875,455.25,455.8999938964844,454.989990234375,55.15348942747904,0.0,hold,,0.0,,
2022-04-04 14:30:00-04:00,456.1000061035156,455.8699951171875,456.3599853515625,455.6600036621094,55.89560108110012,0.0,hold,,0.0,,
2022-04-04 15:30:00-04:00,456.7699890136719,456.1099853515625,456.8299865722656,455.7300109863281,58.07202890682681,0.0,hold,,0.0,,
2022-04-05 09:30:00-04:00,454.44000244140625,455.2200012207031,457.8299865722656,453.8900146484375,49.01359188905655,0.0,hold,,0.0,,
2022-04-05 10:30:00-04:00,454.54998779296875,454.44000244140625,455.51141357421875,453.7900085449219,49.41471399051728,0.0,hold,,0.0,,
2022-04-05 11:30:00-04:00,452.7699890136719,454.55999755859375,454.989990234375,452.7200012207031,43.4561336614603,0.0,hold,,0.0,,
2022-04-05 12:30:00-04:00,454.18499755859375,452.7699890136719,454.6700134277344,452.6700134277344,48.747033732927626,0.0,hold,,0.0,,
2022-04-05 13:30:00-04:00,452.95001220703125,454.17999267578125,454.2099914550781,452.5,44.8063544115476,0.0,hold,,0.0,,
2022-04-05 14:30:00-04:00,451.40020751953125,452.92999267578125,453.2099914550781,451.04998779296875,40.393365946823074,0.0,hold,,0.0,,
2022-04-05 15:30:00-04:00,451.1000061035156,451.3999938964844,451.3999938964844,449.82000732421875,39.580177188504976,0.0,hold,,0.0,,
2022-04-06 09:30:00-04:00,444.9800109863281,447.5,447.5899963378906,444.5,27.44845902265463,1.0,go long,-44498.00109863281,100.0,100.0,44498.00109863281
2022-04-06 10:30:00-04:00,445.45001220703125,444.9700012207031,445.8599853515625,444.6614990234375,29.24216682445962,1.0,hold,,100.0,,
2022-04-06 11:30:00-04:00,444.8900146484375,445.4549865722656,446.42840576171875,444.6199951171875,28.343035259900137,1.0,hold,,100.0,,
2022-04-06 12:30:00-04:00,445.82000732421875,444.8900146484375,445.9200134277344,444.739990234375,32.07812823778579,0.0,hold,,100.0,,
2022-04-06 13:30:00-04:00,444.56500244140625,445.81500244140625,448.5299987792969,443.4700012207031,29.81926221209846,1.0,hold,,100.0,,
2022-04-06 14:30:00-04:00,445.67999267578125,444.55999755859375,448.92999267578125,444.4549865722656,34.24915412793188,0.0,hold,,100.0,,
2022-04-06 15:30:00-04:00,446.54998779296875,445.6700134277344,448.0,445.3243103027344,37.560938136119,0.0,hold,,100.0,,
2022-04-07 09:30:00-04:00,445.70001220703125,445.5899963378906,447.75,445.2900085449219,35.67057561715699,0.0,hold,,100.0,,
2022-04-07 10:30:00-04:00,444.4700012207031,445.6964111328125,446.6300964355469,444.1700134277344,33.0763182915532,0.0,hold,,100.0,,
2022-04-07 11:30:00-04:00,444.32470703125,444.510009765625,445.17999267578125,443.8599853515625,32.77310760940566,0.0,hold,,100.0,,
2022-04-07 12:30:00-04:00,446.54998779296875,444.260009765625,446.7799987792969,443.5299987792969,41.602712325170074,0.0,hold,,100.0,,
2022-04-07 13:30:00-04:00,447.2300109863281,446.67999267578125,448.2300109863281,445.9110107421875,44.02227600758666,0.0,hold,,100.0,,
2022-04-07 14:30:00-04:00,449.2900085449219,447.2300109863281,450.5199890136719,446.9700012207031,50.687693554789085,0.0,hold,,100.0,,
2022-04-07 15:30:00-04:00,448.739990234375,449.29998779296875,450.69000244140625,448.44000244140625,49.00970371631619,0.0,hold,,100.0,,
2022-04-08 09:30:00-04:00,447.45001220703125,447.9700012207031,448.20001220703125,445.94000244140625,45.22802789838134,0.0,hold,,100.0,,
2022-04-08 10:30:00-04:00,449.3399963378906,447.42999267578125,450.2550048828125,447.1400146484375,51.17267013734294,0.0,hold,,100.0,,
2022-04-08 11:30:00-04:00,450.4100036621094,449.3399963378906,450.6300048828125,448.8399963378906,54.20318158399474,0.0,hold,,100.0,,
2022-04-08 12:30:00-04:00,449.260009765625,450.4200134277344,450.4599914550781,449.19000244140625,50.57037250465714,0.0,hold,,100.0,,
2022-04-08 13:30:00-04:00,448.0299987792969,449.2699890136719,449.3500061035156,447.760009765625,46.94614176581355,0.0,hold,,100.0,,
2022-04-08 14:30:00-04:00,448.8949890136719,448.0299987792969,449.3699951171875,447.6400146484375,49.67744111216125,0.0,hold,,100.0,,
2022-04-08 15:30:00-04:00,447.6099853515625,448.89990234375,449.1400146484375,446.8999938964844,45.89722522431632,0.0,hold,,100.0,,
2022-04-11 09:30:00-04:00,442.7650146484375,444.67999267578125,445.0,442.4049987792969,35.06337979564344,0.0,hold,,100.0,,
2022-04-11 10:30:00-04:00,442.0,442.7650146484375,442.8299865722656,441.6050109863281,33.71030391787552,0.0,hold,,100.0,,
2022-04-11 11:30:00-04:00,441.7349853515625,442.0,442.75,441.7349853515625,33.23188519570014,0.0,hold,,100.0,,
2022-04-11 12:30:00-04:00,441.7300109863281,441.7349853515625,442.57000732421875,441.3500061035156,33.22235441714889,0.0,hold,,100.0,,
2022-04-11 13:30:00-04:00,441.5450134277344,441.7200012207031,442.5799865722656,441.30999755859375,32.8450805341235,0.0,hold,,100.0,,
2022-04-11 14:30:00-04:00,440.9599914550781,441.5299987792969,443.0,440.8599853515625,31.62213155101469,0.0,hold,,100.0,,
