,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2022-03-07 12:30:00-05:00,422.9200134277344,423.010009765625,424.45001220703125,422.0400085449219,-0.0002127522654616909,-2.4306409832822737,-1.2924316200041746,-1.1382093632780992,31.91443390651031,6.401902462252726,8.443357826352903,-1.0,0.0,-1.0,0,0.0,-2.0414553641001776,0.0,hold,,,-500.0
2022-03-07 13:30:00-05:00,422.7900085449219,422.9100036621094,424.04998779296875,422.20001220703125,-0.0003073982755245064,-2.7202702013690327,-1.2656486704727468,-1.454621530896286,31.73399248377912,4.783889630107853,5.3202506356140455,-1.0,0.0,-1.0,0,0.0,-0.5363610055061923,0.0,hold,,,-500.0
2022-03-07 14:30:00-05:00,421.57000732421875,422.7900085449219,423.0199890136719,420.3599853515625,-0.002885596149497238,-3.0135094844119976,-1.2471103628125693,-1.7663991215994284,30.01874454218027,5.712849021360714,5.63288037124044,-1.0,0.0,1.0,0,0.0,0.0799686501202741,2.0,hold,,,-500.0
2022-03-07 15:30:00-05:00,419.4599914550781,421.57000732421875,421.5899963378906,419.3599853515625,-0.005005137539393023,-3.37723372724696,-1.2886676845180252,-2.0885660427289348,27.273085495807077,4.248320337658037,4.915019663042211,-1.0,1.0,-1.0,0,0.0,-0.6666993253841742,-2.0,hold,,,-500.0
2022-03-08 09:30:00-05:00,416.3699951171875,419.6199951171875,421.19000244140625,415.760009765625,-0.0073666056378145495,-3.870211303690155,-1.425316208768976,-2.444895094921179,23.83493433249303,3.9032389540229757,4.621469437680585,-1.0,1.0,-1.0,0,0.0,-0.7182304836576097,0.0,hold,,,-500.0
2022-03-08 10:30:00-05:00,416.70001220703125,416.3599853515625,419.7699890136719,415.3900146484375,0.0007926053599296434,-4.186016174891108,-1.3928968639759431,-2.793119310915165,24.923507973630706,3.8211823707184265,3.990913887466489,-1.0,1.0,-1.0,0,0.0,-0.16973151674806264,0.0,hold,,,-500.0
2022-03-08 11:30:00-05:00,423.8299865722656,416.67999267578125,424.5899963378906,415.1199951171875,0.017110569129745956,-3.8169648719113525,-0.8190764487969497,-2.9978884231144027,43.658924335643064,19.49190291523118,9.07210807999087,-1.0,0.0,1.0,0,0.0,10.419794835240308,2.0,hold,,,-500.0
2022-03-08 12:30:00-05:00,423.760009765625,423.7900085449219,427.2099914550781,423.0,-0.00016510584162898745,-3.4899061333896384,-0.39361416822018835,-3.09629196516945,43.5440721530368,34.56266232288465,19.29191586961143,-1.0,0.0,1.0,0,0.0,15.270746453273219,0.0,hold,,,-500.0
2022-03-08 13:30:00-05:00,420.8299865722656,423.760009765625,423.79998779296875,417.80999755859375,-0.006914345681131917,-3.4276265658313037,-0.2650676805294827,-3.162558885301821,38.92650466207393,43.0039965438811,32.35285392733232,-1.0,0.0,1.0,0,0.0,10.651142616548782,0.0,hold,,,-500.0
2022-03-08 14:30:00-05:00,419.07000732421875,420.8299865722656,423.5299987792969,418.94000244140625,-0.004182162165729197,-3.4801679664109315,-0.2540872648872883,-3.2260807015236432,36.427674009732165,34.6148680558286,37.393842307531465,-1.0,0.0,-1.0,0,0.0,-2.778974251702863,-2.0,hold,,,-500.0
2022-03-08 15:30:00-05:00,416.29998779296875,418.5450134277344,419.3489990234375,416.2699890136719,-0.0066099207360047485,-3.702643066606811,-0.3812498920665339,-3.321393174540277,32.853074421867376,20.741945750202383,32.78693678330404,-1.0,0.0,-1.0,0,0.0,-12.04499103310166,0.0,hold,,,-500.0
2022-03-09 09:30:00-05:00,425.75,424.75,426.3699951171875,422.82000732421875,0.02270000596716537,-3.0809044298277968,0.1923909957699843,-3.273295425597781,50.64615585663942,39.15573425608341,31.50418268737148,1.0,0.0,1.0,2,2.0,7.651551568711934,2.0,go long,-42575.0,100.0,-400.0
2022-03-09 10:30:00-05:00,425.3900146484375,425.760009765625,426.6000061035156,424.7300109863281,-0.00084553224089845,-2.58739402244953,0.5487211225186011,-3.136115144968131,50.10151150406523,59.951677165063096,39.94978572378297,1.0,0.0,1.0,0,0.0,20.001891441280122,0.0,hold,,,-400.0
2022-03-09 11:30:00-05:00,427.5199890136719,425.3999938964844,428.0,425.3900146484375,0.005007109456940828,-2.0013421126335516,0.9078184258676636,-2.909160538501215,53.3014673320227,89.69028919611556,62.93256687242069,1.0,0.0,1.0,0,0.0,26.757722323694864,0.0,hold,,,-400.0
2022-03-09 12:30:00-05:00,428.2882080078125,427.8800048828125,428.75,427.2449951171875,0.0017969194748366224,-1.4580948890271657,1.1608525195792398,-2.6189474086064055,54.436399679299385,92.61052579698946,80.75083071938938,1.0,0.0,1.0,0,0.0,11.85969507760008,0.0,hold,,,-400.0
2022-03-09 13:30:00-05:00,427.2300109863281,428.30999755859375,428.3500061035156,426.2900085449219,-0.0024707591796808703,-1.100271956131678,1.214940361979782,-2.31521231811146,52.54213512034933,93.91112242612685,92.07064580641064,1.0,0.0,1.0,0,0.0,1.8404766197162132,0.0,hold,,,-400.0
2022-03-09 14:30:00-05:00,428.760009765625,427.2300109863281,429.0799865722656,427.07000732421875,0.0035812062354061425,-0.6853364570117719,1.3039006888797506,-1.9892371458915226,54.981365341305384,94.38935345529939,93.63700055947191,1.0,0.0,1.0,0,0.0,0.752352895827471,0.0,hold,,,-400.0
2022-03-09 15:30:00-05:00,427.3999938964844,428.7699890136719,429.510009765625,426.6300048828125,-0.0031719746202171217,-0.4609257340770796,1.2226491294515545,-1.683574863528634,52.40303470152736,90.63101970416238,92.97716519519622,1.0,0.0,-1.0,0,0.0,-2.3461454910338375,-2.0,hold,,,-400.0
2022-03-10 09:30:00-05:00,423.1700134277344,422.5199890136719,425.2900085449219,422.0492858886719,-0.009897006385485518,-0.6172869915746446,0.8530302975631916,-1.4703172891378362,45.289298551182355,79.66218060477894,88.2275179214136,1.0,0.0,-1.0,0,0.0,-8.565337316634654,0.0,hold,,,-400.0
2022-03-10 10:30:00-05:00,420.7762145996094,423.17999267578125,423.639892578125,420.5,-0.005656825276287636,-0.9237159517826967,0.43728106988411164,-1.3609970216668084,41.82871153944127,60.195066294546244,76.82942220116254,1.0,0.0,-1.0,0,0.0,-16.6343559066163,0.0,hold,,,-400.0
2022-03-10 11:30:00-05:00,422.8699951171875,420.7699890136719,423.19000244140625,420.44000244140625,0.004975995422104473,-0.9862437174747356,0.29980264335365847,-1.286046360828394,45.73447867259422,48.36572173033545,62.74098954322022,1.0,0.0,-1.0,0,0.0,-14.375267812884772,0.0,hold,,,-400.0
2022-03-10 12:30:00-05:00,422.3900146484375,422.8599853515625,422.9049987792969,421.1000061035156,-0.0011350544476842472,-1.0622825032879177,0.17901108603238125,-1.241293589320299,44.988753643948584,45.12638496146681,51.22905766211618,1.0,0.0,-1.0,0,0.0,-6.1026727006493715,0.0,hold,,,-400.0
2022-03-10 13:30:00-05:00,424.7900085449219,422.3900146484375,425.30999755859375,422.1000061035156,0.005681938050741797,-0.9182987625012515,0.25839586145523796,-1.1766946239564895,49.42900673564269,53.47436550504895,48.98882406561708,1.0,0.0,1.0,0,0.0,4.48554143943187,2.0,hold,,,-400.0
2022-03-10 14:30:00-05:00,424.9049987792969,424.80999755859375,426.0899963378906,424.0799865722656,0.0002706990090677319,-0.7858530350687261,0.3126732711102109,-1.098526306178937,49.63875010781592,58.597730239476526,52.399493568664106,1.0,0.0,1.0,0,0.0,6.19823667081242,0.0,hold,,,-400.0
2022-03-10 15:30:00-05:00,425.4800109863281,424.8999938964844,426.42999267578125,424.1610107421875,0.00135327239896732,-0.6272595052080305,0.37701344077672516,-1.0042729459847557,50.7389986129526,61.71245329650345,57.92818301367632,1.0,0.0,1.0,0,0.0,3.78427028282713,0.0,hold,,,-400.0
2022-03-11 09:30:00-05:00,425.6600036621094,428.1199951171875,428.7699890136719,424.8500061035156,0.0004230343873592446,-0.48149866858580026,0.4182194219191644,-0.8997180905049647,51.0991401673252,59.44639916573875,59.918860900572916,1.0,0.0,-1.0,0,0.0,-0.47246173483416953,-2.0,hold,,,-400.0
2022-03-11 10:30:00-05:00,425.2300109863281,425.6600036621094,427.08990478515625,424.94000244140625,-0.0010101787155989417,-0.39611282863256747,0.4028842094979178,-0.7989970381304853,50.155770701761625,55.31057022177655,58.823140894672925,1.0,0.0,-1.0,0,0.0,-3.5125706728963735,0.0,hold,,,-400.0
2022-03-11 11:30:00-05:00,423.4700012207031,425.2300109863281,425.2699890136719,423.3800048828125,-0.00413895943407816,-0.46510062389137374,0.26711713139128923,-0.732217755282663,46.381349957910125,47.923550219937205,54.226839869150844,1.0,0.0,-1.0,0,0.0,-6.303289649213639,0.0,hold,,,-400.0
2022-03-11 12:30:00-05:00,425.010009765625,423.45001220703125,425.20001220703125,423.0,0.003636641416115971,-0.39100091432669615,0.27297347276477346,-0.6639743870914696,49.93180542609037,45.534746943197604,49.589622461637134,1.0,0.0,-1.0,0,0.0,-4.05487551843953,0.0,hold,,,-400.0
2022-03-11 13:30:00-05:00,424.6700134277344,424.9700012207031,425.5199890136719,423.3599853515625,-0.0007999725420070325,-0.35561195043305815,0.24668994932672916,-0.6023018997597873,49.157883479852046,43.476690690407736,45.64499595118087,1.0,0.0,-1.0,0,0.0,-2.1683052607731312,0.0,hold,,,-400.0
2022-03-11 14:30:00-05:00,421.95001220703125,424.67498779296875,424.79998779296875,421.95001220703125,-0.006404975945319413,-0.5408131507385292,0.04919099921700654,-0.5900041499555357,43.366835438679445,37.8905540265001,42.30066388670183,1.0,0.0,-1.0,0,0.0,-4.410109860201729,0.0,hold,,,-400.0
2022-03-11 15:30:00-05:00,420.0799865722656,421.95001220703125,421.95001220703125,419.5299987792969,-0.0044318653410728714,-0.8289265275319053,-0.1911379020610956,-0.6377886254708097,39.88773834828575,23.07932986874637,34.81552486188475,-1.0,0.0,-1.0,0,-2.0,-11.736194993138376,0.0,hold,,,-400.0
2022-03-14 09:30:00-04:00,422.7900085449219,420.8900146484375,423.4800109863281,419.1099853515625,0.006451204673589173,-0.8290258360038933,-0.15298976842646694,-0.6760360675774264,46.57657348614472,20.23203472589246,27.067306207046325,-1.0,0.0,-1.0,0,0.0,-6.835271481153864,0.0,hold,,,-400.0
2022-03-14 10:30:00-04:00,422.2699890136719,422.7900085449219,424.54998779296875,422.05999755859375,-0.0012299711931218482,-0.8611390934419774,-0.14808242069164068,-0.7130566727503367,45.529653959695416,25.586653237451163,22.966005944030012,-1.0,0.0,1.0,0,0.0,2.6206472934211504,2.0,hold,,,-400.0
2022-03-14 11:30:00-04:00,419.80999755859375,422.2799987792969,422.4599914550781,418.8399963378906,-0.005825636486325059,-1.0727241366440126,-0.2877339711149407,-0.7849901655290719,40.85171370653013,26.858700909502215,24.225796290948626,-1.0,0.0,1.0,0,0.0,2.6329046185535887,0.0,hold,,,-400.0
2022-03-14 12:30:00-04:00,417.4200134277344,419.80499267578125,420.1700134277344,417.29998779296875,-0.005693013850928574,-1.4169251223934225,-0.5055479654914804,-0.9113771569019421,36.88644003755421,14.509023286290267,22.31812581108123,-1.0,0.0,-1.0,0,0.0,-7.809102524790964,-2.0,hold,,,-400.0
2022-03-14 13:30:00-04:00,415.8999938964844,417.6099853515625,417.6300048828125,415.7900085449219,-0.0036414629925576314,-1.791706083836516,-0.704263141547659,-1.087442942288857,34.58703710584608,3.8873916924577117,15.085038629416745,-1.0,0.0,-1.0,0,0.0,-11.197646936959034,0.0,hold,,,-400.0
2022-03-14 14:30:00-04:00,417.1700134277344,415.9100036621094,418.20001220703125,415.80999755859375,0.003053665664554117,-1.9636074889263,-0.7009316373099543,-1.2626758516163457,38.061251980635504,4.175190561586624,7.5238685134448815,-1.0,0.0,-1.0,0,0.0,-3.3486779518582575,0.0,hold,,,-400.0
2022-03-14 15:30:00-04:00,417.04998779296875,417.19000244140625,417.7099914550781,416.010009765625,-0.00028771395570692526,-2.085485478149735,-0.6582477012267114,-1.4272377769230238,37.85661555848844,7.0620791483278404,5.04155380079074,-1.0,0.0,1.0,0,0.0,2.0205253475371006,2.0,hold,,,-400.0
2022-03-15 09:30:00-04:00,421.7401123046875,420.29998779296875,421.79998779296875,418.4200134277344,0.011245952880945875,-1.783066728280005,-0.284663161085585,-1.49840356719442,49.32255447907647,24.331720128673982,11.856329946196164,-1.0,0.0,1.0,0,0.0,12.475390182477819,0.0,hold,,,-400.0
2022-03-15 10:30:00-04:00,423.1700134277344,421.7200012207031,423.2099914550781,421.4700012207031,0.0033904793054493343,-1.41174292607883,0.0693285128924721,-1.481071438971302,52.217182704236144,46.07048705957593,25.821428778859268,1.0,0.0,1.0,0,2.0,20.249058280716664,0.0,hold,,,-400.0
2022-03-15 11:30:00-04:00,424.0799865722656,423.1600036621094,424.29998779296875,421.55999755859375,0.0021503724641553923,-1.0321410304762821,0.35914432679601593,-1.391285357272298,54.01721620755647,71.23490694617146,47.21237137814048,1.0,0.0,1.0,0,0.0,24.022535568030982,0.0,hold,,,-400.0
2022-03-15 12:30:00-04:00,422.1099853515625,424.07000732421875,424.4100036621094,422.0950012207031,-0.004645352959535165,-0.8801209414934874,0.4089315326230485,-1.289052474116536,49.65604103886315,75.33403171576249,64.21314190716998,1.0,0.0,1.0,0,0.0,11.120889808592509,0.0,hold,,,-400.0
2022-03-15 13:30:00-04:00,422.0799865722656,422.1000061035156,423.4700012207031,421.3699951171875,-7.106863219996651e-05,-0.7533800799096753,0.4285379153654887,-1.181917995275164,49.59038259860717,73.32174575792463,73.29689480661953,1.0,0.0,1.0,0,0.0,0.024850951305097624,0.0,hold,,,-400.0
2022-03-15 14:30:00-04:00,425.7720031738281,422.0799865722656,426.04998779296875,421.6499938964844,0.008747196548089198,-0.35097631324612166,0.664753345623234,-1.0157296588693556,57.107400484791484,77.3518245823999,75.33586735202903,1.0,0.0,1.0,0,0.0,2.015957230370873,0.0,hold,,,-400.0
2022-03-15 15:30:00-04:00,426.1600036621094,425.7720031738281,426.8399963378906,425.3399963378906,0.0009112869925429479,-0.0007513709174986616,0.8119826303614857,-0.8127340012789843,57.81926869263923,86.98268125989887,79.21875053340781,1.0,0.0,1.0,0,0.0,7.763930726491054,0.0,hold,,,-400.0
2022-03-16 09:30:00-04:00,433.45001220703125,429.8900146484375,434.54998779296875,429.79998779296875,0.017106271077240498,0.8551890959823822,1.3343384778090934,-0.4791493818267111,68.42317970147761,95.09113010391859,86.47521198207248,1.0,0.0,1.0,0,0.0,8.615918121846107,0.0,hold,,,-400.0
2022-03-16 10:30:00-04:00,432.8599853515625,433.45001220703125,434.2850036621094,432.1300048828125,-0.0013612339112980543,1.4689843098296933,1.5585069533251235,-0.08952264349543021,66.95604434614094,92.99141525806824,91.68840887396192,1.0,0.0,1.0,0,0.0,1.3030063841063253,0.0,hold,,,-400.0
2022-03-16 11:30:00-04:00,433.0,432.8699951171875,433.5799865722656,432.2300109863281,0.0003234640603793082,1.944306693661531,1.6270634697255688,0.31724322393596205,67.13612707020889,92.28860941523631,93.45705159240772,1.0,0.0,-1.0,0,0.0,-1.1684421771714142,-2.0,hold,,,-400.0
2022-03-16 12:30:00-04:00,430.6300048828125,432.9700927734375,433.1199951171875,430.0199890136719,-0.005473429831841847,2.105493489951755,1.4306002128126343,0.6748932771391206,61.06929990774631,87.27792987781565,90.85265151704009,1.0,0.0,-1.0,0,0.0,-3.5747216392244354,0.0,hold,,,-400.0
2022-03-16 13:30:00-04:00,426.3999938964844,430.6400146484375,431.5899963378906,426.2900085449219,-0.009822843133002856,1.8703484398172918,0.9563641301425369,0.913984309674755,52.031718260992385,75.7841633480465,85.11690088036617,1.0,0.0,-1.0,0,0.0,-9.332737532319669,0.0,hold,,,-400.0
2022-03-16 14:30:00-04:00,432.9949951171875,426.3900146484375,433.2900085449219,424.79998779296875,0.015466701020413698,2.1909004387729283,1.0215329032785385,1.1693675354943898,61.57858245605199,75.7424843470056,79.6015258576226,1.0,0.0,-1.0,0,0.0,-3.859041510617004,0.0,hold,,,-400.0
2022-03-16 15:30:00-04:00,435.6099853515625,432.5899963378906,435.67999267578125,431.8699951171875,0.006039308222644202,2.6256808505114577,1.1650506520136543,1.4606301984978034,64.58809238019779,82.57243417687623,78.03302729064279,1.0,0.0,1.0,0,0.0,4.5394068862334365,2.0,hold,,,-400.0
2022-03-17 09:30:00-04:00,436.3800048828125,433.56500244140625,436.9700012207031,433.19000244140625,0.0017676810843272328,2.9978245448164103,1.2297554770548853,1.768069067761525,65.44637894622201,95.80837585209831,84.7077647919934,1.0,0.0,1.0,0,0.0,11.10061106010491,0.0,hold,,,-400.0
2022-03-17 10:30:00-04:00,435.5199890136719,436.3800048828125,436.5299987792969,433.9800109863281,-0.00197079577321968,3.186621620083258,1.1348420418573864,2.051779578225872,63.59251275029674,95.50580744965454,91.29553915954303,1.0,0.0,1.0,0,0.0,4.2102682901115145,0.0,hold,,,-400.0
2022-03-17 11:30:00-04:00,437.5400085449219,435.5299987792969,437.6600036621094,435.1300048828125,0.0046381786880203,3.4593659394366796,1.126069088968646,2.3332968504680336,66.0267538748331,95.39546979151397,95.5698843644223,1.0,0.0,-1.0,0,0.0,-0.17441457290831863,-2.0,hold,,,-400.0
2022-03-17 12:30:00-04:00,438.69000244140625,437.5299987792969,438.739990234375,436.9800109863281,0.0026283171230643276,3.725368939909572,1.1136576715532307,2.6117112683563413,67.36454174704467,96.56021775932457,95.82049833349771,1.0,0.0,1.0,0,0.0,0.7397194258268627,2.0,hold,,,-400.0
2022-03-17 13:30:00-04:00,438.29998779296875,438.69000244140625,439.8599853515625,438.260009765625,-0.0008890438493400765,3.8602092225710294,0.9987983633717503,2.861410859199279,66.40943901461299,96.80296249730692,96.25288334938183,1.0,0.0,1.0,0,0.0,0.5500791479250893,0.0,hold,,,-400.0
2022-03-17 14:30:00-04:00,439.114990234375,438.30999755859375,439.7799987792969,438.0799865722656,0.0018594626148864535,3.9868767701522074,0.9003727287623424,3.086504041389865,67.44806274632948,95.39955261735945,96.25424429133034,1.0,0.0,-1.0,0,0.0,-0.8546916739708905,-2.0,hold,,,-400.0
2022-03-17 15:30:00-04:00,441.010009765625,439.114990234375,441.05999755859375,438.8800964355469,0.0043155427926488965,4.19185288234371,0.8842790727630758,3.307573809580634,69.78727858069693,95.3930041531723,95.86517308927957,1.0,0.0,-1.0,0,0.0,-0.4721689361072663,0.0,hold,,,-400.0
2022-03-18 09:30:00-04:00,439.739990234375,438.0,440.8900146484375,437.2200012207031,-0.0028797975173510126,4.203364199860232,0.7166323122236777,3.4867318876365543,66.34622778475696,95.54253443481855,95.44503040178346,1.0,0.0,1.0,0,0.0,0.09750403303509358,2.0,hold,,,-400.0
2022-03-18 10:30:00-04:00,439.69000244140625,439.739990234375,440.5899963378906,438.42999267578125,-0.00011367579496712743,4.160493821838827,0.5390095473618182,3.621484274477009,66.2078512153029,94.38296722271433,95.1061686035684,1.0,0.0,-1.0,0,0.0,-0.7232013808540785,-2.0,hold,,,-400.0
2022-03-18 11:30:00-04:00,440.989990234375,439.69000244140625,441.010009765625,439.1499938964844,0.002956600754509875,4.183195613747216,0.44936907141616533,3.733826542331051,68.0728009837414,94.3419267978959,94.75580948514295,1.0,0.0,-1.0,0,0.0,-0.4138826872470531,0.0,hold,,,-400.0
2022-03-18 12:30:00-04:00,442.2799987792969,440.9800109863281,442.29998779296875,440.8299865722656,0.002925255841377039,4.2562168376151135,0.4179122362272496,3.838304601387864,69.85092991244846,97.00989293598303,95.2449289855311,1.0,0.0,1.0,0,0.0,1.7649639504519286,2.0,hold,,,-400.0
2022-03-18 13:30:00-04:00,442.18499755859375,442.2799987792969,442.5199890136719,441.4800109863281,-0.00021479881741282014,4.257344857653663,0.3352322050126393,3.922112652641024,69.5437577436892,99.18825237955231,96.8466907044771,1.0,0.0,1.0,0,0.0,2.341561675075212,0.0,hold,,,-400.0
2022-03-18 14:30:00-04:00,444.0299987792969,442.17498779296875,444.2301025390625,441.75,0.004172464536087439,4.356891468080107,0.3478230523512664,4.009068415728841,72.10898662709428,98.7921192807624,98.33008819876592,1.0,-1.0,1.0,0,0.0,0.4620310819964857,0.0,hold,,,-400.0
2022-03-18 15:30:00-04:00,444.4700012207031,444.0400085449219,444.8599853515625,443.6700134277344,0.0009909295376795413,4.420332551710715,0.3290113087854989,4.091321242925216,72.69954495825202,97.7162698508364,98.56554717038371,1.0,-1.0,-1.0,0,0.0,-0.849277319547312,-2.0,hold,,,-400.0
