Date,Close,Open,High,Volume,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,hist_adj,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Cash,Portfolio Holdings,Portfolio Total,Portfolio Period Returns,Portfolio Cumulative Returns,value
2022-03-21 11:30:00-04:00,445.5,445.4949951171875,445.8999938964844,7740388,444.6799926757813,4.354374841146978,0.1410603814987681,4.21331445964821,-0.03896039342684254,0.0,-1.0,0.0,-100.0,106862.45727539062,0.0,106862.45727539062,1.4050640220863997e-05,0.06862457275390299,-44550.0
2022-03-21 12:30:00-04:00,441.3031005859375,445.5,445.55999755859375,14324003,440.6799926757813,3.9670617644441677,-0.1970021561632338,4.1640639206074015,-0.3380625376620019,0.0,0.0,0.0,0.0,106862.45727539062,0.0,106862.45727539062,0.0,0.06862457275390299,0.0
2022-03-21 13:30:00-04:00,443.489990234375,441.3200073242188,443.6470947265625,8485613,441.1900024414063,3.7928554026356665,-0.29696681437738803,4.0898222170130545,-0.09996465821415423,0.0,0.0,0.0,0.0,106862.45727539062,0.0,106862.45727539062,0.0,0.06862457275390299,0.0
2022-03-21 14:30:00-04:00,443.4999084472656,443.510009765625,444.010009765625,8526718,441.6900024414063,3.6139367099092965,-0.38070840568300657,3.994645115592303,-0.08374159130561853,0.0,0.0,0.0,0.0,106862.45727539062,0.0,106862.45727539062,0.0,0.06862457275390299,0.0
2022-03-21 15:30:00-04:00,444.4299926757813,443.510009765625,444.4849853515625,12947497,442.0899963378906,3.506768536288348,-0.3903012634431642,3.8970697997315122,-0.009592857760157614,0.0,0.0,0.0,0.0,106862.45727539062,0.0,106862.45727539062,0.0,0.06862457275390299,0.0
2022-03-22 09:30:00-04:00,448.5700073242188,445.8599853515625,448.760009765625,14253400,445.8599853515625,3.7130992720871063,-0.14717642211552473,3.860275694202631,0.24312484132763945,1.0,1.0,100.0,100.0,62005.45654296874,44857.00073242188,106862.45727539062,0.0,0.06862457275390299,44857.00073242188
2022-03-22 10:30:00-04:00,449.3999938964844,448.56298828125,449.7000122070313,10220885,448.2200012207031,3.898649640405438,0.030699156962245233,3.8679504834431926,0.17787557907776996,1.0,0.0,100.0,0.0,62005.45654296874,44939.99938964844,106945.45593261719,0.0007766867742211581,0.06945455932616862,0.0
2022-03-22 11:30:00-04:00,448.1099853515625,449.3900146484375,449.4200134277344,8120978,447.9200134277344,3.896688140314552,0.022990125497087455,3.8736980148174647,-0.0077090314651577785,0.0,-1.0,0.0,-100.0,106816.455078125,0.0,106816.455078125,-0.0012062303476780833,0.06816455078124672,-44810.99853515625
2022-03-22 12:30:00-04:00,449.0155029296875,448.1300048828125,449.5499877929688,7524093,447.7900085449219,3.9229796705175772,0.03942532456008996,3.8835543459574873,0.016435199063002504,1.0,1.0,100.0,100.0,61914.90478515624,44901.55029296875,106816.455078125,0.0,0.06816455078124672,44901.55029296875
2022-03-22 13:30:00-04:00,448.5849914550781,449.0299987792969,449.6000061035156,6653655,448.1199951171875,3.8645293310152624,-0.015220011953779977,3.8797493429690424,-0.054645336513869935,0.0,-1.0,0.0,-100.0,106773.40393066406,0.0,106773.40393066406,-0.00040303853399226153,0.06773403930663724,-44858.49914550781
2022-03-22 14:30:00-04:00,449.0299987792969,448.5799865722656,449.8599853515625,7663334,448.1400146484375,3.810193844949538,-0.05564439841560409,3.865838243365142,-0.04042438646182411,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-22 15:30:00-04:00,449.5799865722656,449.0400085449219,450.5799865722656,13835916,448.875,3.768075965050002,-0.07820982265211196,3.846285787702114,-0.02256542423650787,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-23 09:30:00-04:00,447.5199890136719,446.9100036621094,447.8900146484375,14709823,445.6400146484375,3.527806299884162,-0.25478359025436204,3.782589890138524,-0.17657376760225008,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-23 10:30:00-04:00,448.0299987792969,447.5255126953125,448.1799926757813,6625817,446.6000061035156,3.3400424546344993,-0.3540379484032199,3.6940804030377192,-0.09925435814885786,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-23 11:30:00-04:00,447.3299865722656,448.0299987792969,448.489990234375,6017557,446.3800048828125,3.09902943737211,-0.47604077253248755,3.5750702099045975,-0.12200282412926766,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-23 12:30:00-04:00,445.0700073242188,447.3299865722656,447.6600036621094,7736946,444.9200134277344,2.6946017552013473,-0.7043747637626003,3.3989765189639476,-0.22833399123011278,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-23 13:30:00-04:00,445.9100036621094,445.05999755859375,445.9400024414063,7459601,444.7099914550781,2.4140430026177455,-0.7879468130769616,3.201989815694707,-0.08357204931436124,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-23 14:30:00-04:00,445.7200012207031,445.8900146484375,446.2999877929688,8674030,444.91009521484375,2.151564662645285,-0.8403401224395379,2.991904785084823,-0.05239330936257636,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-23 15:30:00-04:00,443.8200073242188,445.7099914550781,445.8900146484375,14464576,443.7900085449219,1.7698335194984338,-0.9776570124691113,2.747490531967545,-0.13731689002957337,0.0,0.0,0.0,0.0,106773.40393066406,0.0,106773.40393066406,0.0,0.06773403930663724,0.0
2022-03-24 09:30:00-04:00,445.4299926757813,445.9400024414063,446.9700012207031,13048357,444.760009765625,1.5790192499837303,-0.934777025587052,2.5137962755707823,0.042879986882059296,1.0,1.0,100.0,100.0,62230.40466308592,44542.99926757813,106773.40393066406,0.0,0.06773403930663724,44542.99926757813
2022-03-24 10:30:00-04:00,448.2199096679688,445.4500122070313,448.2999877929688,7986925,445.2300109863281,1.634083850168338,-0.7037699403219557,2.3378537904902936,0.23100708526509628,1.0,0.0,100.0,0.0,62230.40466308592,44821.99096679688,107052.39562988281,0.0026129325182882024,0.07052395629882469,0.0
2022-03-24 11:30:00-04:00,447.2300109863281,448.25,448.9400024414063,6205066,447.010009765625,1.5796373161630868,-0.6065731794617655,2.1862104956248523,0.09719676086019025,1.0,0.0,100.0,0.0,62230.40466308592,44723.00109863281,106953.40576171874,-0.0009246861556122532,0.0695340576171839,0.0
2022-03-24 12:30:00-04:00,448.1799011230469,447.2200012207031,448.4100036621094,5238170,446.8049926757813,1.5947529221801915,-0.4731660587557287,2.06791898093592,0.13340712070603677,1.0,0.0,100.0,0.0,62230.40466308592,44817.99011230469,107048.39477539061,0.000888134538543861,0.07048394775390276,0.0
2022-03-24 13:30:00-04:00,448.1098937988281,448.1600036621094,448.8500061035156,4291248,447.80999755859375,1.5828371811200554,-0.38806543985269193,1.9709026209727474,0.08510061890303677,1.0,0.0,100.0,0.0,62230.40466308592,44810.98937988281,107041.39404296874,-6.53978271842881e-05,0.07041394042968396,0.0
2022-03-24 14:30:00-04:00,449.5950012207031,448.1130065917969,449.8200073242188,9430818,447.4200134277344,1.6739335637309978,-0.23757524579339995,1.9115088095243977,0.15049019405929198,1.0,0.0,100.0,0.0,62230.40466308592,44959.50012207031,107189.90478515624,0.001387414126238662,0.07189904785155887,0.0
2022-03-24 15:30:00-04:00,450.4200134277344,449.6000061035156,450.4599914550781,11284605,448.8299865722656,1.7920421470927863,-0.09557332994528922,1.8876154770380755,0.14200191584811073,1.0,0.0,100.0,0.0,62230.40466308592,45042.00134277344,107272.40600585936,0.0007696734209110545,0.07272406005859011,0.0
2022-03-25 09:30:00-04:00,451.8399963378906,451.1600036621094,452.489990234375,11103818,450.2999877929688,1.9774302192309392,0.07185179375429085,1.9055784254766484,0.16742512369958007,1.0,0.0,100.0,0.0,62230.40466308592,45183.99963378906,107414.40429687499,0.00132371684669641,0.07414404296874633,0.0
2022-03-25 10:30:00-04:00,449.0700073242188,451.8500061035156,452.9800109863281,11989615,448.4299926757813,1.879174682416874,-0.02112299444781951,1.9002976768646935,-0.09297478820211036,0.0,-1.0,0.0,-100.0,107137.40539550781,0.0,107137.40539550781,-0.0025787872974800674,0.07137405395507468,-44907.00073242188
2022-03-25 11:30:00-04:00,450.260009765625,449.0799865722656,450.4200134277344,8764614,448.6834106445313,1.8757077223195324,-0.01967196363612911,1.8953796859556615,0.0014510308116904014,1.0,1.0,100.0,100.0,62111.404418945305,45026.0009765625,107137.40539550781,0.0,0.07137405395507468,45026.0009765625
2022-03-25 12:30:00-04:00,449.9599914550781,450.260009765625,450.7799987792969,6493040,449.260009765625,1.8276827718597701,-0.05415753127671308,1.8818403031364832,-0.03448556764058397,0.0,-1.0,0.0,-100.0,107107.40356445312,0.0,107107.40356445312,-0.00028003133867138263,0.07107403564452786,-44995.99914550781
2022-03-25 13:30:00-04:00,451.7200012207031,449.9649963378906,451.8800048828125,6437441,449.9649963378906,1.909627731898638,0.022229943009723918,1.8873977888889142,0.076387474286437,1.0,1.0,100.0,100.0,61935.403442382805,45172.00012207031,107107.40356445312,0.0,0.07107403564452786,45172.00012207031
2022-03-25 14:30:00-04:00,450.0700073242188,451.7099914550781,452.1950073242188,10362377,450.010009765625,1.8204440395383017,-0.05356299948049004,1.8740070390187917,-0.07579294249021395,0.0,-1.0,0.0,-100.0,106942.40417480469,0.0,106942.40417480469,-0.0015405040562779249,0.0694240417480434,-45007.00073242188
2022-03-25 15:30:00-04:00,452.6600036621094,450.05999755859375,452.7900085449219,12510280,449.7099914550781,1.9364343697482127,0.04994186458353678,1.886492505164676,0.10350486406402681,1.0,1.0,100.0,100.0,61676.40380859375,45266.00036621094,106942.40417480469,0.0,0.0694240417480434,45266.00036621094
2022-03-28 09:30:00-04:00,452.8800048828125,452.05999755859375,453.6489868164063,12185535,451.6700134277344,2.022792311367766,0.1090398449624721,1.913752466405294,0.05909798037893532,1.0,0.0,100.0,0.0,61676.40380859375,45288.00048828125,106964.404296875,0.00020571935183300027,0.06964404296874638,0.0
2022-03-28 10:30:00-04:00,452.3999938964844,452.8900146484375,453.4200134277344,7820942,451.8399963378906,2.029108428412485,0.09228476960575271,1.9368236588067322,-0.016755075356719384,0.0,-1.0,0.0,-100.0,106916.40319824219,0.0,106916.40319824219,-0.00044875768671215344,0.06916403198241827,-45239.99938964844
2022-03-28 11:30:00-04:00,450.6199951171875,452.4100036621094,452.4400024414063,8387320,450.05999755859375,1.8689390057723472,-0.05430772242750814,1.9232467281998553,-0.14659249203326086,0.0,0.0,0.0,0.0,106916.40319824219,0.0,106916.40319824219,0.0,0.06916403198241827,0.0
2022-03-28 12:30:00-04:00,452.3410949707031,450.6199951171875,452.5400085449219,6065820,450.5199890136719,1.8594474064826727,-0.051039457373746266,1.910486863856419,0.0032682650537618763,1.0,1.0,100.0,100.0,61682.293701171875,45234.10949707031,106916.40319824219,0.0,0.06916403198241827,45234.10949707031
2022-03-28 13:30:00-04:00,452.8900146484375,452.3299865722656,452.9800109863281,3649732,452.13079833984375,1.8746091487789727,-0.028702172061957132,1.9033113208409298,0.022337285311789135,1.0,0.0,100.0,0.0,61682.293701171875,45289.00146484375,106971.29516601562,0.000513410160942751,0.06971295166015246,0.0
2022-03-28 14:30:00-04:00,454.489990234375,452.8900146484375,454.5877075195313,8746165,452.739990234375,1.9927583195556053,0.0715575989717403,1.921200720583865,0.10025977103369743,1.0,0.0,100.0,0.0,61682.293701171875,45448.9990234375,107131.29272460938,0.0014957055380646622,0.07131292724608995,0.0
2022-03-28 15:30:00-04:00,455.8599853515625,454.4800109863281,455.8900146484375,13393911,454.3299865722656,2.1719031969533944,0.2005619810956234,1.971341215857771,0.1290043821238831,1.0,0.0,100.0,0.0,61682.293701171875,45585.99853515625,107268.29223632812,0.0012788001361181411,0.07268292236327745,0.0
2022-03-29 09:30:00-04:00,458.7000122070313,460.0199890136719,461.260009765625,25095946,457.1799926757813,2.5140626854139896,0.4341771756449746,2.079885509769015,0.2336151945493512,1.0,0.0,100.0,0.0,61682.293701171875,45870.00122070313,107552.294921875,0.002647592122760445,0.07552294921874614,0.0
2022-03-29 10:30:00-04:00,459.3200073242188,458.7000122070313,459.5199890136719,9053577,457.6000061035156,2.8029443716426385,0.5784470894988987,2.22449728214374,0.14426991385392407,1.0,0.0,100.0,0.0,61682.293701171875,45932.00073242188,107614.29443359375,0.0005764592170143246,0.0761429443359336,0.0
2022-03-29 11:30:00-04:00,458.3599853515625,459.3200073242188,459.9500122070313,5429015,458.1700134277344,2.9207508417051713,0.5570028476491449,2.3637479940560264,-0.021444241849753798,0.0,-1.0,0.0,-100.0,107518.29223632812,0.0,107518.29223632812,-0.000892095216262101,0.0751829223632774,-45835.99853515625
2022-03-29 12:30:00-04:00,458.1499938964844,458.3500061035156,458.7999877929688,6140815,457.510009765625,2.9630129931529154,0.4794119992775112,2.4836009938754042,-0.07759084837163366,0.0,0.0,0.0,0.0,107518.29223632812,0.0,107518.29223632812,0.0,0.0751829223632774,0.0
2022-03-29 13:30:00-04:00,459.8150024414063,458.1618041992188,459.8699951171875,6509198,457.9599914550781,3.0951790300001107,0.4892624288997651,2.6059166011003456,0.009850429622253909,1.0,1.0,100.0,100.0,61536.79199218749,45981.50024414063,107518.29223632812,0.0,0.0751829223632774,45981.50024414063
2022-03-29 14:30:00-04:00,461.5150146484375,459.80999755859375,461.5400085449219,12026896,459.7155151367188,3.2990687331620165,0.5545217056493366,2.74454702751268,0.06525927674957144,1.0,0.0,100.0,0.0,61536.79199218749,46151.50146484375,107688.29345703125,0.0015811376572969493,0.07688293457030859,0.0
2022-03-29 15:30:00-04:00,461.5899963378906,461.5299987792969,462.0700073242188,16601221,460.5909118652344,3.4271965985225847,0.5461196568079236,2.881076941714661,-0.008402048841412935,0.0,-1.0,0.0,-100.0,107695.79162597656,0.0,107695.79162597656,6.96284498955535e-05,0.07695791625976178,-46158.99963378906
2022-03-30 09:30:00-04:00,460.1499938964844,460.3399963378906,461.1950073242188,11786389,459.8399963378906,3.373653317100093,0.39406110030834496,2.979592216791748,-0.15205855649957867,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-30 10:30:00-04:00,459.1600036621094,460.1300048828125,460.739990234375,9981184,458.6400146484375,3.214283681139648,0.18775317147831938,3.0265305096613284,-0.20630792883002558,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-30 11:30:00-04:00,459.510009765625,459.1700134277344,460.1000061035156,7209699,458.989990234375,3.080712132093481,0.04334529794572184,3.0373668341477593,-0.14440787353259754,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-30 12:30:00-04:00,459.0,459.510009765625,460.1199951171875,5012080,458.8500061035156,2.900269687781247,-0.10967771709321017,3.009947404874457,-0.153023015038932,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-30 13:30:00-04:00,458.5549926757813,458.989990234375,459.3399963378906,8719954,458.4200134277344,2.69034673617125,-0.2556805349625657,2.946027271133816,-0.14600281786935554,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-30 14:30:00-04:00,457.1600036621094,458.5549926757813,458.9750061035156,10956683,456.4649963378906,2.3839367902445474,-0.4496723847114148,2.833609174955962,-0.1939918497488491,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-30 15:30:00-04:00,458.7200012207031,457.1600036621094,458.7300109863281,15201514,456.8699951171875,2.2411488966542947,-0.473968222641334,2.7151171192956287,-0.024295837929919184,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-31 09:30:00-04:00,457.1799926757813,457.9200134277344,458.1199951171875,11970027,456.55999755859375,1.9808881969912022,-0.587383137843541,2.5682713348347432,-0.11341491520220703,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-31 10:30:00-04:00,457.6900024414063,457.2200012207031,458.760009765625,6738157,457.0199890136719,1.7950905566555662,-0.6185446225433422,2.4136351791989084,-0.03116148469980118,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-31 11:30:00-04:00,456.9500122070313,457.6700134277344,458.2000122070313,6505966,456.7200012207031,1.5700351723779704,-0.6748800054567505,2.244915177834721,-0.05633538291340834,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-31 12:30:00-04:00,456.9500122070313,456.9601135253906,457.30999755859375,5803861,456.2699890136719,1.3758175901391496,-0.6952780701564572,2.0710956602956068,-0.02039806469970662,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-31 13:30:00-04:00,456.30999755859375,456.9540100097656,457.4800109863281,7533402,455.9005126953125,1.1569186852032658,-0.731341580073873,1.8882602652771387,-0.036063509917415804,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-31 14:30:00-04:00,455.5199890136719,456.30999755859375,457.3599853515625,13543569,455.260009765625,0.909211810969623,-0.7832387634460127,1.6924505744156357,-0.05189718337213978,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-03-31 15:30:00-04:00,451.6400146484375,455.5199890136719,455.6549987792969,42836138,451.1600036621094,0.3952644608708624,-1.0377488908358188,1.4330133517066812,-0.25451012738980605,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-04-01 09:30:00-04:00,451.1000061035156,453.30999755859375,453.4599914550781,14902272,450.7999877929688,-0.05498288493674863,-1.190396989314744,1.1354141043779953,-0.15264809847892513,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
2022-04-01 10:30:00-04:00,451.6950073242188,451.0700073242188,452.4299926757813,7587118,450.7999877929688,-0.359649706525488,-1.1960510487227867,0.8364013421972987,-0.005654059408042755,0.0,0.0,0.0,0.0,107695.79162597656,0.0,107695.79162597656,0.0,0.07695791625976178,0.0
