,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2022-02-02 10:30:00-05:00,454.2799987792969,454.17999267578125,455.7900085449219,453.04998779296875,4.09496153671148,0.5951444744213905,3.4998170622900897,0.0,hold,,,100.0,
2022-02-02 11:30:00-05:00,455.1199951171875,454.2799987792969,456.0199890136719,453.1600036621094,4.174714328505615,0.5399178129724205,3.634796515533195,0.0,hold,,,100.0,
2022-02-02 12:30:00-05:00,455.67999267578125,455.1300048828125,456.8699951171875,454.760009765625,4.234295787394444,0.47959941748899926,3.754696369905445,0.0,hold,,,100.0,
2022-02-02 13:30:00-05:00,456.25,455.67999267578125,456.8399963378906,455.4800109863281,4.278193004268985,0.41879730749083155,3.8593956967781535,0.0,hold,,,100.0,
2022-02-02 14:30:00-05:00,457.3800048828125,456.25,458.010009765625,456.20001220703125,4.353973914075766,0.39566257383808967,3.9583113402376764,0.0,hold,,,100.0,
2022-02-02 15:30:00-05:00,457.2799987792969,457.3999938964844,458.1199951171875,456.8699951171875,4.355750790549109,0.3179515602491456,4.037799230299964,0.0,hold,,,100.0,
2022-02-03 09:30:00-05:00,452.5199890136719,451.17999267578125,452.82000732421875,450.0,3.927788865849493,-0.08800829156037615,4.015797157409869,-2.0,sell,45251.99890136719,-100.0,0.0,-45251.99890136719
2022-02-03 10:30:00-05:00,451.5799865722656,452.5150146484375,452.9700012207031,451.1600036621094,3.4727439851795907,-0.43444253778422315,3.907186522963814,0.0,hold,,,0.0,
2022-02-03 11:30:00-05:00,450.17999267578125,451.5799865722656,451.739990234375,449.2300109863281,2.9649714859586993,-0.7537720296040922,3.7187435155627915,0.0,hold,,,0.0,
2022-02-03 12:30:00-05:00,450.07000732421875,450.1700134277344,450.6199951171875,449.0400085449219,2.5245814202227734,-0.9553296762720147,3.479911096494788,0.0,hold,,,0.0,
2022-02-03 13:30:00-05:00,449.55999755859375,450.07000732421875,450.70489501953125,449.26141357421875,2.1100917700923674,-1.0958554611219369,3.2059472312143042,0.0,hold,,,0.0,
2022-02-03 14:30:00-05:00,448.6099853515625,449.54998779296875,449.6099853515625,447.55999755859375,1.6855180872914843,-1.216343315138256,2.9018614024297404,0.0,hold,,,0.0,
2022-02-03 15:30:00-05:00,446.6400146484375,448.6199951171875,448.6400146484375,445.7099914550781,1.1765180451065476,-1.3802746858585544,2.556792730965102,0.0,hold,,,0.0,
2022-02-04 09:30:00-05:00,446.0799865722656,446.3500061035156,448.7200012207031,445.07000732421875,0.7196466208499146,-1.46971688809215,2.1893635089420647,0.0,hold,,,0.0,
2022-02-04 10:30:00-05:00,445.8299865722656,446.0799865722656,446.9700012207031,443.8299865722656,0.33355480274741467,-1.4846469649557201,1.8182017677031348,0.0,hold,,,0.0,
2022-02-04 11:30:00-05:00,447.4200134277344,445.8299865722656,447.8599853515625,445.6000061035156,0.15409976788680524,-1.3312815998530636,1.4853813677398688,0.0,hold,,,0.0,
2022-02-04 12:30:00-05:00,449.75,447.4700012207031,450.3900146484375,446.8599853515625,0.19761284585041494,-1.030214817511563,1.227827663361978,0.0,hold,,,0.0,
2022-02-04 13:30:00-05:00,450.010009765625,449.760009765625,450.8299865722656,449.32000732421875,0.25019381022110565,-0.7821070825126979,1.0323008927338035,0.0,hold,,,0.0,
2022-02-04 14:30:00-05:00,451.8699951171875,450.01800537109375,452.7799987792969,449.8500061035156,0.43691341080455004,-0.47630998554340287,0.9132233963479529,0.0,hold,,,0.0,
2022-02-04 15:30:00-05:00,448.7300109863281,451.875,452.55999755859375,448.5799865722656,0.3277415613833341,-0.4683854679716951,0.7961270293550292,0.0,hold,,,0.0,
2022-02-07 09:30:00-05:00,449.79998779296875,449.25,450.4100036621094,448.2099914550781,0.323827389729729,-0.3778397117002402,0.7016671014299692,0.0,hold,,,0.0,
2022-02-07 10:30:00-05:00,449.17999267578125,449.80999755859375,450.8599853515625,448.6499938964844,0.2676120904565096,-0.3472440087787677,0.6148560992352773,0.0,hold,,,0.0,
2022-02-07 11:30:00-05:00,447.3399963378906,449.17999267578125,449.1806945800781,447.1099853515625,0.07373871973601354,-0.43289390359941105,0.5066326233354246,0.0,hold,,,0.0,
2022-02-07 12:30:00-05:00,448.989990234375,447.3399963378906,449.1400146484375,446.7650146484375,0.05262674615897822,-0.3632047017411571,0.4158314479001353,0.0,hold,,,0.0,
2022-02-07 13:30:00-05:00,450.0780029296875,449.0,450.0799865722656,448.5899963378906,0.12227932664450236,-0.2348416970045064,0.3571210236490088,0.0,hold,,,0.0,
2022-02-07 14:30:00-05:00,449.0845947265625,450.0799865722656,450.989990234375,448.92999267578125,0.09621070168566348,-0.2087282575706762,0.3049389592563397,0.0,hold,,,0.0,
2022-02-07 15:30:00-05:00,447.2200012207031,449.1000061035156,449.4997863769531,445.8500061035156,-0.07405235482281114,-0.30319305126332063,0.22914069644050952,0.0,hold,,,0.0,
2022-02-08 09:30:00-05:00,446.29998779296875,447.1099853515625,447.4700012207031,445.2200012207031,-0.27999681948693933,-0.4073100127419591,0.12731319325501977,0.0,hold,,,0.0,
2022-02-08 10:30:00-05:00,448.9800109863281,446.32000732421875,449.3500061035156,445.82000732421875,-0.2243674493747676,-0.2813445141038299,0.0569770647290623,0.0,hold,,,0.0,
2022-02-08 11:30:00-05:00,450.1099853515625,449.010009765625,450.4700012207031,449.010009765625,-0.08808588582797938,-0.11605036044563334,0.027964474617653962,0.0,hold,,,0.0,
2022-02-08 12:30:00-05:00,449.8500061035156,450.1199951171875,451.2699890136719,449.6210021972656,-0.0010478386104750825,-0.023209850582503237,0.022162011972028155,0.0,hold,,,0.0,
2022-02-08 13:30:00-05:00,448.9200134277344,449.8500061035156,450.8299865722656,448.7900085449219,-0.007031145113614912,-0.023354525668514453,0.01632338055489954,0.0,hold,,,0.0,
2022-02-08 14:30:00-05:00,450.1700134277344,449.0899963378906,450.79998779296875,448.0899963378906,0.08807630586096593,0.057402340244853106,0.03067396561611282,2.0,buy,-45017.00134277344,100.0,100.0,45017.00134277344
2022-02-08 15:30:00-05:00,450.8900146484375,450.17999267578125,451.9200134277344,450.010009765625,0.21902296675631305,0.1506792009121602,0.06834376584415287,0.0,hold,,,100.0,
2022-02-09 09:30:00-05:00,455.9200134277344,455.2200012207031,456.3699951171875,455.0050048828125,0.7203739801452116,0.5216241714408469,0.19874980870436462,0.0,hold,,,100.0,
2022-02-09 10:30:00-05:00,456.1900939941406,455.92999267578125,457.02899169921875,455.75,1.1265058565575714,0.7422048382825654,0.38430101827500596,0.0,hold,,,100.0,
2022-02-09 11:30:00-05:00,456.1000061035156,456.17999267578125,456.5299987792969,455.3500061035156,1.4246761746478,0.8323001250982353,0.5923760495495648,0.0,hold,,,100.0,
2022-02-09 12:30:00-05:00,456.5401916503906,455.92999267578125,456.8599853515625,455.79998779296875,1.6771642888607516,0.8678305914489495,0.8093336974118022,0.0,hold,,,100.0,
2022-02-09 13:30:00-05:00,457.3699951171875,456.54998779296875,457.42999267578125,456.32000732421875,1.9220647769616335,0.890184863639865,1.0318799133217684,0.0,hold,,,100.0,
2022-02-09 14:30:00-05:00,457.0101013183594,457.3699951171875,457.5899963378906,455.760009765625,2.0633250298184294,0.8251560931973287,1.2381689366211006,0.0,hold,,,100.0,
2022-02-09 15:30:00-05:00,457.510009765625,457.01800537109375,457.8800048828125,456.42999267578125,2.190364078079881,0.7617561131670243,1.4286079649128567,0.0,hold,,,100.0,
2022-02-10 09:30:00-05:00,455.9700012207031,451.3399963378906,457.5303039550781,451.30999755859375,2.1420849974581415,0.570781626036228,1.5713033714219136,0.0,hold,,,100.0,
2022-02-10 10:30:00-05:00,455.1600036621094,455.989990234375,457.7099914550781,454.6099853515625,2.015233092040887,0.3551437764951788,1.6600893155457084,0.0,hold,,,100.0,
2022-02-10 11:30:00-05:00,456.1700134277344,455.1300048828125,456.44000244140625,454.2699890136719,1.9734526563702275,0.2506906726596152,1.7227619837106123,0.0,hold,,,100.0,
2022-02-10 12:30:00-05:00,451.510009765625,456.1600036621094,456.5350036621094,451.5,1.546491023965757,-0.14101676779588423,1.6875077917616412,-2.0,sell,45151.0009765625,-100.0,0.0,-45151.0009765625
2022-02-10 13:30:00-05:00,450.7200012207031,451.5050048828125,452.2200012207031,449.4700012207031,1.1313324705044465,-0.4449402570057559,1.5762727275102024,0.0,hold,,,0.0,
2022-02-10 14:30:00-05:00,449.80499267578125,450.7300109863281,451.70001220703125,449.1199951171875,0.7201809852004999,-0.6848733938477622,1.4050543790482621,0.0,hold,,,0.0,
2022-02-10 15:30:00-05:00,449.3699951171875,449.80999755859375,449.9700012207031,447.20001220703125,0.35514590246543776,-0.8399267812662596,1.1950726837316974,0.0,hold,,,0.0,
2022-02-11 09:30:00-05:00,449.7018127441406,449.7900085449219,451.6050109863281,448.2799987792969,0.09157229047883675,-0.8828003146022886,0.9743726050811253,0.0,hold,,,0.0,
2022-02-11 10:30:00-05:00,448.1600036621094,449.7200012207031,450.42999267578125,447.75,-0.23896812762694708,-0.9706725861664579,0.7317044585395108,0.0,hold,,,0.0,
2022-02-11 11:30:00-05:00,447.9200134277344,448.1499938964844,448.6700134277344,446.82000732421875,-0.5143597772881208,-0.9968513886621053,0.48249161137398455,0.0,hold,,,0.0,
2022-02-11 12:30:00-05:00,445.69000244140625,447.92999267578125,448.32000732421875,445.67999267578125,-0.9021534301794532,-1.1077160332427503,0.20556260306329704,0.0,hold,,,0.0,
2022-02-11 13:30:00-05:00,441.2200012207031,445.67999267578125,445.75,440.4800109863281,-1.5522807093934148,-1.4062746499653693,-0.14600605942804534,0.0,hold,,,0.0,
2022-02-11 14:30:00-05:00,441.0799865722656,441.2300109863281,443.1199951171875,439.42999267578125,-2.05511913988488,-1.5272904643654677,-0.5278286755194123,0.0,hold,,,0.0,
2022-02-11 15:30:00-05:00,440.5,441.0799865722656,442.5199890136719,438.94000244140625,-2.471927447147152,-1.555279017302192,-0.9166484298449602,0.0,hold,,,0.0,
2022-02-14 09:30:00-05:00,438.94000244140625,439.9200134277344,441.2799987792969,437.6510009765625,-2.894760798569223,-1.5824898949794102,-1.3122709035898128,0.0,hold,,,0.0,
2022-02-14 10:30:00-05:00,439.7799987792969,438.92999267578125,440.1700134277344,437.3599853515625,-3.1260435079306603,-1.451018083472678,-1.6750254244579823,0.0,hold,,,0.0,
2022-02-14 11:30:00-05:00,440.94000244140625,439.7900085449219,440.9700012207031,438.8599853515625,-3.179087577741484,-1.2032497226268013,-1.9758378551146827,0.0,hold,,,0.0,
2022-02-14 12:30:00-05:00,439.95001220703125,440.9200134277344,441.6000061035156,439.7099914550781,-3.263390983580564,-1.0300425027727051,-2.2333484808078587,0.0,hold,,,0.0,
2022-02-14 13:30:00-05:00,437.489990234375,439.94000244140625,440.0498962402344,435.3399963378906,-3.4884920887253656,-1.0041148863340057,-2.48437720239136,0.0,hold,,,0.0,
2022-02-14 14:30:00-05:00,438.510009765625,437.4800109863281,439.4700012207031,436.57000732421875,-3.543729378425951,-0.8474817408276727,-2.6962476375982782,0.0,hold,,,0.0,
2022-02-14 15:30:00-05:00,439.05999755859375,438.510009765625,440.20001220703125,438.2799987792969,-3.502748406775879,-0.6452006153420804,-2.857547791433799,0.0,hold,,,0.0,
2022-02-15 09:30:00-05:00,444.9700012207031,443.7300109863281,445.7799987792969,443.45001220703125,-2.9592701635566527,-0.08137789769828307,-2.8778922658583697,0.0,hold,,,0.0,
2022-02-15 10:30:00-05:00,444.9800109863281,444.9700012207031,445.989990234375,444.6099853515625,-2.498945744818684,0.3031572168317487,-2.8021029616504327,2.0,buy,-44498.00109863281,100.0,100.0,44498.00109863281
2022-02-15 11:30:00-05:00,444.3399963378906,444.989990234375,445.9100036621094,443.8500061035156,-2.1608699955994553,0.512986372840782,-2.673856368440237,0.0,hold,,,100.0,
2022-02-15 12:30:00-05:00,445.3800048828125,444.3599853515625,445.489990234375,443.17999267578125,-1.7884068894015286,0.7083595832309668,-2.4967664726324954,0.0,hold,,,100.0,
2022-02-15 13:30:00-05:00,445.3399963378906,445.3800048828125,445.6000061035156,444.4599914550781,-1.47940192500198,0.8138916381044123,-2.2932935631063924,0.0,hold,,,100.0,
2022-02-15 14:30:00-05:00,445.5899963378906,445.3399963378906,445.9700012207031,444.6499938964844,-1.2005017172814973,0.8742334766599162,-2.0747351939414136,0.0,hold,,,100.0,
2022-02-15 15:30:00-05:00,446.07000732421875,445.6000061035156,446.2799987792969,443.8599853515625,-0.9300177525822733,0.9157739530873124,-1.8457917056695856,0.0,hold,,,100.0,
2022-02-16 09:30:00-05:00,443.2900085449219,444.17999267578125,444.80999755859375,442.25,-0.929267907903295,0.7332190382130326,-1.6624869461163276,0.0,hold,,,100.0,
2022-02-16 10:30:00-05:00,443.6700134277344,443.2900085449219,443.760009765625,442.760986328125,-0.887776695262005,0.6197682006834582,-1.5075448959454631,0.0,hold,,,100.0,
2022-02-16 11:30:00-05:00,443.30499267578125,443.6600036621094,443.9700012207031,442.9800109863281,-0.8742706861374359,0.5066193678464219,-1.3808900539838578,0.0,hold,,,100.0,
2022-02-16 12:30:00-05:00,443.07000732421875,443.29998779296875,443.3599853515625,441.94000244140625,-0.8724711265647329,0.4067351419353,-1.279206268500033,0.0,hold,,,100.0,
2022-02-16 13:30:00-05:00,446.19000244140625,443.0799865722656,446.2900085449219,442.0199890136719,-0.6122300249407431,0.5335809948474319,-1.145811019788175,0.0,hold,,,100.0,
2022-02-16 14:30:00-05:00,447.4100036621094,446.17498779296875,447.67999267578125,445.2900085449219,-0.3040384089121062,0.6734180887008551,-0.9774564976129613,0.0,hold,,,100.0,
2022-02-16 15:30:00-05:00,446.6199951171875,447.1875,448.05499267578125,446.260009765625,-0.12213354057672632,0.684258365628988,-0.8063919062057143,0.0,hold,,,100.0,
2022-02-17 09:30:00-05:00,440.0199890136719,443.2200012207031,443.79998779296875,439.8900146484375,-0.5047198595052578,0.2413376373603653,-0.7460574968656231,0.0,hold,,,100.0,
2022-02-17 10:30:00-05:00,441.4800109863281,440.010009765625,441.8399963378906,439.79998779296875,-0.682246192932439,0.051049043146547235,-0.7332952360789863,0.0,hold,,,100.0,
2022-02-17 11:30:00-05:00,441.4200134277344,441.4700012207031,442.1199951171875,440.7200012207031,-0.8183450207426404,-0.06803982773092332,-0.750305193011717,-2.0,sell,44142.00134277344,-100.0,0.0,-44142.00134277344
2022-02-17 12:30:00-05:00,440.4750061035156,441.4100036621094,441.8500061035156,440.20001220703125,-0.9910344869618939,-0.19258343516014143,-0.7984510518017525,0.0,hold,,,0.0,
2022-02-17 13:30:00-05:00,439.1799011230469,440.4599914550781,440.8999938964844,439.0101013183594,-1.2183518793139,-0.33592066200971804,-0.8824312173041821,0.0,hold,,,0.0,
2022-02-17 14:30:00-05:00,437.6600036621094,439.1700134277344,439.3299865722656,436.9100036621094,-1.5038105809828721,-0.49710349094295214,-1.00670709003992,0.0,hold,,,0.0,
2022-02-17 15:30:00-05:00,437.1099853515625,437.6499938964844,438.69000244140625,436.4200134277344,-1.754199222949694,-0.5979937063278193,-1.1562055166218748,0.0,hold,,,0.0,
2022-02-18 09:30:00-05:00,436.8699951171875,437.3299865722656,438.6600036621094,435.9700012207031,-1.9495263061735386,-0.6346566316413309,-1.3148696745322077,0.0,hold,,,0.0,
2022-02-18 10:30:00-05:00,435.0199890136719,436.8699951171875,436.8699951171875,433.59149169921875,-2.227922356202953,-0.7304421453365961,-1.4974802108663567,0.0,hold,,,0.0,
2022-02-18 11:30:00-05:00,434.0799865722656,435.0400085449219,435.58990478515625,432.8399963378906,-2.4956354407974004,-0.7985241839448349,-1.6971112568525655,0.0,hold,,,0.0,
2022-02-18 12:30:00-05:00,432.55999755859375,434.05999755859375,434.5799865722656,431.82000732421875,-2.7981945544244127,-0.8808666380574777,-1.917327916366935,0.0,hold,,,0.0,
2022-02-18 13:30:00-05:00,436.20001220703125,432.55999755859375,436.3800048828125,432.3999938964844,-2.7129824970839422,-0.6365236645736054,-2.076458832510337,0.0,hold,,,0.0,
2022-02-18 14:30:00-05:00,434.3157043457031,436.20001220703125,437.40948486328125,434.20001220703125,-2.765618891272595,-0.5513280470098065,-2.2142908442627887,0.0,hold,,,0.0,
2022-02-18 15:30:00-05:00,434.260009765625,434.30999755859375,435.55999755859375,432.79998779296875,-2.779784079531737,-0.45239458821515877,-2.3273894913165782,0.0,hold,,,0.0,
2022-02-22 09:30:00-05:00,435.4200134277344,432.42999267578125,435.4800109863281,430.489990234375,-2.6666678057827085,-0.27142265157290435,-2.395245154209804,0.0,hold,,,0.0,
2022-02-22 10:30:00-05:00,431.3599853515625,435.44000244140625,435.5,430.92999267578125,-2.8715314514485044,-0.3810290377909604,-2.490502413657544,0.0,hold,,,0.0,
2022-02-22 11:30:00-05:00,430.4591064453125,431.3699951171875,432.4200134277344,430.2699890136719,-3.07117813557187,-0.4645405775314604,-2.6066375580404095,0.0,hold,,,0.0,
2022-02-22 12:30:00-05:00,428.80999755859375,430.45001220703125,430.6700134277344,428.2300109863281,-3.3241501424657827,-0.5740100675402986,-2.750140074925484,0.0,hold,,,0.0,
2022-02-22 13:30:00-05:00,428.2099914550781,428.79998779296875,429.2699890136719,425.8599853515625,-3.5323292656121907,-0.6257513525493654,-2.9065779130628253,0.0,hold,,,0.0,
2022-02-22 14:30:00-05:00,431.6600036621094,428.1499938964844,432.8800048828125,427.30999755859375,-3.379963453663322,-0.3787084324803973,-3.0012550211829248,0.0,hold,,,0.0,
2022-02-22 15:30:00-05:00,429.6499938964844,431.6300048828125,431.79998779296875,428.04998779296875,-3.3824130871017815,-0.30492645273508545,-3.077486634366696,0.0,hold,,,0.0,
2022-02-23 09:30:00-05:00,428.3599853515625,432.6600036621094,433.260009765625,428.1300048828125,-3.448692962044788,-0.29696506214247353,-3.1517278999023146,0.0,hold,,,0.0,
2022-02-23 10:30:00-05:00,427.1099853515625,428.3599853515625,429.4700012207031,426.6099853515625,-3.561035394412727,-0.32744599560833,-3.233589398804397,0.0,hold,,,0.0,
2022-02-23 11:30:00-05:00,430.1000061035156,427.1199951171875,430.2099914550781,426.7099914550781,-3.369951195748513,-0.10908943755529243,-3.2608617581932204,0.0,hold,,,0.0,
2022-02-23 12:30:00-05:00,425.7200012207031,430.0899963378906,430.260009765625,425.57000732421875,-3.5312394501732456,-0.21630215358401994,-3.3149372965892256,0.0,hold,,,0.0,
2022-02-23 13:30:00-05:00,424.3999938964844,425.7300109863281,427.2799987792969,424.1499938964844,-3.7226625762252183,-0.3261802237087936,-3.3964823525164247,0.0,hold,,,0.0,
2022-02-23 14:30:00-05:00,423.6600036621094,424.4150085449219,424.760009765625,422.17999267578125,-3.889245014749065,-0.3942101297861118,-3.495034884962953,0.0,hold,,,0.0,
2022-02-23 15:30:00-05:00,421.9700012207031,423.6400146484375,423.8500061035156,421.3500061035156,-4.1102514503458565,-0.4921732523063227,-3.618078198039534,0.0,hold,,,0.0,
2022-02-24 09:30:00-05:00,415.42999267578125,410.75,418.1400146484375,410.75,-4.758274251615148,-0.9121568428604916,-3.846117408754657,0.0,hold,,,0.0,
2022-02-24 10:30:00-05:00,417.7272033691406,415.45001220703125,419.4800109863281,414.4200134277344,-5.028505801269091,-0.9459107140115472,-4.082595087257544,0.0,hold,,,0.0,
2022-02-24 11:30:00-05:00,416.4800109863281,417.7099914550781,418.7926025390625,415.3399963378906,-5.282411897190741,-0.9598534479465579,-4.322558449244183,0.0,hold,,,0.0,
