,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,shares
2022-02-11 13:30:00-05:00,441.2200012207031,445.67999267578125,445.75,440.4800109863281,-1.5522807093934148,-1.4062746499653693,-0.14600605942804534,0.0,hold,,0.0
2022-02-11 14:30:00-05:00,441.0799865722656,441.2300109863281,443.1199951171875,439.42999267578125,-2.05511913988488,-1.5272904643654677,-0.5278286755194123,0.0,hold,,0.0
2022-02-11 15:30:00-05:00,440.5,441.0799865722656,442.5199890136719,438.94000244140625,-2.471927447147152,-1.555279017302192,-0.9166484298449602,0.0,hold,,0.0
2022-02-14 09:30:00-05:00,438.94000244140625,439.9200134277344,441.2799987792969,437.6510009765625,-2.894760798569223,-1.5824898949794102,-1.3122709035898128,0.0,hold,,0.0
2022-02-14 10:30:00-05:00,439.7799987792969,438.92999267578125,440.1700134277344,437.3599853515625,-3.1260435079306603,-1.451018083472678,-1.6750254244579823,0.0,hold,,0.0
2022-02-14 11:30:00-05:00,440.94000244140625,439.7900085449219,440.9700012207031,438.8599853515625,-3.179087577741484,-1.2032497226268013,-1.9758378551146827,0.0,hold,,0.0
2022-02-14 12:30:00-05:00,439.95001220703125,440.9200134277344,441.6000061035156,439.7099914550781,-3.263390983580564,-1.0300425027727051,-2.2333484808078587,0.0,hold,,0.0
2022-02-14 13:30:00-05:00,437.489990234375,439.94000244140625,440.0498962402344,435.3399963378906,-3.4884920887253656,-1.0041148863340057,-2.48437720239136,0.0,hold,,0.0
2022-02-14 14:30:00-05:00,438.510009765625,437.4800109863281,439.4700012207031,436.57000732421875,-3.543729378425951,-0.8474817408276727,-2.6962476375982782,0.0,hold,,0.0
2022-02-14 15:30:00-05:00,439.05999755859375,438.510009765625,440.20001220703125,438.2799987792969,-3.502748406775879,-0.6452006153420804,-2.857547791433799,0.0,hold,,0.0
2022-02-15 09:30:00-05:00,444.9700012207031,443.7300109863281,445.7799987792969,443.45001220703125,-2.9592701635566527,-0.08137789769828307,-2.8778922658583697,0.0,hold,,0.0
2022-02-15 10:30:00-05:00,444.9800109863281,444.9700012207031,445.989990234375,444.6099853515625,-2.498945744818684,0.3031572168317487,-2.8021029616504327,2.0,hold,,0.0
2022-02-15 11:30:00-05:00,444.3399963378906,444.989990234375,445.9100036621094,443.8500061035156,-2.1608699955994553,0.512986372840782,-2.673856368440237,0.0,hold,,0.0
2022-02-15 12:30:00-05:00,445.3800048828125,444.3599853515625,445.489990234375,443.17999267578125,-1.7884068894015286,0.7083595832309668,-2.4967664726324954,0.0,hold,,0.0
2022-02-15 13:30:00-05:00,445.3399963378906,445.3800048828125,445.6000061035156,444.4599914550781,-1.47940192500198,0.8138916381044123,-2.2932935631063924,0.0,hold,,0.0
2022-02-15 14:30:00-05:00,445.5899963378906,445.3399963378906,445.9700012207031,444.6499938964844,-1.2005017172814973,0.8742334766599162,-2.0747351939414136,0.0,hold,,0.0
2022-02-15 15:30:00-05:00,446.07000732421875,445.6000061035156,446.2799987792969,443.8599853515625,-0.9300177525822733,0.9157739530873124,-1.8457917056695856,0.0,hold,,0.0
2022-02-16 09:30:00-05:00,443.2900085449219,444.17999267578125,444.80999755859375,442.25,-0.929267907903295,0.7332190382130326,-1.6624869461163276,0.0,hold,,0.0
2022-02-16 10:30:00-05:00,443.6700134277344,443.2900085449219,443.760009765625,442.760986328125,-0.887776695262005,0.6197682006834582,-1.5075448959454631,0.0,hold,,0.0
2022-02-16 11:30:00-05:00,443.30499267578125,443.6600036621094,443.9700012207031,442.9800109863281,-0.8742706861374359,0.5066193678464219,-1.3808900539838578,0.0,hold,,0.0
2022-02-16 12:30:00-05:00,443.07000732421875,443.29998779296875,443.3599853515625,441.94000244140625,-0.8724711265647329,0.4067351419353,-1.279206268500033,0.0,hold,,0.0
2022-02-16 13:30:00-05:00,446.19000244140625,443.0799865722656,446.2900085449219,442.0199890136719,-0.6122300249407431,0.5335809948474319,-1.145811019788175,0.0,hold,,0.0
2022-02-16 14:30:00-05:00,447.4100036621094,446.17498779296875,447.67999267578125,445.2900085449219,-0.3040384089121062,0.6734180887008551,-0.9774564976129613,0.0,hold,,0.0
2022-02-16 15:30:00-05:00,446.6199951171875,447.1875,448.05499267578125,446.260009765625,-0.12213354057672632,0.684258365628988,-0.8063919062057143,0.0,hold,,0.0
2022-02-17 09:30:00-05:00,440.0199890136719,443.2200012207031,443.79998779296875,439.8900146484375,-0.5047198595052578,0.2413376373603653,-0.7460574968656231,0.0,hold,,0.0
2022-02-17 10:30:00-05:00,441.4800109863281,440.010009765625,441.8399963378906,439.79998779296875,-0.682246192932439,0.051049043146547235,-0.7332952360789863,0.0,hold,,0.0
2022-02-17 11:30:00-05:00,441.4200134277344,441.4700012207031,442.1199951171875,440.7200012207031,-0.8183450207426404,-0.06803982773092332,-0.750305193011717,-2.0,sell,0.0,0.0
2022-02-17 12:30:00-05:00,440.4750061035156,441.4100036621094,441.8500061035156,440.20001220703125,-0.9910344869618939,-0.19258343516014143,-0.7984510518017525,0.0,hold,,0.0
2022-02-17 13:30:00-05:00,439.1799011230469,440.4599914550781,440.8999938964844,439.0101013183594,-1.2183518793139,-0.33592066200971804,-0.8824312173041821,0.0,hold,,0.0
2022-02-17 14:30:00-05:00,437.6600036621094,439.1700134277344,439.3299865722656,436.9100036621094,-1.5038105809828721,-0.49710349094295214,-1.00670709003992,0.0,hold,,0.0
2022-02-17 15:30:00-05:00,437.1099853515625,437.6499938964844,438.69000244140625,436.4200134277344,-1.754199222949694,-0.5979937063278193,-1.1562055166218748,0.0,hold,,0.0
2022-02-18 09:30:00-05:00,436.8699951171875,437.3299865722656,438.6600036621094,435.9700012207031,-1.9495263061735386,-0.6346566316413309,-1.3148696745322077,0.0,hold,,0.0
2022-02-18 10:30:00-05:00,435.0199890136719,436.8699951171875,436.8699951171875,433.59149169921875,-2.227922356202953,-0.7304421453365961,-1.4974802108663567,0.0,hold,,0.0
2022-02-18 11:30:00-05:00,434.0799865722656,435.0400085449219,435.58990478515625,432.8399963378906,-2.4956354407974004,-0.7985241839448349,-1.6971112568525655,0.0,hold,,0.0
2022-02-18 12:30:00-05:00,432.55999755859375,434.05999755859375,434.5799865722656,431.82000732421875,-2.7981945544244127,-0.8808666380574777,-1.917327916366935,0.0,hold,,0.0
2022-02-18 13:30:00-05:00,436.20001220703125,432.55999755859375,436.3800048828125,432.3999938964844,-2.7129824970839422,-0.6365236645736054,-2.076458832510337,0.0,hold,,0.0
2022-02-18 14:30:00-05:00,434.3157043457031,436.20001220703125,437.40948486328125,434.20001220703125,-2.765618891272595,-0.5513280470098065,-2.2142908442627887,0.0,hold,,0.0
2022-02-18 15:30:00-05:00,434.260009765625,434.30999755859375,435.55999755859375,432.79998779296875,-2.779784079531737,-0.45239458821515877,-2.3273894913165782,0.0,hold,,0.0
2022-02-22 09:30:00-05:00,435.4200134277344,432.42999267578125,435.4800109863281,430.489990234375,-2.6666678057827085,-0.27142265157290435,-2.395245154209804,0.0,hold,,0.0
2022-02-22 10:30:00-05:00,431.3599853515625,435.44000244140625,435.5,430.92999267578125,-2.8715314514485044,-0.3810290377909604,-2.490502413657544,0.0,hold,,0.0
2022-02-22 11:30:00-05:00,430.4591064453125,431.3699951171875,432.4200134277344,430.2699890136719,-3.07117813557187,-0.4645405775314604,-2.6066375580404095,0.0,hold,,0.0
2022-02-22 12:30:00-05:00,428.80999755859375,430.45001220703125,430.6700134277344,428.2300109863281,-3.3241501424657827,-0.5740100675402986,-2.750140074925484,0.0,hold,,0.0
2022-02-22 13:30:00-05:00,428.2099914550781,428.79998779296875,429.2699890136719,425.8599853515625,-3.5323292656121907,-0.6257513525493654,-2.9065779130628253,0.0,hold,,0.0
2022-02-22 14:30:00-05:00,431.6600036621094,428.1499938964844,432.8800048828125,427.30999755859375,-3.379963453663322,-0.3787084324803973,-3.0012550211829248,0.0,hold,,0.0
2022-02-22 15:30:00-05:00,429.6499938964844,431.6300048828125,431.79998779296875,428.04998779296875,-3.3824130871017815,-0.30492645273508545,-3.077486634366696,0.0,hold,,0.0
2022-02-23 09:30:00-05:00,428.3599853515625,432.6600036621094,433.260009765625,428.1300048828125,-3.448692962044788,-0.29696506214247353,-3.1517278999023146,0.0,hold,,0.0
2022-02-23 10:30:00-05:00,427.1099853515625,428.3599853515625,429.4700012207031,426.6099853515625,-3.561035394412727,-0.32744599560833,-3.233589398804397,0.0,hold,,0.0
2022-02-23 11:30:00-05:00,430.1000061035156,427.1199951171875,430.2099914550781,426.7099914550781,-3.369951195748513,-0.10908943755529243,-3.2608617581932204,0.0,hold,,0.0
2022-02-23 12:30:00-05:00,425.7200012207031,430.0899963378906,430.260009765625,425.57000732421875,-3.5312394501732456,-0.21630215358401994,-3.3149372965892256,0.0,hold,,0.0
2022-02-23 13:30:00-05:00,424.3999938964844,425.7300109863281,427.2799987792969,424.1499938964844,-3.7226625762252183,-0.3261802237087936,-3.3964823525164247,0.0,hold,,0.0
2022-02-23 14:30:00-05:00,423.6600036621094,424.4150085449219,424.760009765625,422.17999267578125,-3.889245014749065,-0.3942101297861118,-3.495034884962953,0.0,hold,,0.0
2022-02-23 15:30:00-05:00,421.9700012207031,423.6400146484375,423.8500061035156,421.3500061035156,-4.1102514503458565,-0.4921732523063227,-3.618078198039534,0.0,hold,,0.0
2022-02-24 09:30:00-05:00,415.42999267578125,410.75,418.1400146484375,410.75,-4.758274251615148,-0.9121568428604916,-3.846117408754657,0.0,hold,,0.0
2022-02-24 10:30:00-05:00,417.7272033691406,415.45001220703125,419.4800109863281,414.4200134277344,-5.028505801269091,-0.9459107140115472,-4.082595087257544,0.0,hold,,0.0
2022-02-24 11:30:00-05:00,416.4800109863281,417.7099914550781,418.7926025390625,415.3399963378906,-5.282411897190741,-0.9598534479465579,-4.322558449244183,0.0,hold,,0.0
2022-02-24 12:30:00-05:00,416.51141357421875,416.4800109863281,418.25,415.3999938964844,-5.418637698697182,-0.8768633995623993,-4.541774299134783,0.0,hold,,0.0
2022-02-24 13:30:00-05:00,420.7013854980469,416.5299987792969,421.3999938964844,416.44000244140625,-5.129373683746451,-0.47007950768933426,-4.6592941760571165,0.0,hold,,0.0
2022-02-24 14:30:00-05:00,423.760009765625,420.70001220703125,425.04998779296875,420.6000061035156,-4.600295112981087,0.04719925046082363,-4.64749436344191,2.0,hold,,0.0
2022-02-24 15:30:00-05:00,428.30999755859375,423.75,428.760009765625,423.6700134277344,-3.7703878605152568,0.7016852023413236,-4.47207306285658,0.0,hold,,0.0
2022-02-25 09:30:00-05:00,431.8699951171875,429.6099853515625,432.260009765625,427.8599853515625,-2.7932198334189593,1.343082583550097,-4.136302416969056,0.0,hold,,0.0
2022-02-25 10:30:00-05:00,435.2250061035156,431.8599853515625,435.7900085449219,430.5400085449219,-1.7281645787114712,1.9265102706060682,-3.6546748493175394,0.0,hold,,0.0
2022-02-25 11:30:00-05:00,436.6400146484375,435.239990234375,436.9800109863281,434.5299987792969,-0.7611472208275814,2.3148221027919664,-3.075969323619548,0.0,hold,,0.0
2022-02-25 12:30:00-05:00,436.55999755859375,436.6499938964844,437.29998779296875,434.8299865722656,-0.0012216259964930032,2.459798158098444,-2.461019784094937,0.0,hold,,0.0
2022-02-25 13:30:00-05:00,437.0400085449219,436.55999755859375,437.7300109863281,435.7439880371094,0.632467071153826,2.47478948419901,-1.8423224130451843,0.0,hold,,0.0
2022-02-25 14:30:00-05:00,436.6199035644531,437.0199890136719,437.5400085449219,435.010009765625,1.0882265696682794,2.3444391861707707,-1.2562126165024916,0.0,hold,,0.0
2022-02-25 15:30:00-05:00,437.7099914550781,436.6099853515625,437.8399963378906,435.9901123046875,1.5198602356235824,2.2208582817008593,-0.7009980460772769,0.0,hold,,0.0
2022-02-28 09:30:00-05:00,432.9200134277344,433.17999267578125,434.54998779296875,431.8500061035156,1.45860790636317,1.7276847619523577,-0.2690768555891875,0.0,hold,,0.0
2022-02-28 10:30:00-05:00,437.6300048828125,432.92999267578125,437.8999938964844,432.8399963378906,1.7697216914631895,1.6310388376419016,0.13868285382128795,0.0,hold,,0.0
2022-02-28 11:30:00-05:00,434.69000244140625,437.6600036621094,438.20001220703125,434.2049865722656,1.758773930144912,1.2960728610588992,0.4627010690860128,0.0,hold,,0.0
2022-02-28 12:30:00-05:00,433.8299865722656,434.67999267578125,435.4599914550781,432.6600036621094,1.6615483619995075,0.9590778343307957,0.7024705276687118,0.0,hold,,0.0
2022-02-28 13:30:00-05:00,431.25,433.8100891113281,435.1000061035156,430.7149963378906,1.3606285651008534,0.5265264299457133,0.8341021351551401,0.0,hold,,0.0
2022-02-28 14:30:00-05:00,433.54998779296875,431.239990234375,434.25,430.70001220703125,1.2928342625241953,0.36698570189524404,0.9258485606289513,0.0,hold,,0.0
2022-02-28 15:30:00-05:00,436.6600036621094,433.5299987792969,436.94000244140625,431.6099853515625,1.473078348214358,0.4377838300683252,1.0352945181460327,0.0,hold,,0.0
2022-03-01 09:30:00-05:00,434.7799987792969,435.0400085449219,437.1700134277344,433.4100036621094,1.4475361073402837,0.3297932713554008,1.1177428359848829,0.0,hold,,0.0
2022-03-01 10:30:00-05:00,432.9700012207031,434.79998779296875,435.2099914550781,432.30999755859375,1.2666409725529206,0.11911850925443024,1.1475224632984904,0.0,hold,,0.0
2022-03-01 11:30:00-05:00,430.42999267578125,432.9700012207031,433.0400085449219,428.5,0.9078575958733381,-0.1917318939401218,1.09958948981346,-2.0,sell,0.0,0.0
2022-03-01 12:30:00-05:00,428.32000732421875,430.44000244140625,432.0400085449219,428.2799987792969,0.4480956334398911,-0.5211950850988551,0.9692907185387463,0.0,hold,,0.0
2022-03-01 13:30:00-05:00,430.3599853515625,428.30999755859375,430.6300048828125,427.92999267578125,0.24551005669536607,-0.5790245294747042,0.8245345861700702,0.0,hold,,0.0
2022-03-01 14:30:00-05:00,429.4607849121094,430.3800048828125,432.2900085449219,429.3599853515625,0.012260238643477805,-0.649819478021274,0.6620797166647518,0.0,hold,,0.0
2022-03-01 15:30:00-05:00,430.0,429.4607849121094,430.3349914550781,427.1099853515625,-0.1276107541140732,-0.63175237662306,0.5041416225089869,0.0,hold,,0.0
2022-03-02 09:30:00-05:00,434.3599853515625,432.3699951171875,435.0799865722656,431.57000732421875,0.1120630631277777,-0.31366284750496737,0.42572591063274506,0.0,hold,,0.0
2022-03-02 10:30:00-05:00,436.7300109863281,434.3599853515625,437.5299987792969,433.3500061035156,0.48762649692383775,0.049520469032874104,0.43810602789096365,2.0,hold,,0.0
2022-03-02 11:30:00-05:00,437.4700012207031,436.7300109863281,438.29998779296875,436.260009765625,0.8353449153532893,0.3177911099698605,0.5175538053834288,0.0,hold,,0.0
2022-03-02 12:30:00-05:00,438.5,437.5,439.0849914550781,437.1300048828125,1.1804194202734948,0.5302924919120527,0.650126928361442,0.0,hold,,0.0
2022-03-02 13:30:00-05:00,438.3900146484375,438.510009765625,439.4599914550781,437.8999938964844,1.4285511049692445,0.622739341286242,0.8058117636830026,0.0,hold,,0.0
2022-03-02 14:30:00-05:00,438.6900939941406,438.385009765625,439.2300109863281,437.6304016113281,1.6306144398727724,0.6598421409518158,0.9707722989209566,0.0,hold,,0.0
2022-03-02 15:30:00-05:00,437.8500061035156,438.7049865722656,439.7200012207031,437.6700134277344,1.7033281105322544,0.5860446492890383,1.117283461243216,0.0,hold,,0.0
2022-03-03 09:30:00-05:00,437.7200012207031,440.4700012207031,441.1099853515625,437.1099853515625,1.7305156041803684,0.49058571434972187,1.2399298898306466,0.0,hold,,0.0
2022-03-03 10:30:00-05:00,435.82000732421875,437.75,438.1300048828125,433.8399963378906,1.5805289068441084,0.27247921361076943,1.308049693233339,0.0,hold,,0.0
2022-03-03 11:30:00-05:00,435.59710693359375,435.80999755859375,437.3699951171875,435.0799865722656,1.427225008461221,0.09534025218230546,1.3318847562789156,0.0,hold,,0.0
2022-03-03 12:30:00-05:00,438.8800048828125,435.5899963378906,439.25,435.42999267578125,1.5527340411933892,0.17667942793157865,1.3760546132618106,0.0,hold,,0.0
2022-03-03 13:30:00-05:00,438.70001220703125,438.8599853515625,439.2699890136719,437.3399963378906,1.6190139640273173,0.19436748061240539,1.424646483414912,0.0,hold,,0.0
2022-03-03 14:30:00-05:00,436.44500732421875,438.69000244140625,438.7099914550781,434.760009765625,1.4726059475158877,0.0383675712807805,1.4342383762351072,0.0,hold,,0.0
2022-03-03 15:30:00-05:00,435.7200012207031,436.42498779296875,436.42498779296875,433.79998779296875,1.2832817331878346,-0.12076531443781802,1.4040470476256526,-2.0,sell,0.0,0.0
2022-03-04 09:30:00-05:00,429.7900085449219,431.75,432.489990234375,428.7099914550781,0.6472786540002176,-0.6054147149003479,1.2526933689005655,0.0,hold,,0.0
2022-03-04 10:30:00-05:00,428.9800109863281,429.79998779296875,430.5299987792969,427.8800048828125,0.07699405846398122,-0.9405594483492676,1.0175535068132489,0.0,hold,,0.0
2022-03-04 11:30:00-05:00,431.4700012207031,428.9700012207031,431.8900146484375,428.0,-0.1720558373873473,-0.951687475360477,0.7796316379731297,0.0,hold,,0.0
2022-03-04 12:30:00-05:00,431.80999755859375,431.45001220703125,433.3699951171875,430.510009765625,-0.33809743439201156,-0.8941832578921131,0.5560858235001015,0.0,hold,,0.0
2022-03-04 13:30:00-05:00,431.21429443359375,431.7799987792969,432.8699951171875,429.67999267578125,-0.5118545196874607,-0.8543522745500497,0.34249775486258904,0.0,hold,,0.0
2022-03-04 14:30:00-05:00,430.7099914550781,431.20001220703125,431.6400146484375,429.20001220703125,-0.6823851857158161,-0.8199063524627241,0.137521166746908,0.0,hold,,0.0
2022-03-04 15:30:00-05:00,432.2300109863281,430.7099914550781,432.6300048828125,429.5899963378906,-0.6869602442341147,-0.6595851287848182,-0.02737511544929655,0.0,hold,,0.0
2022-03-07 09:30:00-05:00,426.05999755859375,431.5799865722656,431.8399963378906,426.0299987792969,-1.1749108883713575,-0.9180286183376487,-0.2568822700337088,0.0,hold,,0.0
2022-03-07 10:30:00-05:00,426.3800048828125,426.0799865722656,427.2200012207031,425.04998779296875,-1.5182914539158787,-1.009127347105736,-0.5091641068101428,0.0,hold,,0.0
2022-03-07 11:30:00-05:00,423.010009765625,426.3599853515625,426.5,422.20001220703125,-2.038850864144706,-1.2237494058676506,-0.8151014582770555,0.0,hold,,0.0
2022-03-07 12:30:00-05:00,422.9200134277344,423.010009765625,424.45001220703125,422.0400085449219,-2.4306409832822737,-1.2924316200041746,-1.1382093632780992,0.0,hold,,0.0
2022-03-07 13:30:00-05:00,422.7900085449219,422.9100036621094,424.04998779296875,422.20001220703125,-2.7202702013690327,-1.2656486704727468,-1.454621530896286,0.0,hold,,0.0
2022-03-07 14:30:00-05:00,421.57000732421875,422.7900085449219,423.0199890136719,420.3599853515625,-3.0135094844119976,-1.2471103628125693,-1.7663991215994284,0.0,hold,,0.0
2022-03-07 15:30:00-05:00,419.4599914550781,421.57000732421875,421.5899963378906,419.3599853515625,-3.37723372724696,-1.2886676845180252,-2.0885660427289348,0.0,hold,,0.0
2022-03-08 09:30:00-05:00,416.3699951171875,419.6199951171875,421.19000244140625,415.760009765625,-3.870211303690155,-1.425316208768976,-2.444895094921179,0.0,hold,,0.0
