Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2022-02-11 12:30:00-05:00,445.69000244140625,447.92999267578125,448.32000732421875,445.67999267578125,6.338848403602636,12.689099259642733,-6.3502508560400965,-1.0,0.0,hold,,,0.0,
2022-02-11 13:30:00-05:00,441.2200012207031,445.67999267578125,445.75,440.4800109863281,4.76022464696146,8.40631465690167,-3.6460900099402087,-1.0,0.0,hold,,,0.0,
2022-02-11 14:30:00-05:00,441.0799865722656,441.2300109863281,443.1199951171875,439.42999267578125,4.425972180130826,5.175015076898298,-0.749042896767472,-1.0,0.0,hold,,,0.0,
2022-02-11 15:30:00-05:00,440.4800109863281,441.0799865722656,442.5199890136719,438.94000244140625,7.133500489779148,5.439899105623802,1.693601384155346,1.0,2.0,go long,-44048.00109863281,100.0,100.0,44048.00109863281
2022-02-14 09:30:00-05:00,438.94000244140625,439.9200134277344,441.2799987792969,437.6510009765625,7.857912021402423,6.472461563770789,1.3854504576316335,1.0,0.0,hold,,,100.0,
2022-02-14 10:30:00-05:00,439.7799987792969,438.92999267578125,440.1700134277344,437.3599853515625,9.08378111550691,8.025064542229485,1.058716573277426,1.0,0.0,hold,,,100.0,
2022-02-14 11:30:00-05:00,440.94000244140625,439.7900085449219,440.9700012207031,438.8599853515625,12.572308651162823,9.838000596024044,2.7343080551387793,1.0,0.0,hold,,,100.0,
2022-02-14 12:30:00-05:00,439.95001220703125,440.9200134277344,441.6000061035156,439.7099914550781,16.24012501646746,12.632071594379056,3.6080534220884033,1.0,0.0,hold,,,100.0,
2022-02-14 13:30:00-05:00,437.489990234375,439.94000244140625,440.0498962402344,435.3399963378906,16.41382552349738,15.075419730375879,1.3384057931215008,1.0,0.0,hold,,,100.0,
2022-02-14 14:30:00-05:00,438.510009765625,437.4800109863281,439.4700012207031,436.57000732421875,16.68700955815704,16.44698669937395,0.24002285878308882,1.0,0.0,hold,,,100.0,
2022-02-14 15:30:00-05:00,439.05999755859375,438.510009765625,440.20001220703125,438.2900085449219,18.50090292641921,17.200579336024536,1.300323590394676,1.0,0.0,hold,,,100.0,
2022-02-15 09:30:00-05:00,444.9700012207031,443.735107421875,445.7799987792969,443.489990234375,35.18333281719018,23.45708176725547,11.726251049934707,1.0,0.0,hold,,,100.0,
2022-02-15 10:30:00-05:00,444.9800109863281,444.9700012207031,445.989990234375,444.6099853515625,52.792776109711305,35.492337284440225,17.30043882527108,1.0,0.0,hold,,,100.0,
2022-02-15 11:30:00-05:00,444.3399963378906,444.989990234375,445.9100036621094,443.8500061035156,68.28150971139127,52.085872879430916,16.19563683196035,1.0,0.0,hold,,,100.0,
2022-02-15 12:30:00-05:00,445.3800048828125,444.3599853515625,445.489990234375,443.17999267578125,78.64263831898283,66.57230804669513,12.070330272287705,1.0,0.0,hold,,,100.0,
2022-02-15 13:30:00-05:00,445.3399963378906,445.3800048828125,445.6000061035156,444.4599914550781,85.83552856321097,77.58655886452834,8.248969698682629,1.0,0.0,hold,,,100.0,
2022-02-15 14:30:00-05:00,445.5899963378906,445.3399963378906,445.9700012207031,444.6499938964844,94.80446292374802,86.42754326864726,8.376919655100764,1.0,0.0,hold,,,100.0,
2022-02-15 15:30:00-05:00,446.0799865722656,445.6000061035156,446.2799987792969,443.8599853515625,96.104229767226,92.248073751395,3.8561560158310044,1.0,0.0,hold,,,100.0,
2022-02-16 09:30:00-05:00,443.2900085449219,443.92999267578125,444.80999755859375,442.25,89.02837381456887,93.31235550184762,-4.283981687278754,-1.0,-2.0,sell_short,44329.00085449219,100.0,0.0,44329.00085449219
2022-02-16 10:30:00-05:00,443.6700134277344,443.2900085449219,443.760009765625,442.760986328125,82.3278900102841,89.1534978640263,-6.825607853742213,-1.0,0.0,hold,,,0.0,
2022-02-16 11:30:00-05:00,443.30499267578125,443.6600036621094,443.9700012207031,442.9800109863281,73.87270025645172,81.74298802710156,-7.870287770649838,-1.0,0.0,hold,,,0.0,
2022-02-16 12:30:00-05:00,443.07000732421875,443.29998779296875,443.3599853515625,441.94000244140625,73.20237371285958,76.46765465986512,-3.265280947005536,-1.0,0.0,hold,,,0.0,
2022-02-16 13:30:00-05:00,446.19000244140625,443.0799865722656,446.2900085449219,442.0199890136719,80.81183889665486,75.96230428865539,4.849534607999473,1.0,2.0,go long,-44619.000244140625,100.0,100.0,44619.000244140625
2022-02-16 14:30:00-05:00,447.4100036621094,446.17498779296875,447.67999267578125,445.2900085449219,88.91802115667578,80.97741125539675,7.940609901279032,1.0,0.0,hold,,,100.0,
2022-02-16 15:30:00-05:00,446.6199951171875,447.4150085449219,448.05499267578125,446.260009765625,90.87632042338673,86.86872682557247,4.007593597814264,1.0,0.0,hold,,,100.0,
2022-02-17 09:30:00-05:00,440.0199890136719,443.2200012207031,443.79998779296875,439.8900146484375,58.41656083632093,79.40363413879447,-20.98707330247354,-1.0,-2.0,sell_short,44001.99890136719,100.0,0.0,44001.99890136719
2022-02-17 10:30:00-05:00,441.4800109863281,440.010009765625,441.8399963378906,439.79998779296875,32.825513631147885,60.70613163028518,-27.880617999137293,-1.0,0.0,hold,,,0.0,
2022-02-17 11:30:00-05:00,441.4200134277344,441.4700012207031,442.1199951171875,440.7200012207031,13.856064033729291,35.032712833732695,-21.176648800003406,-1.0,0.0,hold,,,0.0,
2022-02-17 12:30:00-05:00,440.4750061035156,441.4100036621094,441.8500061035156,440.20001220703125,16.05113986444854,20.91090584310857,-4.859765978660029,-1.0,0.0,hold,,,0.0,
2022-02-17 13:30:00-05:00,439.1799011230469,440.4599914550781,440.8999938964844,439.0101013183594,9.893049694577103,13.266751197584973,-3.3737015030078705,-1.0,0.0,hold,,,0.0,
2022-02-17 14:30:00-05:00,437.6600036621094,439.1700134277344,439.3299865722656,436.9100036621094,5.5946206239838885,10.51293672766984,-4.918316103685952,-1.0,0.0,hold,,,0.0,
2022-02-17 15:30:00-05:00,437.1099853515625,437.6499938964844,438.69000244140625,436.4200134277344,4.845644708408894,6.7777716756566235,-1.9321269672477293,-1.0,0.0,hold,,,0.0,
2022-02-18 09:30:00-05:00,436.8699951171875,437.3299865722656,438.6600036621094,435.9100036621094,6.854685902170402,5.764983744854391,1.0897021573160117,1.0,2.0,go long,-43686.99951171875,100.0,100.0,43686.99951171875
2022-02-18 10:30:00-05:00,435.0199890136719,436.8699951171875,436.8699951171875,433.59149169921875,7.9037142086340415,6.53468160640444,1.369032602229601,1.0,0.0,hold,,,100.0,
2022-02-18 11:30:00-05:00,434.0799865722656,435.0400085449219,435.58990478515625,432.8399963378906,8.643593595730527,7.800664568844986,0.8429290268855416,1.0,0.0,hold,,,100.0,
2022-02-18 12:30:00-05:00,432.55999755859375,434.05999755859375,434.5799865722656,431.82000732421875,7.52811803327603,8.025141945880195,-0.4970239126041651,-1.0,-2.0,sell_short,43255.999755859375,100.0,0.0,43255.999755859375
2022-02-18 13:30:00-05:00,436.20001220703125,432.55999755859375,436.3800048828125,432.3999938964844,13.228863826331645,9.800191818446065,3.428672007885581,1.0,2.0,go long,-43620.001220703125,100.0,100.0,43620.001220703125
2022-02-18 14:30:00-05:00,434.3157043457031,436.20001220703125,437.40948486328125,434.20001220703125,15.636380269229116,12.13112070961226,3.5052595596168565,1.0,0.0,hold,,,100.0,
2022-02-18 15:30:00-05:00,434.260009765625,434.30999755859375,435.55999755859375,432.79998779296875,20.906158547060482,16.59046754754041,4.315690999520072,1.0,0.0,hold,,,100.0,
2022-02-22 09:30:00-05:00,435.4200134277344,431.8900146484375,435.4800109863281,430.489990234375,26.04340765697775,20.861982157755776,5.181425499221973,1.0,0.0,hold,,,100.0,
2022-02-22 10:30:00-05:00,431.3599853515625,435.44000244140625,435.5,430.92999267578125,23.412830700757855,23.45413230159869,-0.04130160084083556,-1.0,-2.0,sell_short,43135.99853515625,100.0,0.0,43135.99853515625
2022-02-22 11:30:00-05:00,430.4591064453125,431.3599853515625,432.4200134277344,430.2699890136719,17.168098584087208,22.20811231394093,-5.040013729853722,-1.0,0.0,hold,,,0.0,
2022-02-22 12:30:00-05:00,428.80999755859375,430.45001220703125,430.6700134277344,428.2300109863281,4.563795760869593,15.048241681904878,-10.484445921035284,-1.0,0.0,hold,,,0.0,
2022-02-22 13:30:00-05:00,428.2099914550781,428.79998779296875,429.2699890136719,425.8599853515625,7.885666448462178,9.872520264472987,-1.9868538160108091,-1.0,0.0,hold,,,0.0,
2022-02-22 14:30:00-05:00,431.6600036621094,428.1499938964844,432.8800048828125,427.30999755859375,22.410164322872504,11.619875510734753,10.790288812137751,1.0,2.0,go long,-43166.00036621094,100.0,100.0,43166.00036621094
2022-02-22 15:30:00-05:00,429.6499938964844,431.6300048828125,431.79998779296875,428.04998779296875,30.75408315865381,20.34997130999616,10.40411184865765,1.0,0.0,hold,,,100.0,
2022-02-23 09:30:00-05:00,428.3599853515625,432.6600036621094,433.260009765625,428.1300048828125,32.15399622359642,28.439414568374236,3.7145816552221866,1.0,0.0,hold,,,100.0,
2022-02-23 10:30:00-05:00,427.1099853515625,428.3599853515625,429.4700012207031,426.6099853515625,20.69277960752687,27.86695299659236,-7.174173389065491,-1.0,-2.0,sell_short,42710.99853515625,100.0,0.0,42710.99853515625
2022-02-23 11:30:00-05:00,430.1000061035156,427.1199951171875,430.2099914550781,426.7099914550781,23.060222202257943,25.302332677793743,-2.2421104755357995,-1.0,0.0,hold,,,0.0,
2022-02-23 12:30:00-05:00,425.7300109863281,430.0899963378906,430.260009765625,425.57000732421875,16.295382969408227,20.01612825973101,-3.720745290322782,-1.0,0.0,hold,,,0.0,
2022-02-23 13:30:00-05:00,424.3999938964844,425.7300109863281,427.2799987792969,424.1499938964844,13.316203670953085,17.55726961420641,-4.241065943253327,-1.0,0.0,hold,,,0.0,
2022-02-23 14:30:00-05:00,423.6600036621094,424.4150085449219,424.760009765625,422.17999267578125,4.7660824674028435,11.459223035921381,-6.693140568518538,-1.0,0.0,hold,,,0.0,
2022-02-23 15:30:00-05:00,421.9700012207031,423.6400146484375,423.8500061035156,421.3500061035156,5.776132770091799,7.952806302815905,-2.176673532724106,-1.0,0.0,hold,,,0.0,
2022-02-24 09:30:00-05:00,415.42999267578125,411.0199890136719,418.1400146484375,410.6400146484375,11.570259869135166,7.370825035543265,4.1994348335919005,1.0,2.0,go long,-41542.999267578125,100.0,100.0,41542.999267578125
2022-02-24 10:30:00-05:00,417.7272033691406,415.45001220703125,419.4800109863281,414.4200134277344,18.326979306340903,11.89112398185595,6.435855324484953,1.0,0.0,hold,,,100.0,
2022-02-24 11:30:00-05:00,416.4800109863281,417.70001220703125,418.7926025390625,415.3399963378906,25.472398259631095,18.456545811702384,7.015852447928712,1.0,0.0,hold,,,100.0,
2022-02-24 12:30:00-05:00,416.51141357421875,416.4800109863281,418.25,415.3999938964844,27.70201597743514,23.833797847802373,3.8682181296327656,1.0,0.0,hold,,,100.0,
2022-02-24 13:30:00-05:00,420.7013854980469,416.5299987792969,421.3999938964844,416.44000244140625,32.08483762630213,28.419750621122784,3.6650870051793483,1.0,0.0,hold,,,100.0,
2022-02-24 14:30:00-05:00,423.760009765625,420.70001220703125,425.04998779296875,420.6000061035156,42.812807491873656,34.199887031870304,8.612920460003352,1.0,0.0,hold,,,100.0,
2022-02-24 15:30:00-05:00,428.30999755859375,423.7699890136719,428.760009765625,423.6700134277344,60.19946609966738,45.03237040594772,15.167095693719666,1.0,0.0,hold,,,100.0,
2022-02-25 09:30:00-05:00,431.8699951171875,429.6099853515625,432.260009765625,427.8599853515625,78.10481933790184,60.372364309814294,17.73245502808755,1.0,0.0,hold,,,100.0,
2022-02-25 10:30:00-05:00,435.2250061035156,431.8599853515625,435.7900085449219,430.5400085449219,91.35538920187646,76.55322487981523,14.80216432206123,1.0,0.0,hold,,,100.0,
2022-02-25 11:30:00-05:00,436.6400146484375,435.239990234375,436.9800109863281,434.5299987792969,98.2195722303228,89.2265935900337,8.992978640289095,1.0,0.0,hold,,,100.0,
2022-02-25 12:30:00-05:00,436.55999755859375,436.6499938964844,437.29998779296875,434.8299865722656,97.89567001821574,95.823543816805,2.0721262014107396,1.0,0.0,hold,,,100.0,
2022-02-25 13:30:00-05:00,437.0400085449219,436.55999755859375,437.7300109863281,435.7439880371094,97.79548882922955,97.97024369258936,-0.1747548633598086,-1.0,-2.0,sell_short,43704.00085449219,100.0,0.0,43704.00085449219
2022-02-25 14:30:00-05:00,436.6199035644531,437.0199890136719,437.5400085449219,435.010009765625,96.85980506361396,97.5169879703531,-0.6571829067391377,-1.0,0.0,hold,,,0.0,
2022-02-25 15:30:00-05:00,437.7099914550781,436.6099853515625,437.8399963378906,435.9901123046875,97.62570527678055,97.42699972320803,0.19870555357252329,1.0,2.0,go long,-43770.99914550781,100.0,100.0,43770.99914550781
2022-02-28 09:30:00-05:00,432.9200134277344,432.0299987792969,434.54998779296875,431.8500061035156,91.47218747586315,95.31923260541923,-3.8470451295560792,-1.0,-2.0,sell_short,43292.00134277344,100.0,0.0,43292.00134277344
2022-02-28 10:30:00-05:00,437.6300048828125,432.92999267578125,437.8999938964844,432.8399963378906,92.43921750377706,93.84570341880692,-1.4064859150298616,-1.0,0.0,hold,,,0.0,
2022-02-28 11:30:00-05:00,434.69000244140625,437.6600036621094,438.20001220703125,434.2049865722656,87.46694821690859,90.45945106551626,-2.9925028486076712,-1.0,0.0,hold,,,0.0,
2022-02-28 12:30:00-05:00,433.8299865722656,434.67999267578125,435.4599914550781,432.6600036621094,87.77521445521184,89.22712672529916,-1.4519122700873197,-1.0,0.0,hold,,,0.0,
2022-02-28 13:30:00-05:00,431.25,433.8100891113281,435.1000061035156,430.7149963378906,75.01123709335447,83.41779992182495,-8.406562828470484,-1.0,0.0,hold,,,0.0,
2022-02-28 14:30:00-05:00,433.54998779296875,431.239990234375,434.25,430.70001220703125,69.47518498385712,77.4205455108078,-7.9453605269506795,-1.0,0.0,hold,,,0.0,
2022-02-28 15:30:00-05:00,436.6600036621094,433.5299987792969,436.94000244140625,431.6099853515625,71.20490778512404,71.89710995411185,-0.6922021689878193,-1.0,0.0,hold,,,0.0,
2022-03-01 09:30:00-05:00,434.7799987792969,435.0400085449219,437.1700134277344,433.4100036621094,69.48524728301616,70.05511335066576,-0.569866067649599,-1.0,0.0,hold,,,0.0,
2022-03-01 10:30:00-05:00,432.9599914550781,434.79998779296875,435.2099914550781,432.30999755859375,56.86390737617055,65.85135414810358,-8.98744677193303,-1.0,0.0,hold,,,0.0,
2022-03-01 11:30:00-05:00,430.42999267578125,432.9700012207031,433.0400085449219,428.5,35.127396592218425,53.82551708380171,-18.698120491583282,-1.0,0.0,hold,,,0.0,
2022-03-01 12:30:00-05:00,428.32000732421875,430.44000244140625,432.0400085449219,428.2799987792969,16.811058236430497,36.26745406827315,-19.456395831842656,-1.0,0.0,hold,,,0.0,
2022-03-01 13:30:00-05:00,430.3599853515625,428.30999755859375,430.6300048828125,427.92999267578125,14.653716910541567,22.197390579730158,-7.543673669188591,-1.0,0.0,hold,,,0.0,
2022-03-01 14:30:00-05:00,429.4700012207031,430.3800048828125,432.2900085449219,429.3599853515625,13.019843399294595,14.828206182088882,-1.808362782794287,-1.0,0.0,hold,,,0.0,
2022-03-01 15:30:00-05:00,430.010009765625,429.4607849121094,430.3349914550781,427.1099853515625,21.60202000665012,16.425193438828757,5.176826567821362,1.0,2.0,go long,-43001.0009765625,100.0,100.0,43001.0009765625
2022-03-02 09:30:00-05:00,434.3699951171875,432.3699951171875,435.0799865722656,431.57000732421875,35.53644640447134,23.386103270138676,12.150343134332665,1.0,0.0,hold,,,100.0,
2022-03-02 10:30:00-05:00,436.7300109863281,434.3399963378906,437.5299987792969,433.3500061035156,59.45299643916585,38.863820950095764,20.589175489070087,1.0,0.0,hold,,,100.0,
2022-03-02 11:30:00-05:00,437.4700012207031,436.7300109863281,438.29998779296875,436.260009765625,81.59731093483983,58.86225125949233,22.735059675347493,1.0,0.0,hold,,,100.0,
2022-03-02 12:30:00-05:00,438.5,437.5,439.0849914550781,437.1300048828125,91.48083911376374,77.5103821625898,13.97045695117393,1.0,0.0,hold,,,100.0,
2022-03-02 13:30:00-05:00,438.3900146484375,438.510009765625,439.4599914550781,437.8999938964844,93.01130185734019,88.69648396864791,4.314817888692275,1.0,0.0,hold,,,100.0,
2022-03-02 14:30:00-05:00,438.6900939941406,438.385009765625,439.2300109863281,437.6304016113281,93.40571213567716,92.63261770226036,0.7730944334168015,1.0,0.0,hold,,,100.0,
2022-03-02 15:30:00-05:00,437.8500061035156,438.7049865722656,439.7200012207031,437.6700134277344,90.09093233376319,92.16931544226019,-2.0783831084969933,-1.0,-2.0,sell_short,43785.00061035156,100.0,0.0,43785.00061035156
2022-03-03 09:30:00-05:00,437.7200012207031,440.4700012207031,441.1099853515625,437.1099853515625,84.90746672237452,89.4680370639383,-4.560570341563775,-1.0,0.0,hold,,,0.0,
2022-03-03 10:30:00-05:00,435.82000732421875,437.75,438.1300048828125,433.8399963378906,74.39027576200026,83.12955827271266,-8.7392825107124,-1.0,0.0,hold,,,0.0,
2022-03-03 11:30:00-05:00,435.59710693359375,435.80999755859375,437.3699951171875,435.0799865722656,66.207522437686,75.16842164068693,-8.960899203000935,-1.0,0.0,hold,,,0.0,
2022-03-03 12:30:00-05:00,438.8800048828125,435.5899963378906,439.25,435.42999267578125,68.9694359188988,69.85574470619503,-0.8863087872962296,-1.0,0.0,hold,,,0.0,
2022-03-03 13:30:00-05:00,438.70001220703125,438.8599853515625,439.2699890136719,437.3399963378906,75.8265904017857,70.33451625279015,5.492074148995542,1.0,2.0,go long,-43870.001220703125,100.0,100.0,43870.001220703125
2022-03-03 14:30:00-05:00,436.44500732421875,438.69000244140625,438.7099914550781,434.760009765625,77.84540085565474,74.21380905877974,3.631591796875,1.0,0.0,hold,,,100.0,
2022-03-03 15:30:00-05:00,435.7200012207031,436.42498779296875,436.42498779296875,433.79998779296875,64.32190630625591,72.66463252123212,-8.34272621497621,-1.0,-2.0,sell_short,43572.00012207031,100.0,0.0,43572.00012207031
2022-03-04 09:30:00-05:00,429.7900085449219,431.75,432.489990234375,428.7099914550781,39.62987744536357,60.599061535758075,-20.969184090394506,-1.0,0.0,hold,,,0.0,
2022-03-04 10:30:00-05:00,428.9800109863281,429.79998779296875,430.5299987792969,427.8800048828125,20.175133084769797,41.375638945463095,-21.200505860693298,-1.0,0.0,hold,,,0.0,
2022-03-04 11:30:00-05:00,431.4700012207031,428.9700012207031,431.8900146484375,428.0,14.719875255042398,24.84162859505859,-10.121753340016193,-1.0,0.0,hold,,,0.0,
2022-03-04 12:30:00-05:00,431.80999755859375,431.45001220703125,433.3699951171875,430.510009765625,21.718336716491347,18.87111501876785,2.847221697723498,1.0,2.0,go long,-43180.999755859375,100.0,100.0,43180.999755859375
2022-03-04 13:30:00-05:00,431.21429443359375,431.7799987792969,432.8699951171875,429.67999267578125,27.347680998954285,21.261964323496013,6.085716675458272,1.0,0.0,hold,,,100.0,
2022-03-04 14:30:00-05:00,430.7099914550781,431.20001220703125,431.6400146484375,429.20001220703125,25.43281355723687,24.832943757560837,0.599869799676032,1.0,0.0,hold,,,100.0,
2022-03-04 15:30:00-05:00,432.2300109863281,430.7099914550781,432.6300048828125,429.5899963378906,26.491050009226782,26.423848188472647,0.06720182075413561,1.0,0.0,hold,,,100.0,
