Date,Close,Open,High,Volume,Low
2022-02-04 00:00:00+00:00,37182.375,37149.265625,37253.91796875,0,37149.265625
2022-02-04 01:00:00+00:00,37180.73828125,37185.41015625,37190.15625,566988800,37093.62890625
2022-02-04 02:00:00+00:00,37364.15234375,37180.23828125,37387.09765625,204756992,37174.4765625
2022-02-04 03:00:00+00:00,37352.39453125,37354.3515625,37394.40625,44050432,37330.375
2022-02-04 04:00:00+00:00,37340.69140625,37352.984375,37356.6953125,45920256,37272.41796875
2022-02-04 05:00:00+00:00,37580.55078125,37338.734375,37623.62890625,600184832,37315.82421875
2022-02-04 06:00:00+00:00,37980.015625,37567.046875,37994.28515625,738598912,37567.046875
2022-02-04 07:00:00+00:00,37896.09765625,37980.55078125,38063.1328125,407838720,37885.46875
2022-02-04 08:00:00+00:00,37948.26953125,37930.83984375,38030.16796875,452308992,37905.0546875
2022-02-04 09:00:00+00:00,38072.3984375,37967.8828125,38088.0625,209944576,37941.64453125
2022-02-04 10:00:00+00:00,37898.58203125,38065.98046875,38139.66015625,0,37885.96875
2022-02-04 11:00:00+00:00,37863.0703125,37899.8515625,37957.5078125,0,37858.9375
2022-02-04 12:00:00+00:00,37966.9375,37847.82421875,38012.14453125,0,37847.82421875
2022-02-04 13:00:00+00:00,37478.67578125,37973.1875,38082.59765625,381898752,37478.67578125
2022-02-04 14:00:00+00:00,37925.49609375,37466.13671875,37925.49609375,733374464,37398.3515625
2022-02-04 15:00:00+00:00,39483.7421875,37923.49609375,39624.484375,4199303168,37923.49609375
2022-02-04 16:00:00+00:00,40388.10546875,39487.34765625,40429.5078125,0,39487.34765625
2022-02-04 17:00:00+00:00,40463.0625,40386.48046875,40463.0625,900087808,40226.46484375
2022-02-04 18:00:00+00:00,40428.4296875,40468.71875,40505.3203125,388270080,40328.17578125
2022-02-04 19:00:00+00:00,40683.50390625,40455.125,40693.73046875,532434944,40399.1875
2022-02-04 20:00:00+00:00,40539.15625,40685.23828125,40809.3671875,396222464,40505.3046875
2022-02-04 21:00:00+00:00,40552.5703125,40542.0625,40575.61328125,0,40467.7890625
2022-02-04 22:00:00+00:00,40627.2109375,40579.4609375,40627.6171875,226234368,40438.38671875
2022-02-04 23:00:00+00:00,41508.84375,40630.01171875,41527.78515625,1322549248,40593.94140625
2022-02-05 00:00:00+00:00,41520.6640625,41530.63671875,41729.42578125,1148600320,41420.0078125
2022-02-05 01:00:00+00:00,41305.3125,41526.41015625,41526.41015625,285509632,41249.0546875
2022-02-05 02:00:00+00:00,41388.140625,41305.40234375,41432.484375,21166080,41257.52734375
2022-02-05 03:00:00+00:00,41439.65625,41392.91015625,41449.8203125,72640512,41386.8203125
2022-02-05 04:00:00+00:00,41459.6484375,41446.18359375,41632.07421875,355125248,41416.0859375
2022-02-05 05:00:00+00:00,41547.82421875,41466.375,41632.8671875,0,41446.1328125
2022-02-05 06:00:00+00:00,41539.30859375,41550.765625,41652.66796875,0,41520.7265625
2022-02-05 07:00:00+00:00,41401.39453125,41526.57421875,41526.57421875,0,41401.39453125
2022-02-05 08:00:00+00:00,41456.48828125,41401.55078125,41534.72265625,0,41377.8671875
2022-02-05 09:00:00+00:00,41443.67578125,41446.6484375,41513.77734375,0,41327.78515625
2022-02-05 10:00:00+00:00,41552.4609375,41512.68359375,41591.953125,0,41471.6328125
2022-02-05 11:00:00+00:00,41442.6875,41558.5703125,41587.21484375,0,41437.0703125
2022-02-05 12:00:00+00:00,41450.9453125,41446.90234375,41496.234375,57784320,41402.859375
2022-02-05 13:00:00+00:00,41508.55078125,41430.890625,41526.4140625,0,41401.9375
2022-02-05 14:00:00+00:00,41609.04296875,41511.63671875,41661.4140625,0,41436.02734375
2022-02-05 15:00:00+00:00,41739.31640625,41574.140625,41847.1640625,0,41411.546875
2022-02-05 16:00:00+00:00,41344.29296875,41742.3203125,41802.125,0,41344.29296875
2022-02-05 17:00:00+00:00,41560.97265625,41338.109375,41576.82421875,157507584,41038.09765625
2022-02-05 18:00:00+00:00,41638.7421875,41556.32421875,41684.13671875,0,41538.58203125
2022-02-05 19:00:00+00:00,41550.32421875,41639.203125,41655.66796875,0,41550.32421875
2022-02-05 20:00:00+00:00,41603.1640625,41557.63671875,41603.1640625,0,41425.97265625
2022-02-05 21:00:00+00:00,41675.04296875,41604.83203125,41715.046875,0,41578.93359375
2022-02-05 22:00:00+00:00,41591.7734375,41680.0625,41721.45703125,0,41586.79296875
2022-02-05 23:00:00+00:00,41427.51953125,41591.85546875,41643.62109375,0,41421.4765625
2022-02-06 00:00:00+00:00,41514.94140625,41441.12109375,41514.94140625,0,41398.08203125
2022-02-06 01:00:00+00:00,41618.62109375,41510.890625,41618.62109375,0,41509.73046875
2022-02-06 02:00:00+00:00,41502.203125,41604.40625,41621.80859375,0,41498.92578125
2022-02-06 03:00:00+00:00,41483.1171875,41507.609375,41566.16015625,0,41483.1171875
2022-02-06 04:00:00+00:00,41524.69140625,41478.29296875,41529.07421875,0,41348.26953125
2022-02-06 05:00:00+00:00,41566.18359375,41529.89453125,41580.50390625,0,41508.88671875
2022-02-06 06:00:00+00:00,41439.16796875,41568.18359375,41575.96875,0,41438.55078125
2022-02-06 07:00:00+00:00,41639.65234375,41454.37890625,41667.59765625,0,41445.46875
2022-02-06 08:00:00+00:00,41616.71484375,41640.703125,41640.703125,0,41518.8125
2022-02-06 09:00:00+00:00,41604.48828125,41624.03125,41656.05078125,0,41604.48828125
2022-02-06 10:00:00+00:00,41580.05859375,41619.30078125,41679.50390625,0,41568.95703125
2022-02-06 11:00:00+00:00,41521.13671875,41580.65625,41598.8046875,0,41492.04296875
2022-02-06 12:00:00+00:00,41540.27734375,41523.14453125,41617.765625,0,41523.14453125
2022-02-06 13:00:00+00:00,41698.23046875,41596.3125,41737.48828125,207375360,41559.08984375
2022-02-06 14:00:00+00:00,41277.8984375,41691.390625,41983.12109375,781671424,41269.70703125
2022-02-06 15:00:00+00:00,41513.44921875,41281.875,41515.65625,0,41244.90625
2022-02-06 16:00:00+00:00,41643.9453125,41505.6640625,41655.66796875,0,41459.76171875
2022-02-06 17:00:00+00:00,41654.1484375,41646.453125,41694.32421875,0,41617.9921875
2022-02-06 18:00:00+00:00,41501.52734375,41649.1875,41664.67578125,0,41499.26953125
2022-02-06 19:00:00+00:00,41707.20703125,41517.4765625,41707.20703125,18229248,41517.4765625
2022-02-06 20:00:00+00:00,41594.6796875,41707.28125,41736.8046875,0,41546.3203125
2022-02-06 21:00:00+00:00,41680.0234375,41603.17578125,41701.26953125,0,41568.25
2022-02-06 22:00:00+00:00,41611.90234375,41678.640625,41699.0859375,0,41611.90234375
2022-02-06 23:00:00+00:00,42398.328125,41599.9140625,42500.78515625,1624065024,41599.9140625
2022-02-07 00:00:00+00:00,41866.7890625,42406.78125,42428.73046875,754786304,41754.32421875
2022-02-07 01:00:00+00:00,42146.73828125,41864.3828125,42195.53515625,664904704,41762.4140625
2022-02-07 02:00:00+00:00,42447.33203125,42138.203125,42587.9765625,1085691904,42138.203125
2022-02-07 03:00:00+00:00,42866.2734375,42435.1328125,42866.2734375,1038594048,42403.56640625
2022-02-07 04:00:00+00:00,42805.78515625,42843.953125,42869.88671875,398655488,42726.01171875
2022-02-07 05:00:00+00:00,42811.30078125,42812.578125,42873.86328125,754532352,42745.890625
2022-02-07 06:00:00+00:00,42747.44140625,42805.20703125,42815.30859375,320516096,42711.2890625
2022-02-07 07:00:00+00:00,42726.3125,42755.99609375,42771.44921875,177285120,42607.15234375
2022-02-07 08:00:00+00:00,42641.76171875,42727.87109375,42748.00390625,369782784,42576.81640625
2022-02-07 09:00:00+00:00,42420.921875,42643.6484375,42643.6484375,488431616,42327.23046875
2022-02-07 10:00:00+00:00,42569.84375,42417.83203125,42607.19921875,232863744,42397.35546875
2022-02-07 11:00:00+00:00,42695.265625,42574.54296875,42716.109375,513810432,42574.54296875
2022-02-07 12:00:00+00:00,42692.32421875,42703.19140625,42730.68359375,431992832,42559.1015625
2022-02-07 13:00:00+00:00,42811.37109375,42689.6328125,42830.23828125,173191168,42656.5
2022-02-07 14:00:00+00:00,43366.7421875,42826.87890625,43376.52734375,1091393536,42811.65625
2022-02-07 15:00:00+00:00,43762.8515625,43384.88671875,43762.8515625,1316110336,43196.84375
2022-02-07 16:00:00+00:00,43661.265625,43813.328125,43934.2734375,0,43592.30078125
2022-02-07 17:00:00+00:00,44176.5859375,43757.94921875,44185.5546875,1119219712,43652.61328125
2022-02-07 18:00:00+00:00,43994.671875,44177.203125,44328.8984375,1175683072,43837.80078125
2022-02-07 19:00:00+00:00,44358.72265625,44017.015625,44401.86328125,1110433792,44015.95703125
2022-02-07 20:00:00+00:00,43912.89453125,44333.453125,44392.17578125,468019200,43902.203125
2022-02-07 21:00:00+00:00,44048.28125,44009.015625,44199.80859375,795908096,43904.8671875
2022-02-07 22:00:00+00:00,44130.35546875,44046.640625,44160.04296875,385028096,44016.2578125
2022-02-07 23:00:00+00:00,43847.3203125,44116.16796875,44151.94140625,0,43842.22265625
2022-02-08 00:00:00+00:00,43849.0234375,43854.65234375,43930.8046875,10340352,43677.3203125
2022-02-08 01:00:00+00:00,44045.13671875,43855.26953125,44060.44140625,0,43855.26953125
2022-02-08 02:00:00+00:00,43982.44921875,44051.89453125,44071.1484375,0,43957.96484375
2022-02-08 03:00:00+00:00,44141.21875,43981.87890625,44141.21875,0,43914.3828125
2022-02-08 04:00:00+00:00,44312.44140625,44145.81640625,44312.44140625,275177472,44114.70703125
2022-02-08 05:00:00+00:00,44900.4296875,44342.55859375,44916.61328125,882800640,44271.76171875
2022-02-08 06:00:00+00:00,44764.84765625,44894.91796875,45293.8671875,2001659904,44614.26953125
2022-02-08 07:00:00+00:00,44881.68359375,44774.375,44900.828125,499482624,44641.17578125
2022-02-08 08:00:00+00:00,44081.41015625,44885.0234375,44885.0234375,1030422528,44054.24609375
2022-02-08 09:00:00+00:00,43872.3359375,44076.2265625,44115.6640625,1557581824,43674.69921875
2022-02-08 10:00:00+00:00,43891.234375,43866.28125,43919.62109375,752263168,43681.16796875
2022-02-08 11:00:00+00:00,43938.5390625,43870.42578125,43983.953125,333209600,43799.14453125
2022-02-08 12:00:00+00:00,43428.32421875,43976.2265625,43976.2265625,740126720,43274.3828125
2022-02-08 13:00:00+00:00,43568.953125,43435.97265625,43568.953125,799969280,43337.67578125
2022-02-08 14:00:00+00:00,43696.74609375,43574.7578125,43810.140625,0,43574.7578125
2022-02-08 15:00:00+00:00,43458.84765625,43595.7421875,43595.7421875,0,43137.44921875
2022-02-08 16:00:00+00:00,43094.6640625,43455.44140625,43618.52734375,0,43094.6640625
2022-02-08 17:00:00+00:00,43017.7578125,43088.0859375,43149.9765625,571045888,42807.8359375
2022-02-08 18:00:00+00:00,42996.171875,42997.36328125,43243.97265625,0,42974.4296875
2022-02-08 19:00:00+00:00,43030.90234375,42999.60546875,43099.32421875,0,42836.52734375
2022-02-08 20:00:00+00:00,44185.66796875,43031.09375,44193.3671875,1449226240,43011.3125
2022-02-08 21:00:00+00:00,44246.29296875,44188.4140625,44312.44921875,369391616,43987.4375
2022-02-08 22:00:00+00:00,44079.90234375,44248.59765625,44251.84765625,16238592,44002.06640625
2022-02-08 23:00:00+00:00,44118.359375,44079.828125,44241.19140625,0,44063.2421875
2022-02-09 00:00:00+00:00,44230.625,44083.28515625,44264.0546875,0,44030.72265625
2022-02-09 01:00:00+00:00,43938.39453125,44228.125,44239.7109375,29489152,43938.39453125
2022-02-09 02:00:00+00:00,43357.265625,43914.1953125,43925.87890625,222021632,43282.5859375
2022-02-09 03:00:00+00:00,43375.484375,43357.90234375,43496.46484375,0,43346.07421875
2022-02-09 04:00:00+00:00,43523.015625,43381.265625,43564.1171875,0,43381.265625
2022-02-09 05:00:00+00:00,43640.45703125,43496.265625,43680.9765625,0,43232.96875
2022-02-09 06:00:00+00:00,43740.1484375,43625.921875,43769.04296875,0,43603.640625
2022-02-09 07:00:00+00:00,43733.984375,43736.26953125,43743.71484375,0,43489.48828125
2022-02-09 08:00:00+00:00,43480.22265625,43734.87109375,43877.5625,0,43327.046875
2022-02-09 09:00:00+00:00,43438.390625,43476.9765625,43595.18359375,0,43435.0234375
2022-02-09 10:00:00+00:00,43553.4609375,43435.296875,43677.96484375,249013848064,43425.3359375
2022-02-09 11:00:00+00:00,43752.32421875,43559.41015625,43791.10546875,68258398208,43499.81640625
2022-02-09 12:00:00+00:00,44121.796875,43761.21875,44237.1953125,11432067072,43735.81640625
2022-02-09 13:00:00+00:00,44023.25,44123.99609375,44371.84765625,0,44023.25
2022-02-09 14:00:00+00:00,44115.6484375,44035.36328125,44213.84375,66609152,43887.265625
2022-02-09 15:00:00+00:00,43900.93359375,44127.5859375,44173.9140625,0,43871.62890625
2022-02-09 16:00:00+00:00,44084.46484375,43906.703125,44100.734375,0,43786.77734375
2022-02-09 17:00:00+00:00,44064.69140625,44091.96484375,44219.8125,0,44060.48828125
2022-02-09 18:00:00+00:00,44119.9453125,44068.8515625,44119.9453125,0,43984.9296875
2022-02-09 19:00:00+00:00,44518.0234375,44132.703125,44617.51171875,575807488,44132.703125
2022-02-09 20:00:00+00:00,44715.96875,44509.61328125,44727.80078125,0,44445.6484375
2022-02-09 21:00:00+00:00,44493.63671875,44718.7890625,44721.6328125,0,44493.63671875
2022-02-09 22:00:00+00:00,44574.6328125,44496.36328125,44574.6328125,52113408,44354.45703125
2022-02-09 23:00:00+00:00,44319.515625,44570.3515625,44570.3515625,0,44319.515625
2022-02-10 00:00:00+00:00,44138.3125,44347.80078125,44389.3203125,0,44128.84375
2022-02-10 01:00:00+00:00,44244.9921875,44137.30859375,44250.51171875,0,44137.30859375
2022-02-10 02:00:00+00:00,44027.07421875,44262.375,44330.91796875,0,44027.07421875
2022-02-10 03:00:00+00:00,43818.75,44015.36328125,44015.36328125,238252032,43740.0703125
2022-02-10 04:00:00+00:00,43810.52734375,43820.16015625,43911.79296875,146673664,43704.62890625
2022-02-10 05:00:00+00:00,43896.7578125,43816.7421875,43902.1171875,0,43772.01953125
2022-02-10 06:00:00+00:00,43976.47265625,43900.1875,43980.01953125,0,43824.921875
2022-02-10 07:00:00+00:00,44079.25,43952.74609375,44079.25,0,43920.98046875
2022-02-10 08:00:00+00:00,44236.98828125,44082.80859375,44237.40234375,0,44073.09765625
2022-02-10 09:00:00+00:00,44367.30078125,44231.33203125,44400.14453125,66254848,44142.8515625
2022-02-10 10:00:00+00:00,44594.93359375,44414.53515625,44686.81640625,392302592,44396.359375
2022-02-10 11:00:00+00:00,44848.828125,44595.97265625,45101.171875,742383616,44594.3984375
2022-02-10 12:00:00+00:00,44821.2421875,44850.02734375,44935.9765625,37259264,44656.9921875
2022-02-10 13:00:00+00:00,43804.69921875,44820.11328125,45004.1953125,1651173376,43780.671875
2022-02-10 14:00:00+00:00,43936.50390625,43715.6015625,43936.50390625,1734754304,43402.80859375
2022-02-10 15:00:00+00:00,45002.3046875,44245.74609375,45398.91015625,3746789376,44218.828125
2022-02-10 16:00:00+00:00,45387.26171875,44956.890625,45387.26171875,0,44945.578125
2022-02-10 17:00:00+00:00,45261.6328125,45388.41015625,45661.171875,1103765504,45163.31640625
2022-02-10 18:00:00+00:00,45112.77734375,45333.7890625,45333.7890625,761821184,44939.28515625
2022-02-10 19:00:00+00:00,44487.0078125,45176.25390625,45176.25390625,5519360,44487.0078125
2022-02-10 20:00:00+00:00,44136.4375,44429.3359375,44563.37109375,550092800,43906.45703125
2022-02-10 21:00:00+00:00,43835.6171875,44149.95703125,44170.64453125,357019648,43835.6171875
2022-02-10 22:00:00+00:00,43901.69921875,43836.87109375,44082.6015625,236183552,43767.75
2022-02-10 23:00:00+00:00,43575.10546875,43954.90625,44010.1328125,359815168,43484.95703125
2022-02-11 00:00:00+00:00,43031.4375,43558.265625,43558.265625,861495296,42864.31640625
2022-02-11 01:00:00+00:00,43199.3671875,43031.56640625,43619.58203125,1276239872,43031.56640625
2022-02-11 02:00:00+00:00,43131.625,43200.94140625,43228.28515625,122028032,42953.53125
2022-02-11 03:00:00+00:00,43380.65234375,43141.3671875,43383.15234375,190730240,43139.0625
2022-02-11 04:00:00+00:00,43114.6171875,43367.26953125,43380.48046875,0,43079.21875
2022-02-11 05:00:00+00:00,42959.60546875,43119.6328125,43121.35546875,84910080,42951.92578125
2022-02-11 06:00:00+00:00,43273.71875,42923.578125,43323.859375,352497664,42920.94140625
2022-02-11 07:00:00+00:00,43434.25,43311.73046875,43434.25,306503680,43289.47265625
2022-02-11 08:00:00+00:00,43380.875,43431.1484375,43516.76171875,115650560,43378.609375
2022-02-11 09:00:00+00:00,43599.09375,43322.61328125,43603.33203125,706617344,43137.12109375
2022-02-11 10:00:00+00:00,43518.3125,43599.9140625,43603.17578125,0,43348.59765625
2022-02-11 11:00:00+00:00,43382.33984375,43511.32421875,43511.32421875,0,43382.33984375
2022-02-11 12:00:00+00:00,43605.00390625,43382.5859375,43646.26171875,0,43329.1875
2022-02-11 13:00:00+00:00,43806.80078125,43596.8046875,43810.83203125,0,43551.14453125
2022-02-11 14:00:00+00:00,43631.3359375,43810.05078125,43810.171875,0,43432.6640625
2022-02-11 15:00:00+00:00,43737.171875,43611.12890625,43785.4375,0,43575.95703125
2022-02-11 16:00:00+00:00,43622.69921875,43699.76171875,43699.76171875,0,43513.25390625
2022-02-11 17:00:00+00:00,43464.109375,43613.3359375,43679.81640625,0,43458.64453125
2022-02-11 18:00:00+00:00,42770.42578125,43465.6015625,43516.03125,0,42748.09765625
2022-02-11 19:00:00+00:00,42783.94140625,42771.6796875,42984.1171875,1206523904,42285.79296875
2022-02-11 20:00:00+00:00,42484.98046875,42763.4375,42786.765625,145899520,42343.78125
2022-02-11 21:00:00+00:00,42577.14453125,42458.73828125,42665.4296875,28282880,42458.73828125
2022-02-11 22:00:00+00:00,42164.8671875,42578.03515625,42580.63671875,97849344,42114.5390625
2022-02-11 23:00:00+00:00,42412.67578125,42169.30859375,42421.54296875,170754048,42115.01953125
2022-02-12 00:00:00+00:00,42350.46875,42412.30078125,42412.30078125,0,42277.17578125
2022-02-12 01:00:00+00:00,42464.8984375,42348.14453125,42466.78515625,0,42339.90234375
2022-02-12 02:00:00+00:00,42444.69921875,42472.3828125,42490.83984375,0,42395.4921875
2022-02-12 03:00:00+00:00,42339.578125,42448.62890625,42460.69921875,0,42254.8671875
2022-02-12 04:00:00+00:00,42339.390625,42337.7421875,42435.234375,0,42291.84375
2022-02-12 05:00:00+00:00,42297.8203125,42341.12890625,42399.53515625,0,42293.76171875
2022-02-12 06:00:00+00:00,42102.11328125,42296.2109375,42307.59375,381755392,41892.203125
2022-02-12 07:00:00+00:00,42150.94140625,42075.671875,42197.09375,193019904,42012.953125
2022-02-12 08:00:00+00:00,42325.33203125,42148.91796875,42361.421875,64518144,42138.57421875
2022-02-12 09:00:00+00:00,42429.41015625,42312.12890625,42435.890625,0,42297.125
2022-02-12 10:00:00+00:00,42242.5703125,42424.69140625,42424.69140625,0,42181.07421875
2022-02-12 11:00:00+00:00,42400.79296875,42281.36328125,42400.79296875,303974400,42035.1953125
2022-02-12 12:00:00+00:00,42280.71875,42399.8984375,42431.12109375,0,42273.69921875
2022-02-12 13:00:00+00:00,42167.28515625,42300.453125,42342.12109375,0,42167.28515625
2022-02-12 14:00:00+00:00,42138.02734375,42162.625,42215.40234375,0,41951.359375
2022-02-12 15:00:00+00:00,42156.921875,42184.40625,42184.40625,0,41967.296875
2022-02-12 16:00:00+00:00,42738.2265625,42148.7109375,42747.515625,0,42129.26953125
2022-02-12 17:00:00+00:00,42751.015625,42717.546875,42765.4921875,0,42634.67578125
2022-02-12 18:00:00+00:00,42862.37890625,42766.765625,42992.55078125,0,42766.765625
2022-02-12 19:00:00+00:00,42690.90625,42855.93359375,42865.06640625,0,42674.015625
2022-02-12 20:00:00+00:00,42651.9453125,42690.58984375,42731.3984375,0,42612.703125
2022-02-12 21:00:00+00:00,41902.2578125,42651.0,42651.0,25112576,41852.57421875
